id,resource_name,resource_type,primary_category,subcategory,secondary_categories,rarity,rarity_color,discovery_tier,earth_available,first_unlock_requirement,typical_planet_classes,typical_star_system_conditions,primary_uses,base_trade_value,stack_size,description,science_lore_notes,codex_implementation_notes,tags,status,legacy_category,migration_version,parent_element_id,natural_occurrence,synthetic,radioactive,minimum_planet_rarity,minimum_research_tier,extraction_method,required_technology,resource_profile_eligible,atomic_number,chemical_symbol,atomic_mass_display,element_family,period,group_number,standard_phase,element_occurrence,element_properties_status,scientific_reference_notes,created_at,updated_at
"RES-PROFILE-GENESIS-GENOME-TRACE","Genesis Genome Trace","Genesis Matter","Genesis Matter","Genesis Biological Matter","","Exotic","#F39C12","Planetary","No","Planetary Survey","Terrestrial; Ocean; Desert; Ice; Lava; Gas Giant; Crystal; Toxic; Artificial; Void; Living; Bio; Ancient; Energy; Primordial; Dead","","planet generation; resource profiles; exploration","250","9999","Genesis Genome Trace is a profile-normalized canonical resource used by deterministic planet generation.","Supplemental canonical resource inferred from Planet Resource Profiles v2.0 normalization.","Stable generated ID. Keep for save compatibility unless migrated through an explicit ID remap.","Planetary; Exotic","active","Planetary","resource-taxonomy-v3.0","","Canonical generation rules","false","false","Exotic","Planetary Survey","Extraction, recovery, or processing","Planetary Survey","true","","","","","","","","","","","2026-07-09T00:00:00.000Z","2026-07-09T00:00:00.000Z"
"RES-0167","Genesis Core","Genesis Matter","Genesis Matter","Genesis Cores","","Genesis","#FFD700","Genesis","No","Genesis Planet Discovery","Genesis; Void; Living; Primordial; Cosmic","","ultimate wonders; Harmony Ascendant; one-of-one collectibles; and final research","50000","9999","Ultimate core of a Genesis world, used for the rarest systems and victory-tier content.","Intentionally science-fictional endgame resource.","Should be extremely rare and often unique per galaxy or season.","Genesis","active","Genesis","resource-taxonomy-v3.0","","Canonical generation rules","false","false","Genesis","Genesis Planet Discovery","Extraction, recovery, or processing","Genesis Planet Discovery","true","","","","","","","","","","","2026-07-06T00:00:00.000Z","2026-07-06T00:00:00.000Z"
"RES-0174","Genesis Heart","Genesis Matter","Genesis Matter","Genesis Cores","","Genesis","#FFD700","Genesis","No","Genesis Planet Discovery","Genesis; Void; Living; Primordial; Cosmic","","ultimate wonders; Harmony Ascendant; one-of-one collectibles; and final research","50000","9999","Mythic living core of a Genesis planet or ecosystem.","Intentionally science-fictional endgame resource.","Should be extremely rare and often unique per galaxy or season.","Genesis","active","Genesis","resource-taxonomy-v3.0","","Canonical generation rules","false","false","Genesis","Genesis Planet Discovery","Extraction, recovery, or processing","Genesis Planet Discovery","true","","","","","","","","","","","2026-07-06T00:00:00.000Z","2026-07-06T00:00:00.000Z"
"RES-0169","Genesis Crystal","Genesis Matter","Genesis Matter","Genesis Crystals","","Genesis","#FFD700","Genesis","No","Genesis Planet Discovery","Genesis; Void; Living; Primordial; Cosmic","","ultimate wonders; Harmony Ascendant; one-of-one collectibles; and final research","50000","9999","Perfect crystal resource from Genesis worlds, usable in top-tier wonders and collectibles.","Intentionally science-fictional endgame resource.","Should be extremely rare and often unique per galaxy or season.","Genesis","active","Genesis","resource-taxonomy-v3.0","","Canonical generation rules","false","false","Genesis","Genesis Planet Discovery","Extraction, recovery, or processing","Genesis Planet Discovery","true","","","","","","","","","","","2026-07-06T00:00:00.000Z","2026-07-06T00:00:00.000Z"
"RES-PROFILE-GENESIS-CRYSTAL-TRACE","Genesis Crystal Trace","Genesis Matter","Genesis Matter","Genesis Crystals","","Exotic","#F39C12","Planetary","No","Planetary Survey","Terrestrial; Ocean; Desert; Ice; Lava; Gas Giant; Crystal; Toxic; Artificial; Void; Living; Bio; Ancient; Energy; Primordial; Dead","","planet generation; resource profiles; exploration","250","9999","Genesis Crystal Trace is a profile-normalized canonical resource used by deterministic planet generation.","Supplemental canonical resource inferred from Planet Resource Profiles v2.0 normalization.","Stable generated ID. Keep for save compatibility unless migrated through an explicit ID remap.","Crystal; Exotic; Planetary","active","Crystal","resource-taxonomy-v3.0","","Canonical generation rules","false","false","Exotic","Planetary Survey","Extraction, recovery, or processing","Planetary Survey","true","","","","","","","","","","","2026-07-09T00:00:00.000Z","2026-07-09T00:00:00.000Z"
"RES-0175","Genesis Energy","Genesis Matter","Genesis Matter","Genesis Energy","","Genesis","#FFD700","Genesis","No","Genesis Planet Discovery","Genesis; Void; Living; Primordial; Cosmic","","ultimate wonders; Harmony Ascendant; one-of-one collectibles; and final research","50000","9999","Ultimate energy resource used for final-tier civilization systems.","Intentionally science-fictional endgame resource.","Should be extremely rare and often unique per galaxy or season.","Genesis","active","Genesis","resource-taxonomy-v3.0","","Canonical generation rules","false","false","Genesis","Genesis Planet Discovery","Extraction, recovery, or processing","Genesis Planet Discovery","true","","","","","","","","","","","2026-07-06T00:00:00.000Z","2026-07-06T00:00:00.000Z"
"RES-0173","Genesis Matrix","Genesis Matter","Genesis Matter","Genesis Matrices","","Genesis","#FFD700","Genesis","No","Genesis Planet Discovery","Genesis; Void; Living; Primordial; Cosmic","","ultimate wonders; Harmony Ascendant; one-of-one collectibles; and final research","50000","9999","Foundational reality/data matrix used in endgame AI and universal systems.","Intentionally science-fictional endgame resource.","Should be extremely rare and often unique per galaxy or season.","Genesis","active","Genesis","resource-taxonomy-v3.0","","Canonical generation rules","false","false","Genesis","Genesis Planet Discovery","Extraction, recovery, or processing","Genesis Planet Discovery","true","","","","","","","","","","","2026-07-06T00:00:00.000Z","2026-07-06T00:00:00.000Z"
"RES-0176","Genesis Memory","Genesis Matter","Genesis Matter","Genesis Matrices","","Genesis","#FFD700","Genesis","No","Genesis Planet Discovery","Genesis; Void; Living; Primordial; Cosmic","","ultimate wonders; Harmony Ascendant; one-of-one collectibles; and final research","50000","9999","Rare memory resource containing the history or blueprint of creation events.","Intentionally science-fictional endgame resource.","Should be extremely rare and often unique per galaxy or season.","Genesis","active","Genesis","resource-taxonomy-v3.0","","Canonical generation rules","false","false","Genesis","Genesis Planet Discovery","Extraction, recovery, or processing","Genesis Planet Discovery","true","","","","","","","","","","","2026-07-06T00:00:00.000Z","2026-07-06T00:00:00.000Z"
"RES-0168","Genesis Seed","Genesis Matter","Genesis Matter","Genesis Seeds","","Genesis","#FFD700","Genesis","No","Genesis Planet Discovery","Genesis; Void; Living; Primordial; Cosmic","","ultimate wonders; Harmony Ascendant; one-of-one collectibles; and final research","50000","9999","Creation-level seed resource used in terraforming, life creation, and ultimate planet development.","Intentionally science-fictional endgame resource.","Should be extremely rare and often unique per galaxy or season.","Genesis","active","Genesis","resource-taxonomy-v3.0","","Canonical generation rules","false","false","Genesis","Genesis Planet Discovery","Extraction, recovery, or processing","Genesis Planet Discovery","true","","","","","","","","","","","2026-07-06T00:00:00.000Z","2026-07-06T00:00:00.000Z"
"RES-0166","Genesis Seed Trace","Genesis Matter","Genesis Matter","Genesis Seeds","","Mythic","#E74C3C","Primordial","No","Primordial World Discovery","Primordial; Lava; Dead; Ocean","","terraforming; rare research; story events; and planet generation","4500","9999","Trace signal of Genesis-class creation material.","Primordial resources bridge science and creation lore.","Mostly tied to Primordial planet class or Genesis rarity.","Genesis Trace; Mythic; Primordial","active","Genesis Trace","resource-taxonomy-v3.0","","Canonical generation rules","false","false","Mythic","Primordial World Discovery","Extraction, recovery, or processing","Primordial World Discovery","true","","","","","","","","","","","2026-07-06T00:00:00.000Z","2026-07-06T00:00:00.000Z"
"RES-PROFILE-BLUE-ICE","Blue Ice","Ice","Ices and Frozen Volatiles","Exotic Ices","","Uncommon","#2ECC71","Planetary","No","Planetary Survey","Terrestrial; Ocean; Desert; Ice; Lava; Gas Giant; Crystal; Toxic; Artificial; Void; Living; Bio; Ancient; Energy; Primordial; Dead","","planet generation; resource profiles; exploration","45","9999","Blue Ice is a profile-normalized canonical resource used by deterministic planet generation.","Supplemental canonical resource inferred from Planet Resource Profiles v2.0 normalization.","Stable generated ID. Keep for save compatibility unless migrated through an explicit ID remap.","Volatile; Uncommon; Planetary","active","Volatile","resource-taxonomy-v3.0","","Canonical generation rules","false","false","Uncommon","Planetary Survey","Extraction, recovery, or processing","Planetary Survey","true","","","","","","","","","","","2026-07-09T00:00:00.000Z","2026-07-09T00:00:00.000Z"
"RES-0186","Exotic Ice","Ice","Ices and Frozen Volatiles","Exotic Ices","","Exotic","#F39C12","Deep Space","No","Space Survey","Gas Giant; Ice; Toxic; Lava; Terrestrial; Dead","","planet generation; economy; crafting; research","250","9999","Unusual cryogenic compound from ice giants and distant frozen worlds.","Supplemental canonical resource added by ResourceService to keep generation rules catalog-backed.","Stable generated ID. Do not rename or reuse.","Ice; Exotic; Deep Space","active","Ice","resource-taxonomy-v3.0","","Canonical generation rules","false","false","Exotic","Space Survey","Extraction, recovery, or processing","Space Survey","true","","","","","","","","","","","2026-07-09T00:00:00.000Z","2026-07-09T00:00:00.000Z"
"RES-PROFILE-FRACTURED-ICE","Fractured Ice","Ice","Ices and Frozen Volatiles","Exotic Ices","","Uncommon","#2ECC71","Planetary","No","Planetary Survey","Terrestrial; Ocean; Desert; Ice; Lava; Gas Giant; Crystal; Toxic; Artificial; Void; Living; Bio; Ancient; Energy; Primordial; Dead","","planet generation; resource profiles; exploration","45","9999","Fractured Ice is a profile-normalized canonical resource used by deterministic planet generation.","Supplemental canonical resource inferred from Planet Resource Profiles v2.0 normalization.","Stable generated ID. Keep for save compatibility unless migrated through an explicit ID remap.","Volatile; Uncommon; Planetary","active","Volatile","resource-taxonomy-v3.0","","Canonical generation rules","false","false","Uncommon","Planetary Survey","Extraction, recovery, or processing","Planetary Survey","true","","","","","","","","","","","2026-07-09T00:00:00.000Z","2026-07-09T00:00:00.000Z"
"RES-0043","Ammonia Ice","Ice","Ices and Frozen Volatiles","Frozen Volatiles","","Uncommon","#2ECC71","Planetary","No","Orbital Flight / Planetary Mining","Ice; Ocean; Gas Giant; Dead; Primordial","","colonies; space infrastructure; fuel; and trade","80","9999","Frozen ammonia useful for chemistry, fertilizer, and cryogenic worlds.","Scientifically grounded planetary resource.","Unlock after orbital flight, satellites, or colony ships.","Ice/Chemical; Uncommon; Planetary","active","Ice/Chemical","resource-taxonomy-v3.0","","Canonical generation rules","false","false","Uncommon","Orbital Flight / Planetary Mining","Extraction, recovery, or processing","Orbital Flight / Planetary Mining","true","","","","","","","","","","","2026-07-06T00:00:00.000Z","2026-07-06T00:00:00.000Z"
"RES-0044","Methane Ice","Ice","Ices and Frozen Volatiles","Frozen Volatiles","","Uncommon","#2ECC71","Planetary","No","Orbital Flight / Planetary Mining","Ice; Ocean; Gas Giant; Dead; Primordial","","colonies; space infrastructure; fuel; and trade","80","9999","Frozen methane used as fuel and chemical feedstock.","Scientifically grounded planetary resource.","Unlock after orbital flight, satellites, or colony ships.","Ice/Fuel; Uncommon; Planetary","active","Ice/Fuel","resource-taxonomy-v3.0","","Canonical generation rules","false","false","Uncommon","Orbital Flight / Planetary Mining","Extraction, recovery, or processing","Orbital Flight / Planetary Mining","true","","","","","","","","","","","2026-07-06T00:00:00.000Z","2026-07-06T00:00:00.000Z"
"RES-0045","Nitrogen Ice","Ice","Ices and Frozen Volatiles","Frozen Volatiles","","Uncommon","#2ECC71","Planetary","No","Orbital Flight / Planetary Mining","Ice; Ocean; Gas Giant; Dead; Primordial","","colonies; space infrastructure; fuel; and trade","80","9999","Volatile ice for atmosphere processing and cryogenic chemistry.","Scientifically grounded planetary resource.","Unlock after orbital flight, satellites, or colony ships.","Ice/Chemical; Uncommon; Planetary","active","Ice/Chemical","resource-taxonomy-v3.0","","Canonical generation rules","false","false","Uncommon","Orbital Flight / Planetary Mining","Extraction, recovery, or processing","Orbital Flight / Planetary Mining","true","","","","","","","","","","","2026-07-06T00:00:00.000Z","2026-07-06T00:00:00.000Z"
"RES-PROFILE-SNOW","Snow","Ice","Ices and Frozen Volatiles","Water Ice","","Uncommon","#2ECC71","Planetary","No","Planetary Survey","Terrestrial; Ocean; Desert; Ice; Lava; Gas Giant; Crystal; Toxic; Artificial; Void; Living; Bio; Ancient; Energy; Primordial; Dead","","planet generation; resource profiles; exploration","45","9999","Snow is a profile-normalized canonical resource used by deterministic planet generation.","Supplemental canonical resource inferred from Planet Resource Profiles v2.0 normalization.","Stable generated ID. Keep for save compatibility unless migrated through an explicit ID remap.","Volatile; Uncommon; Planetary","active","Volatile","resource-taxonomy-v3.0","","Canonical generation rules","false","false","Uncommon","Planetary Survey","Extraction, recovery, or processing","Planetary Survey","true","","","","","","","","","","","2026-07-09T00:00:00.000Z","2026-07-09T00:00:00.000Z"
"RES-0041","Water Ice","Ice","Ices and Frozen Volatiles","Water Ice","","Uncommon","#2ECC71","Planetary","No","Orbital Flight / Planetary Mining","Ice; Ocean; Gas Giant; Dead; Primordial","","colonies; space infrastructure; fuel; and trade","80","9999","Frozen water used for life support, fuel processing, and colonies.","Scientifically grounded planetary resource.","Unlock after orbital flight, satellites, or colony ships.","Ice; Uncommon; Planetary","active","Ice","resource-taxonomy-v3.0","","Canonical generation rules","false","false","Uncommon","Orbital Flight / Planetary Mining","Extraction, recovery, or processing","Orbital Flight / Planetary Mining","true","","","","","","","","","","","2026-07-06T00:00:00.000Z","2026-07-06T00:00:00.000Z"
"RES-PROFILE-WATER-ICE-TRACE","Water Ice Trace","Ice","Ices and Frozen Volatiles","Water Ice","","Exotic","#F39C12","Planetary","No","Planetary Survey","Terrestrial; Ocean; Desert; Ice; Lava; Gas Giant; Crystal; Toxic; Artificial; Void; Living; Bio; Ancient; Energy; Primordial; Dead","","planet generation; resource profiles; exploration","250","9999","Water Ice Trace is a profile-normalized canonical resource used by deterministic planet generation.","Supplemental canonical resource inferred from Planet Resource Profiles v2.0 normalization.","Stable generated ID. Keep for save compatibility unless migrated through an explicit ID remap.","Volatile; Exotic; Planetary","active","Volatile","resource-taxonomy-v3.0","","Canonical generation rules","false","false","Exotic","Planetary Survey","Extraction, recovery, or processing","Planetary Survey","true","","","","","","","","","","","2026-07-09T00:00:00.000Z","2026-07-09T00:00:00.000Z"
"RES-PROFILE-WATER-ICE-VAPOR","Water Ice Vapor","Ice","Ices and Frozen Volatiles","Water Ice","","Uncommon","#2ECC71","Planetary","No","Planetary Survey","Terrestrial; Ocean; Desert; Ice; Lava; Gas Giant; Crystal; Toxic; Artificial; Void; Living; Bio; Ancient; Energy; Primordial; Dead","","planet generation; resource profiles; exploration","45","9999","Water Ice Vapor is a profile-normalized canonical resource used by deterministic planet generation.","Supplemental canonical resource inferred from Planet Resource Profiles v2.0 normalization.","Stable generated ID. Keep for save compatibility unless migrated through an explicit ID remap.","Volatile; Uncommon; Planetary","active","Volatile","resource-taxonomy-v3.0","","Canonical generation rules","false","false","Uncommon","Planetary Survey","Extraction, recovery, or processing","Planetary Survey","true","","","","","","","","","","","2026-07-09T00:00:00.000Z","2026-07-09T00:00:00.000Z"
"RES-0049","Helium-3","Isotope","Isotopes","Helium and Solar Isotopes","","Uncommon","#2ECC71","Planetary","No","Orbital Flight / Planetary Mining","Ice; Ocean; Gas Giant; Dead; Primordial","","colonies; space infrastructure; fuel; and trade","80","9999","Valuable fusion fuel harvested from lunar regolith or gas giant atmospheres.","Scientifically grounded planetary resource.","Unlock after orbital flight, satellites, or colony ships.","Isotope; Uncommon; Planetary","active","Isotope","resource-taxonomy-v3.0","","Canonical generation rules","false","false","Uncommon","Orbital Flight / Planetary Mining","Extraction, recovery, or processing","Orbital Flight / Planetary Mining","true","","","","","","","","","","","2026-07-06T00:00:00.000Z","2026-07-06T00:00:00.000Z"
"RES-PROFILE-HELIUM-3-TRACE","Helium-3 Trace","Isotope","Isotopes","Helium and Solar Isotopes","","Exotic","#F39C12","Planetary","No","Planetary Survey","Terrestrial; Ocean; Desert; Ice; Lava; Gas Giant; Crystal; Toxic; Artificial; Void; Living; Bio; Ancient; Energy; Primordial; Dead","","planet generation; resource profiles; exploration","250","9999","Helium-3 Trace is a profile-normalized canonical resource used by deterministic planet generation.","Supplemental canonical resource inferred from Planet Resource Profiles v2.0 normalization.","Stable generated ID. Keep for save compatibility unless migrated through an explicit ID remap.","Planetary; Exotic","active","Planetary","resource-taxonomy-v3.0","","Canonical generation rules","false","false","Exotic","Planetary Survey","Extraction, recovery, or processing","Planetary Survey","true","","","","","","","","","","","2026-07-09T00:00:00.000Z","2026-07-09T00:00:00.000Z"
"RES-0052","Solar Wind Isotopes","Isotope","Isotopes","Helium and Solar Isotopes","","Uncommon","#2ECC71","Planetary","No","Orbital Flight / Planetary Mining","Ice; Ocean; Gas Giant; Dead; Primordial","","colonies; space infrastructure; fuel; and trade","80","9999","Captured particles useful in advanced energy and space research.","Scientifically grounded planetary resource.","Unlock after orbital flight, satellites, or colony ships.","Isotope; Uncommon; Planetary","active","Isotope","resource-taxonomy-v3.0","","Canonical generation rules","false","false","Uncommon","Orbital Flight / Planetary Mining","Extraction, recovery, or processing","Orbital Flight / Planetary Mining","true","","","","","","","","","","","2026-07-06T00:00:00.000Z","2026-07-06T00:00:00.000Z"
"RES-0048","Deuterium","Isotope","Isotopes","Hydrogen Isotopes","","Uncommon","#2ECC71","Planetary","No","Orbital Flight / Planetary Mining","Ice; Ocean; Gas Giant; Dead; Primordial","","colonies; space infrastructure; fuel; and trade","80","9999","Hydrogen isotope used for fusion fuel and advanced energy.","Scientifically grounded planetary resource.","Unlock after orbital flight, satellites, or colony ships.","Isotope; Uncommon; Planetary","active","Isotope","resource-taxonomy-v3.0","","Canonical generation rules","false","false","Uncommon","Orbital Flight / Planetary Mining","Extraction, recovery, or processing","Orbital Flight / Planetary Mining","true","","","","","","","","","","","2026-07-06T00:00:00.000Z","2026-07-06T00:00:00.000Z"
"RES-0006","Fresh Water","Liquid","Liquids","Fresh and Atmospheric Water","","Common","#FFFFFF","Earth","Yes","Start","Terrestrial; Desert; Dead; Lava","","early buildings; basic industry; crafting; and trade","10","9999","Essential for population growth, agriculture, sanitation, and colonization.","Earth-realistic common resource.","Available before space exploration.","Liquid; Common; Earth","active","Liquid","resource-taxonomy-v3.0","","Canonical generation rules","false","false","Common","Start","Extraction, recovery, or processing","Start","true","","","","","","","","","","","2026-07-06T00:00:00.000Z","2026-07-06T00:00:00.000Z"
"RES-PROFILE-STORM-WATER","Storm Water","Liquid","Liquids","Fresh and Atmospheric Water","","Uncommon","#2ECC71","Planetary","No","Planetary Survey","Terrestrial; Ocean; Desert; Ice; Lava; Gas Giant; Crystal; Toxic; Artificial; Void; Living; Bio; Ancient; Energy; Primordial; Dead","","planet generation; resource profiles; exploration","45","9999","Storm Water is a profile-normalized canonical resource used by deterministic planet generation.","Supplemental canonical resource inferred from Planet Resource Profiles v2.0 normalization.","Stable generated ID. Keep for save compatibility unless migrated through an explicit ID remap.","Volatile; Uncommon; Planetary","active","Volatile","resource-taxonomy-v3.0","","Canonical generation rules","false","false","Uncommon","Planetary Survey","Extraction, recovery, or processing","Planetary Survey","true","","","","","","","","","","","2026-07-09T00:00:00.000Z","2026-07-09T00:00:00.000Z"
"RES-PROFILE-CORROSIVE-FLUIDS","Corrosive Fluids","Liquid","Liquids","Hazardous Liquids","","Uncommon","#2ECC71","Planetary","No","Planetary Survey","Terrestrial; Ocean; Desert; Ice; Lava; Gas Giant; Crystal; Toxic; Artificial; Void; Living; Bio; Ancient; Energy; Primordial; Dead","","planet generation; resource profiles; exploration","45","9999","Corrosive Fluids is a profile-normalized canonical resource used by deterministic planet generation.","Supplemental canonical resource inferred from Planet Resource Profiles v2.0 normalization.","Stable generated ID. Keep for save compatibility unless migrated through an explicit ID remap.","Planetary; Uncommon","active","Planetary","resource-taxonomy-v3.0","","Canonical generation rules","false","false","Uncommon","Planetary Survey","Extraction, recovery, or processing","Planetary Survey","true","","","","","","","","","","","2026-07-09T00:00:00.000Z","2026-07-09T00:00:00.000Z"
"RES-PROFILE-TOXIC-WATER","Toxic Water","Liquid","Liquids","Hazardous Liquids","","Uncommon","#2ECC71","Planetary","No","Planetary Survey","Terrestrial; Ocean; Desert; Ice; Lava; Gas Giant; Crystal; Toxic; Artificial; Void; Living; Bio; Ancient; Energy; Primordial; Dead","","planet generation; resource profiles; exploration","45","9999","Toxic Water is a profile-normalized canonical resource used by deterministic planet generation.","Supplemental canonical resource inferred from Planet Resource Profiles v2.0 normalization.","Stable generated ID. Keep for save compatibility unless migrated through an explicit ID remap.","Volatile; Uncommon; Planetary","active","Volatile","resource-taxonomy-v3.0","","Canonical generation rules","false","false","Uncommon","Planetary Survey","Extraction, recovery, or processing","Planetary Survey","true","","","","","","","","","","","2026-07-09T00:00:00.000Z","2026-07-09T00:00:00.000Z"
"RES-0030","Oil","Liquid","Liquids","Hydrocarbon Liquids","","Uncommon","#2ECC71","Earth","Yes","Village / Town Industry","Terrestrial; Desert; Ocean; Dead","","energy; manufacturing; electronics; and trade","35","9999","Industrial fuel and chemical feedstock for plastics, transport, and manufacturing.","Earth-realistic uncommon resource.","Earth-tier but less common than basic resources.","Fuel; Uncommon; Earth","active","Fuel","resource-taxonomy-v3.0","","Canonical generation rules","false","false","Uncommon","Village / Town Industry","Extraction, recovery, or processing","Village / Town Industry","true","","","","","","","","","","","2026-07-06T00:00:00.000Z","2026-07-06T00:00:00.000Z"
"RES-PROFILE-CHEMICAL-SOLVENTS","Chemical Solvents","Liquid","Liquids","Industrial Solvents","","Uncommon","#2ECC71","Planetary","No","Planetary Survey","Terrestrial; Ocean; Desert; Ice; Lava; Gas Giant; Crystal; Toxic; Artificial; Void; Living; Bio; Ancient; Energy; Primordial; Dead","","planet generation; resource profiles; exploration","45","9999","Chemical Solvents is a profile-normalized canonical resource used by deterministic planet generation.","Supplemental canonical resource inferred from Planet Resource Profiles v2.0 normalization.","Stable generated ID. Keep for save compatibility unless migrated through an explicit ID remap.","Planetary; Uncommon","active","Planetary","resource-taxonomy-v3.0","","Canonical generation rules","false","false","Uncommon","Planetary Survey","Extraction, recovery, or processing","Planetary Survey","true","","","","","","","","","","","2026-07-09T00:00:00.000Z","2026-07-09T00:00:00.000Z"
"RES-PROFILE-LITHIUM-BRINE","Lithium Brine","Liquid","Liquids","Saline Liquids","","Uncommon","#2ECC71","Planetary","No","Planetary Survey","Terrestrial; Ocean; Desert; Ice; Lava; Gas Giant; Crystal; Toxic; Artificial; Void; Living; Bio; Ancient; Energy; Primordial; Dead","","planet generation; resource profiles; exploration","45","9999","Lithium Brine is a profile-normalized canonical resource used by deterministic planet generation.","Supplemental canonical resource inferred from Planet Resource Profiles v2.0 normalization.","Stable generated ID. Keep for save compatibility unless migrated through an explicit ID remap.","Planetary; Uncommon","active","Planetary","resource-taxonomy-v3.0","","Canonical generation rules","false","false","Uncommon","Planetary Survey","Extraction, recovery, or processing","Planetary Survey","true","","","","","","","","","","","2026-07-09T00:00:00.000Z","2026-07-09T00:00:00.000Z"
"RES-PROFILE-SALT-WATER","Salt Water","Liquid","Liquids","Saline Liquids","","Uncommon","#2ECC71","Planetary","No","Planetary Survey","Terrestrial; Ocean; Desert; Ice; Lava; Gas Giant; Crystal; Toxic; Artificial; Void; Living; Bio; Ancient; Energy; Primordial; Dead","","planet generation; resource profiles; exploration","45","9999","Salt Water is a profile-normalized canonical resource used by deterministic planet generation.","Supplemental canonical resource inferred from Planet Resource Profiles v2.0 normalization.","Stable generated ID. Keep for save compatibility unless migrated through an explicit ID remap.","Volatile; Uncommon; Planetary","active","Volatile","resource-taxonomy-v3.0","","Canonical generation rules","false","false","Uncommon","Planetary Survey","Extraction, recovery, or processing","Planetary Survey","true","","","","","","","","","","","2026-07-09T00:00:00.000Z","2026-07-09T00:00:00.000Z"
"RES-0047","Heavy Water","Liquid","Liquids","Specialized Water","","Uncommon","#2ECC71","Planetary","No","Orbital Flight / Planetary Mining","Ice; Ocean; Gas Giant; Dead; Primordial","","colonies; space infrastructure; fuel; and trade","80","9999","Deuterium-rich water for nuclear systems and research.","Scientifically grounded planetary resource.","Unlock after orbital flight, satellites, or colony ships.","Liquid; Uncommon; Planetary","active","Liquid","resource-taxonomy-v3.0","","Canonical generation rules","false","false","Uncommon","Orbital Flight / Planetary Mining","Extraction, recovery, or processing","Orbital Flight / Planetary Mining","true","","","","","","","","","","","2026-07-06T00:00:00.000Z","2026-07-06T00:00:00.000Z"
"RES-0165","Proto Water","Liquid","Liquids","Specialized Water","","Mythic","#E74C3C","Primordial","No","Primordial World Discovery","Primordial; Lava; Dead; Ocean","","terraforming; rare research; story events; and planet generation","4500","9999","Early planetary water with unusual chemistry and prebiotic potential.","Primordial resources bridge science and creation lore.","Mostly tied to Primordial planet class or Genesis rarity.","Liquid; Mythic; Primordial","active","Liquid","resource-taxonomy-v3.0","","Canonical generation rules","false","false","Mythic","Primordial World Discovery","Extraction, recovery, or processing","Primordial World Discovery","true","","","","","","","","","","","2026-07-06T00:00:00.000Z","2026-07-06T00:00:00.000Z"
"RES-0193","Galactic Cartography","Manufactured Component","Manufactured Components","Data Products","","Rare","#3498DB","Space","No","Space Survey","Gas Giant; Ice; Toxic; Lava; Terrestrial; Dead","","planet generation; economy; crafting; research","75","9999","Strategic mapping data for galaxy-scale navigation and exploration.","Supplemental canonical resource added by ResourceService to keep generation rules catalog-backed.","Stable generated ID. Do not rename or reuse.","Data; Rare; Space","active","Data","resource-taxonomy-v3.0","","Canonical generation rules","false","false","Rare","Space Survey","Extraction, recovery, or processing","Space Survey","true","","","","","","","","","","","2026-07-09T00:00:00.000Z","2026-07-09T00:00:00.000Z"
"RES-0194","Long Range Survey Data","Manufactured Component","Manufactured Components","Data Products","","Uncommon","#F39C12","Space","No","Space Survey","Gas Giant; Ice; Toxic; Lava; Terrestrial; Dead","","planet generation; economy; crafting; research","250","9999","Long-baseline scan data used to classify distant sectors and star systems.","Supplemental canonical resource added by ResourceService to keep generation rules catalog-backed.","Stable generated ID. Do not rename or reuse.","Data; Uncommon; Space","active","Data","resource-taxonomy-v3.0","","Canonical generation rules","false","false","Uncommon","Space Survey","Extraction, recovery, or processing","Space Survey","true","","","","","","","","","","","2026-07-09T00:00:00.000Z","2026-07-09T00:00:00.000Z"
"RES-0192","Survey Data","Manufactured Component","Manufactured Components","Data Products","","Common","#FFFFFF","Space","No","Space Survey","Gas Giant; Ice; Toxic; Lava; Terrestrial; Dead","","planet generation; economy; crafting; research","10","9999","Exploration data gathered through scans, probes, and orbital surveys.","Supplemental canonical resource added by ResourceService to keep generation rules catalog-backed.","Stable generated ID. Do not rename or reuse.","Data; Common; Space","active","Data","resource-taxonomy-v3.0","","Canonical generation rules","false","false","Common","Space Survey","Extraction, recovery, or processing","Space Survey","true","","","","","","","","","","","2026-07-09T00:00:00.000Z","2026-07-09T00:00:00.000Z"
"RES-PROFILE-PLANETARY-DEFENSE-MATRIX","Planetary Defense Matrix","Manufactured Component","Manufactured Components","Defense Systems","","Uncommon","#2ECC71","Planetary","No","Planetary Survey","Terrestrial; Ocean; Desert; Ice; Lava; Gas Giant; Crystal; Toxic; Artificial; Void; Living; Bio; Ancient; Energy; Primordial; Dead","","planet generation; resource profiles; exploration","45","9999","Planetary Defense Matrix is a profile-normalized canonical resource used by deterministic planet generation.","Supplemental canonical resource inferred from Planet Resource Profiles v2.0 normalization.","Stable generated ID. Keep for save compatibility unless migrated through an explicit ID remap.","Planetary; Uncommon","active","Planetary","resource-taxonomy-v3.0","","Canonical generation rules","false","false","Uncommon","Planetary Survey","Extraction, recovery, or processing","Planetary Survey","true","","","","","","","","","","","2026-07-09T00:00:00.000Z","2026-07-09T00:00:00.000Z"
