"ai_id","name","art_key","portrait_prompt"
"ai_v04_048_compass_nav","COMPASS NAV","ai_agent_ai_v04_048_compass_nav_portrait","Premium sci-fi AI assistant portrait, faceted violet crystal intelligence, exploration systems theme, uncommon rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_049_atlas_cartographer","ATLAS CARTOGRAPHER","ai_agent_ai_v04_049_atlas_cartographer_portrait","Premium sci-fi AI assistant portrait, blue-white stellar core with orbital glyphs, exploration systems theme, uncommon rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_050_path_eye","PATH EYE","ai_agent_ai_v04_050_path_eye_portrait","Premium sci-fi AI assistant portrait, dark obsidian shell with gold seams, exploration systems theme, uncommon rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_051_wayfinder_mind","WAYFINDER MIND","ai_agent_ai_v04_051_wayfinder_mind_portrait","Premium sci-fi AI assistant portrait, emerald bio-digital lattice, exploration systems theme, uncommon rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_052_lens_voyager","LENS VOYAGER","ai_agent_ai_v04_052_lens_voyager_portrait","Premium sci-fi AI assistant portrait, silver geometric mask with shifting panels, exploration systems theme, uncommon rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_053_orbit_surveyor","ORBIT SURVEYOR","ai_agent_ai_v04_053_orbit_surveyor_portrait","Premium sci-fi AI assistant portrait, ancient bronze mechanism with cosmic inscriptions, exploration systems theme, uncommon rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_054_nomad_map","NOMAD MAP","ai_agent_ai_v04_054_nomad_map_portrait","Premium sci-fi AI assistant portrait, transparent prism filled with flowing code, exploration systems theme, uncommon rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_055_path_seeker","PATH SEEKER","ai_agent_ai_v04_055_path_seeker_portrait","Premium sci-fi AI assistant portrait, minimal floating sigil with particle trails, exploration systems theme, uncommon rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_056_wayfinder_path","WAYFINDER PATH","ai_agent_ai_v04_056_wayfinder_path_portrait","Premium sci-fi AI assistant portrait, clean white hologram with cyan circuitry, exploration systems theme, uncommon rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_057_trident_voyager","TRIDENT VOYAGER","ai_agent_ai_v04_057_trident_voyager_portrait","Premium sci-fi AI assistant portrait, compact amber orb with rotating data rings, exploration systems theme, uncommon rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_058_nomad_prime","NOMAD PRIME","ai_agent_ai_v04_058_nomad_prime_portrait","Premium sci-fi AI assistant portrait, faceted violet crystal intelligence, exploration systems theme, uncommon rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_059_zenith_path","ZENITH PATH","ai_agent_ai_v04_059_zenith_path_portrait","Premium sci-fi AI assistant portrait, blue-white stellar core with orbital glyphs, exploration systems theme, rare rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_060_meridian_map","MERIDIAN MAP","ai_agent_ai_v04_060_meridian_map_portrait","Premium sci-fi AI assistant portrait, dark obsidian shell with gold seams, exploration systems theme, rare rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_061_compass_seeker","COMPASS SEEKER","ai_agent_ai_v04_061_compass_seeker_portrait","Premium sci-fi AI assistant portrait, emerald bio-digital lattice, exploration systems theme, rare rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_062_path_path","PATH PATH","ai_agent_ai_v04_062_path_path_portrait","Premium sci-fi AI assistant portrait, silver geometric mask with shifting panels, exploration systems theme, rare rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_063_range_cartographer","RANGE CARTOGRAPHER","ai_agent_ai_v04_063_range_cartographer_portrait","Premium sci-fi AI assistant portrait, ancient bronze mechanism with cosmic inscriptions, exploration systems theme, rare rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_064_argus_light","ARGUS LIGHT","ai_agent_ai_v04_064_argus_light_portrait","Premium sci-fi AI assistant portrait, transparent prism filled with flowing code, exploration systems theme, rare rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_065_atlas_core","ATLAS CORE","ai_agent_ai_v04_065_atlas_core_portrait","Premium sci-fi AI assistant portrait, minimal floating sigil with particle trails, exploration systems theme, rare rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_066_odyssey_light","ODYSSEY LIGHT","ai_agent_ai_v04_066_odyssey_light_portrait","Premium sci-fi AI assistant portrait, clean white hologram with cyan circuitry, exploration systems theme, rare rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_067_scout_scanner","SCOUT SCANNER","ai_agent_ai_v04_067_scout_scanner_portrait","Premium sci-fi AI assistant portrait, compact amber orb with rotating data rings, exploration systems theme, rare rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_068_meridian_guide","MERIDIAN GUIDE","ai_agent_ai_v04_068_meridian_guide_portrait","Premium sci-fi AI assistant portrait, faceted violet crystal intelligence, exploration systems theme, rare rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_069_pioneer_seeker","PIONEER SEEKER","ai_agent_ai_v04_069_pioneer_seeker_portrait","Premium sci-fi AI assistant portrait, blue-white stellar core with orbital glyphs, exploration systems theme, rare rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_070_atlas_voyager","ATLAS VOYAGER","ai_agent_ai_v04_070_atlas_voyager_portrait","Premium sci-fi AI assistant portrait, dark obsidian shell with gold seams, exploration systems theme, rare rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_071_auriga_eye","AURIGA EYE","ai_agent_ai_v04_071_auriga_eye_portrait","Premium sci-fi AI assistant portrait, emerald bio-digital lattice, exploration systems theme, rare rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_072_auriga_core","AURIGA CORE","ai_agent_ai_v04_072_auriga_core_portrait","Premium sci-fi AI assistant portrait, silver geometric mask with shifting panels, exploration systems theme, rare rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_073_compass_path","COMPASS PATH","ai_agent_ai_v04_073_compass_path_portrait","Premium sci-fi AI assistant portrait, ancient bronze mechanism with cosmic inscriptions, exploration systems theme, rare rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_074_zenith_cartographer","ZENITH CARTOGRAPHER","ai_agent_ai_v04_074_zenith_cartographer_portrait","Premium sci-fi AI assistant portrait, transparent prism filled with flowing code, exploration systems theme, rare rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_075_argus_nav","ARGUS NAV","ai_agent_ai_v04_075_argus_nav_portrait","Premium sci-fi AI assistant portrait, minimal floating sigil with particle trails, exploration systems theme, rare rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_076_wayfinder_prime","WAYFINDER PRIME","ai_agent_ai_v04_076_wayfinder_prime_portrait","Premium sci-fi AI assistant portrait, clean white hologram with cyan circuitry, exploration systems theme, rare rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_077_trident_seeker","TRIDENT SEEKER","ai_agent_ai_v04_077_trident_seeker_portrait","Premium sci-fi AI assistant portrait, compact amber orb with rotating data rings, exploration systems theme, epic rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_078_zenith_guide","ZENITH GUIDE","ai_agent_ai_v04_078_zenith_guide_portrait","Premium sci-fi AI assistant portrait, faceted violet crystal intelligence, exploration systems theme, epic rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_079_lens_array","LENS ARRAY","ai_agent_ai_v04_079_lens_array_portrait","Premium sci-fi AI assistant portrait, blue-white stellar core with orbital glyphs, exploration systems theme, epic rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_080_scout_mind","SCOUT MIND","ai_agent_ai_v04_080_scout_mind_portrait","Premium sci-fi AI assistant portrait, dark obsidian shell with gold seams, exploration systems theme, epic rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_081_lens_guide","LENS GUIDE","ai_agent_ai_v04_081_lens_guide_portrait","Premium sci-fi AI assistant portrait, emerald bio-digital lattice, exploration systems theme, epic rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_082_nomad_surveyor","NOMAD SURVEYOR","ai_agent_ai_v04_082_nomad_surveyor_portrait","Premium sci-fi AI assistant portrait, silver geometric mask with shifting panels, exploration systems theme, epic rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_083_beacon_light","BEACON LIGHT","ai_agent_ai_v04_083_beacon_light_portrait","Premium sci-fi AI assistant portrait, ancient bronze mechanism with cosmic inscriptions, exploration systems theme, epic rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_084_beacon_scanner","BEACON SCANNER","ai_agent_ai_v04_084_beacon_scanner_portrait","Premium sci-fi AI assistant portrait, transparent prism filled with flowing code, exploration systems theme, epic rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_085_meridian_voyager","MERIDIAN VOYAGER","ai_agent_ai_v04_085_meridian_voyager_portrait","Premium sci-fi AI assistant portrait, minimal floating sigil with particle trails, exploration systems theme, epic rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_086_scout_map","SCOUT MAP","ai_agent_ai_v04_086_scout_map_portrait","Premium sci-fi AI assistant portrait, clean white hologram with cyan circuitry, exploration systems theme, epic rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_087_path_map","PATH MAP","ai_agent_ai_v04_087_path_map_portrait","Premium sci-fi AI assistant portrait, compact amber orb with rotating data rings, exploration systems theme, epic rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_088_polaris_seeker","POLARIS SEEKER","ai_agent_ai_v04_088_polaris_seeker_portrait","Premium sci-fi AI assistant portrait, faceted violet crystal intelligence, exploration systems theme, epic rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_089_trident_scanner","TRIDENT SCANNER","ai_agent_ai_v04_089_trident_scanner_portrait","Premium sci-fi AI assistant portrait, blue-white stellar core with orbital glyphs, exploration systems theme, legendary rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_090_orbit_scanner","ORBIT SCANNER","ai_agent_ai_v04_090_orbit_scanner_portrait","Premium sci-fi AI assistant portrait, dark obsidian shell with gold seams, exploration systems theme, legendary rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_091_beacon_prime","BEACON PRIME","ai_agent_ai_v04_091_beacon_prime_portrait","Premium sci-fi AI assistant portrait, emerald bio-digital lattice, exploration systems theme, legendary rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_092_meridian_nav","MERIDIAN NAV","ai_agent_ai_v04_092_meridian_nav_portrait","Premium sci-fi AI assistant portrait, silver geometric mask with shifting panels, exploration systems theme, legendary rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_093_horizon_mind","HORIZON MIND","ai_agent_ai_v04_093_horizon_mind_portrait","Premium sci-fi AI assistant portrait, ancient bronze mechanism with cosmic inscriptions, exploration systems theme, legendary rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_094_odyssey_prime","ODYSSEY PRIME","ai_agent_ai_v04_094_odyssey_prime_portrait","Premium sci-fi AI assistant portrait, transparent prism filled with flowing code, exploration systems theme, legendary rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_095_zenith_nav","ZENITH NAV","ai_agent_ai_v04_095_zenith_nav_portrait","Premium sci-fi AI assistant portrait, minimal floating sigil with particle trails, exploration systems theme, legendary rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_096_auriga_scanner","AURIGA SCANNER","ai_agent_ai_v04_096_auriga_scanner_portrait","Premium sci-fi AI assistant portrait, clean white hologram with cyan circuitry, exploration systems theme, ancient rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_097_range_nav","RANGE NAV","ai_agent_ai_v04_097_range_nav_portrait","Premium sci-fi AI assistant portrait, compact amber orb with rotating data rings, exploration systems theme, ancient rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_098_auriga_nav","AURIGA NAV","ai_agent_ai_v04_098_auriga_nav_portrait","Premium sci-fi AI assistant portrait, faceted violet crystal intelligence, exploration systems theme, ancient rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_099_argus_eye","ARGUS EYE","ai_agent_ai_v04_099_argus_eye_portrait","Premium sci-fi AI assistant portrait, blue-white stellar core with orbital glyphs, exploration systems theme, ancient rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_100_pioneer_light","PIONEER LIGHT","ai_agent_ai_v04_100_pioneer_light_portrait","Premium sci-fi AI assistant portrait, dark obsidian shell with gold seams, exploration systems theme, genesis rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v05_001_harbor_heart","HARBOR HEART","ai_agent_ai_v05_001_harbor_heart_portrait","Premium sci-fi AI assistant portrait, silver geometric mask with shifting panels, civilization systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v05_002_commons_director","COMMONS DIRECTOR","ai_agent_ai_v05_002_commons_director_portrait","Premium sci-fi AI assistant portrait, ancient bronze mechanism with cosmic inscriptions, civilization systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v05_003_ascent_heart","ASCENT HEART","ai_agent_ai_v05_003_ascent_heart_portrait","Premium sci-fi AI assistant portrait, transparent prism filled with flowing code, civilization systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v05_004_cura_prime","CURA PRIME","ai_agent_ai_v05_004_cura_prime_portrait","Premium sci-fi AI assistant portrait, minimal floating sigil with particle trails, civilization systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v05_005_concord_director","CONCORD DIRECTOR","ai_agent_ai_v05_005_concord_director_portrait","Premium sci-fi AI assistant portrait, clean white hologram with cyan circuitry, civilization systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v05_006_pulse_node","PULSE NODE","ai_agent_ai_v05_006_pulse_node_portrait","Premium sci-fi AI assistant portrait, compact amber orb with rotating data rings, civilization systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v05_007_ascent_director","ASCENT DIRECTOR","ai_agent_ai_v05_007_ascent_director_portrait","Premium sci-fi AI assistant portrait, faceted violet crystal intelligence, civilization systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v05_008_solace_guide","SOLACE GUIDE","ai_agent_ai_v05_008_solace_guide_portrait","Premium sci-fi AI assistant portrait, blue-white stellar core with orbital glyphs, civilization systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v05_009_haven_prime","HAVEN PRIME","ai_agent_ai_v05_009_haven_prime_portrait","Premium sci-fi AI assistant portrait, dark obsidian shell with gold seams, civilization systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v05_010_cura_core","CURA CORE","ai_agent_ai_v05_010_cura_core_portrait","Premium sci-fi AI assistant portrait, emerald bio-digital lattice, civilization systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v05_011_sentinel_core","SENTINEL CORE","ai_agent_ai_v05_011_sentinel_core_portrait","Premium sci-fi AI assistant portrait, silver geometric mask with shifting panels, civilization systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v05_012_vitalis_keeper","VITALIS KEEPER","ai_agent_ai_v05_012_vitalis_keeper_portrait","Premium sci-fi AI assistant portrait, ancient bronze mechanism with cosmic inscriptions, civilization systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v05_013_civitas_ward","CIVITAS WARD","ai_agent_ai_v05_013_civitas_ward_portrait","Premium sci-fi AI assistant portrait, transparent prism filled with flowing code, civilization systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v05_014_aurora_voice","AURORA VOICE","ai_agent_ai_v05_014_aurora_voice_portrait","Premium sci-fi AI assistant portrait, minimal floating sigil with particle trails, civilization systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v05_015_vitalis_node","VITALIS NODE","ai_agent_ai_v05_015_vitalis_node_portrait","Premium sci-fi AI assistant portrait, clean white hologram with cyan circuitry, civilization systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v05_016_vitalis_orchestrator","VITALIS ORCHESTRATOR","ai_agent_ai_v05_016_vitalis_orchestrator_portrait","Premium sci-fi AI assistant portrait, compact amber orb with rotating data rings, civilization systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v05_017_lyric_archive","LYRIC ARCHIVE","ai_agent_ai_v05_017_lyric_archive_portrait","Premium sci-fi AI assistant portrait, faceted violet crystal intelligence, civilization systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v05_018_mentor_heart","MENTOR HEART","ai_agent_ai_v05_018_mentor_heart_portrait","Premium sci-fi AI assistant portrait, blue-white stellar core with orbital glyphs, civilization systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v05_019_vigil_mind","VIGIL MIND","ai_agent_ai_v05_019_vigil_mind_portrait","Premium sci-fi AI assistant portrait, dark obsidian shell with gold seams, civilization systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v05_020_civitas_system","CIVITAS SYSTEM","ai_agent_ai_v05_020_civitas_system_portrait","Premium sci-fi AI assistant portrait, emerald bio-digital lattice, civilization systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v05_021_census_guide","CENSUS GUIDE","ai_agent_ai_v05_021_census_guide_portrait","Premium sci-fi AI assistant portrait, silver geometric mask with shifting panels, civilization systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v05_022_ascent_node","ASCENT NODE","ai_agent_ai_v05_022_ascent_node_portrait","Premium sci-fi AI assistant portrait, ancient bronze mechanism with cosmic inscriptions, civilization systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v05_023_mentor_orchestrator","MENTOR ORCHESTRATOR","ai_agent_ai_v05_023_mentor_orchestrator_portrait","Premium sci-fi AI assistant portrait, transparent prism filled with flowing code, civilization systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v05_024_pulse_keeper","PULSE KEEPER","ai_agent_ai_v05_024_pulse_keeper_portrait","Premium sci-fi AI assistant portrait, minimal floating sigil with particle trails, civilization systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v05_025_sentinel_guide","SENTINEL GUIDE","ai_agent_ai_v05_025_sentinel_guide_portrait","Premium sci-fi AI assistant portrait, clean white hologram with cyan circuitry, civilization systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v05_026_ascent_orchestrator","ASCENT ORCHESTRATOR","ai_agent_ai_v05_026_ascent_orchestrator_portrait","Premium sci-fi AI assistant portrait, compact amber orb with rotating data rings, civilization systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v05_027_haven_archive","HAVEN ARCHIVE","ai_agent_ai_v05_027_haven_archive_portrait","Premium sci-fi AI assistant portrait, faceted violet crystal intelligence, civilization systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v05_028_vigil_prime","VIGIL PRIME","ai_agent_ai_v05_028_vigil_prime_portrait","Premium sci-fi AI assistant portrait, blue-white stellar core with orbital glyphs, civilization systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v05_029_solace_prime","SOLACE PRIME","ai_agent_ai_v05_029_solace_prime_portrait","Premium sci-fi AI assistant portrait, dark obsidian shell with gold seams, civilization systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v05_030_ascent_council","ASCENT COUNCIL","ai_agent_ai_v05_030_ascent_council_portrait","Premium sci-fi AI assistant portrait, emerald bio-digital lattice, civilization systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v05_031_lyric_mind","LYRIC MIND","ai_agent_ai_v05_031_lyric_mind_portrait","Premium sci-fi AI assistant portrait, silver geometric mask with shifting panels, civilization systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v05_032_pulse_prime","PULSE PRIME","ai_agent_ai_v05_032_pulse_prime_portrait","Premium sci-fi AI assistant portrait, ancient bronze mechanism with cosmic inscriptions, civilization systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v05_033_mentor_director","MENTOR DIRECTOR","ai_agent_ai_v05_033_mentor_director_portrait","Premium sci-fi AI assistant portrait, transparent prism filled with flowing code, civilization systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v05_034_commons_node","COMMONS NODE","ai_agent_ai_v05_034_commons_node_portrait","Premium sci-fi AI assistant portrait, minimal floating sigil with particle trails, civilization systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v05_035_sentinel_orchestrator","SENTINEL ORCHESTRATOR","ai_agent_ai_v05_035_sentinel_orchestrator_portrait","Premium sci-fi AI assistant portrait, clean white hologram with cyan circuitry, civilization systems theme, uncommon rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v05_036_solace_system","SOLACE SYSTEM","ai_agent_ai_v05_036_solace_system_portrait","Premium sci-fi AI assistant portrait, compact amber orb with rotating data rings, civilization systems theme, uncommon rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v05_037_haven_mind","HAVEN MIND","ai_agent_ai_v05_037_haven_mind_portrait","Premium sci-fi AI assistant portrait, faceted violet crystal intelligence, civilization systems theme, uncommon rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v05_038_concord_system","CONCORD SYSTEM","ai_agent_ai_v05_038_concord_system_portrait","Premium sci-fi AI assistant portrait, blue-white stellar core with orbital glyphs, civilization systems theme, uncommon rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v05_039_census_core","CENSUS CORE","ai_agent_ai_v05_039_census_core_portrait","Premium sci-fi AI assistant portrait, dark obsidian shell with gold seams, civilization systems theme, uncommon rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v05_040_vitalis_steward","VITALIS STEWARD","ai_agent_ai_v05_040_vitalis_steward_portrait","Premium sci-fi AI assistant portrait, emerald bio-digital lattice, civilization systems theme, uncommon rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v05_041_pulse_mind","PULSE MIND","ai_agent_ai_v05_041_pulse_mind_portrait","Premium sci-fi AI assistant portrait, silver geometric mask with shifting panels, civilization systems theme, uncommon rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v05_042_sentinel_voice","SENTINEL VOICE","ai_agent_ai_v05_042_sentinel_voice_portrait","Premium sci-fi AI assistant portrait, ancient bronze mechanism with cosmic inscriptions, civilization systems theme, uncommon rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v05_043_mentor_council","MENTOR COUNCIL","ai_agent_ai_v05_043_mentor_council_portrait","Premium sci-fi AI assistant portrait, transparent prism filled with flowing code, civilization systems theme, uncommon rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v05_044_commons_council","COMMONS COUNCIL","ai_agent_ai_v05_044_commons_council_portrait","Premium sci-fi AI assistant portrait, minimal floating sigil with particle trails, civilization systems theme, uncommon rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v05_045_vigil_voice","VIGIL VOICE","ai_agent_ai_v05_045_vigil_voice_portrait","Premium sci-fi AI assistant portrait, clean white hologram with cyan circuitry, civilization systems theme, uncommon rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v05_046_commons_keeper","COMMONS KEEPER","ai_agent_ai_v05_046_commons_keeper_portrait","Premium sci-fi AI assistant portrait, compact amber orb with rotating data rings, civilization systems theme, uncommon rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v05_047_haven_orchestrator","HAVEN ORCHESTRATOR","ai_agent_ai_v05_047_haven_orchestrator_portrait","Premium sci-fi AI assistant portrait, faceted violet crystal intelligence, civilization systems theme, uncommon rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v05_048_vigil_keeper","VIGIL KEEPER","ai_agent_ai_v05_048_vigil_keeper_portrait","Premium sci-fi AI assistant portrait, blue-white stellar core with orbital glyphs, civilization systems theme, uncommon rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v05_049_vitalis_archive","VITALIS ARCHIVE","ai_agent_ai_v05_049_vitalis_archive_portrait","Premium sci-fi AI assistant portrait, dark obsidian shell with gold seams, civilization systems theme, uncommon rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v05_050_census_mind","CENSUS MIND","ai_agent_ai_v05_050_census_mind_portrait","Premium sci-fi AI assistant portrait, emerald bio-digital lattice, civilization systems theme, uncommon rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v05_051_pulse_core","PULSE CORE","ai_agent_ai_v05_051_pulse_core_portrait","Premium sci-fi AI assistant portrait, silver geometric mask with shifting panels, civilization systems theme, uncommon rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v05_052_aurora_archive","AURORA ARCHIVE","ai_agent_ai_v05_052_aurora_archive_portrait","Premium sci-fi AI assistant portrait, ancient bronze mechanism with cosmic inscriptions, civilization systems theme, uncommon rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v05_053_solace_director","SOLACE DIRECTOR","ai_agent_ai_v05_053_solace_director_portrait","Premium sci-fi AI assistant portrait, transparent prism filled with flowing code, civilization systems theme, uncommon rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v05_054_vigil_heart","VIGIL HEART","ai_agent_ai_v05_054_vigil_heart_portrait","Premium sci-fi AI assistant portrait, minimal floating sigil with particle trails, civilization systems theme, uncommon rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v05_055_muse_council","MUSE COUNCIL","ai_agent_ai_v05_055_muse_council_portrait","Premium sci-fi AI assistant portrait, clean white hologram with cyan circuitry, civilization systems theme, uncommon rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v05_056_nexus_director","NEXUS DIRECTOR","ai_agent_ai_v05_056_nexus_director_portrait","Premium sci-fi AI assistant portrait, compact amber orb with rotating data rings, civilization systems theme, uncommon rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v05_057_vitalis_council","VITALIS COUNCIL","ai_agent_ai_v05_057_vitalis_council_portrait","Premium sci-fi AI assistant portrait, faceted violet crystal intelligence, civilization systems theme, uncommon rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v05_058_vigil_director","VIGIL DIRECTOR","ai_agent_ai_v05_058_vigil_director_portrait","Premium sci-fi AI assistant portrait, blue-white stellar core with orbital glyphs, civilization systems theme, uncommon rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v05_059_ledger_keeper","LEDGER KEEPER","ai_agent_ai_v05_059_ledger_keeper_portrait","Premium sci-fi AI assistant portrait, dark obsidian shell with gold seams, civilization systems theme, rare rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v05_060_vigil_steward","VIGIL STEWARD","ai_agent_ai_v05_060_vigil_steward_portrait","Premium sci-fi AI assistant portrait, emerald bio-digital lattice, civilization systems theme, rare rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v05_061_vigil_archive","VIGIL ARCHIVE","ai_agent_ai_v05_061_vigil_archive_portrait","Premium sci-fi AI assistant portrait, silver geometric mask with shifting panels, civilization systems theme, rare rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v05_062_pulse_director","PULSE DIRECTOR","ai_agent_ai_v05_062_pulse_director_portrait","Premium sci-fi AI assistant portrait, ancient bronze mechanism with cosmic inscriptions, civilization systems theme, rare rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v05_063_concord_keeper","CONCORD KEEPER","ai_agent_ai_v05_063_concord_keeper_portrait","Premium sci-fi AI assistant portrait, transparent prism filled with flowing code, civilization systems theme, rare rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v05_064_cura_keeper","CURA KEEPER","ai_agent_ai_v05_064_cura_keeper_portrait","Premium sci-fi AI assistant portrait, minimal floating sigil with particle trails, civilization systems theme, rare rarity, collectible game art, centered, dark space interface, no text, square"
