"ai_id","name","art_key","portrait_prompt"
"ai_v08_087_proteus_keeper","PROTEUS KEEPER","ai_agent_ai_v08_087_proteus_keeper_portrait","Premium sci-fi AI assistant collectible portrait, emerald bio-digital lattice, medical & population design language, epic rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v08_088_lifeline_system","LIFELINE SYSTEM","ai_agent_ai_v08_088_lifeline_system_portrait","Premium sci-fi AI assistant collectible portrait, silver geometric mask with shifting panels, medical & population design language, epic rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v08_089_soma_guide","SOMA GUIDE","ai_agent_ai_v08_089_soma_guide_portrait","Premium sci-fi AI assistant collectible portrait, ancient bronze mechanism with cosmic inscriptions, medical & population design language, legendary rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v08_090_solace_guide","SOLACE GUIDE","ai_agent_ai_v08_090_solace_guide_portrait","Premium sci-fi AI assistant collectible portrait, transparent prism filled with flowing code, medical & population design language, legendary rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v08_091_aesculus_director","AESCULUS DIRECTOR","ai_agent_ai_v08_091_aesculus_director_portrait","Premium sci-fi AI assistant collectible portrait, minimal floating sigil with particle trails, medical & population design language, legendary rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v08_092_vitalis_mind","VITALIS MIND","ai_agent_ai_v08_092_vitalis_mind_portrait","Premium sci-fi AI assistant collectible portrait, clean white hologram with cyan circuitry, medical & population design language, legendary rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v08_093_haven_prime","HAVEN PRIME","ai_agent_ai_v08_093_haven_prime_portrait","Premium sci-fi AI assistant collectible portrait, compact amber orb with rotating data rings, medical & population design language, legendary rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v08_094_helios_director","HELIOS DIRECTOR","ai_agent_ai_v08_094_helios_director_portrait","Premium sci-fi AI assistant collectible portrait, faceted violet crystal intelligence, medical & population design language, legendary rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v08_095_serenity_mind","SERENITY MIND","ai_agent_ai_v08_095_serenity_mind_portrait","Premium sci-fi AI assistant collectible portrait, blue-white stellar core with orbital glyphs, medical & population design language, legendary rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v08_096_vita_guide","VITA GUIDE","ai_agent_ai_v08_096_vita_guide_portrait","Premium sci-fi AI assistant collectible portrait, dark obsidian shell with gold seams, medical & population design language, ancient rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v08_097_harmony_mind","HARMONY MIND","ai_agent_ai_v08_097_harmony_mind_portrait","Premium sci-fi AI assistant collectible portrait, emerald bio-digital lattice, medical & population design language, ancient rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v08_098_vita_mind","VITA MIND","ai_agent_ai_v08_098_vita_mind_portrait","Premium sci-fi AI assistant collectible portrait, silver geometric mask with shifting panels, medical & population design language, ancient rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v08_099_gene_core","GENE CORE","ai_agent_ai_v08_099_gene_core_portrait","Premium sci-fi AI assistant collectible portrait, ancient bronze mechanism with cosmic inscriptions, medical & population design language, ancient rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v08_100_pulse_ward","PULSE WARD","ai_agent_ai_v08_100_pulse_ward_portrait","Premium sci-fi AI assistant collectible portrait, transparent prism filled with flowing code, medical & population design language, genesis rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_001_mandate_node","MANDATE NODE","ai_agent_ai_v09_001_mandate_node_portrait","Premium sci-fi AI assistant collectible portrait, clean white hologram with cyan circuitry, government & administration design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_002_balance_engine","BALANCE ENGINE","ai_agent_ai_v09_002_balance_engine_portrait","Premium sci-fi AI assistant collectible portrait, compact amber orb with rotating data rings, government & administration design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_003_council_node","COUNCIL NODE","ai_agent_ai_v09_003_council_node_portrait","Premium sci-fi AI assistant collectible portrait, faceted violet crystal intelligence, government & administration design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_004_forum_governor","FORUM GOVERNOR","ai_agent_ai_v09_004_forum_governor_portrait","Premium sci-fi AI assistant collectible portrait, blue-white stellar core with orbital glyphs, government & administration design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_005_regent_engine","REGENT ENGINE","ai_agent_ai_v09_005_regent_engine_portrait","Premium sci-fi AI assistant collectible portrait, dark obsidian shell with gold seams, government & administration design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_006_aurelia_steward","AURELIA STEWARD","ai_agent_ai_v09_006_aurelia_steward_portrait","Premium sci-fi AI assistant collectible portrait, emerald bio-digital lattice, government & administration design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_007_council_engine","COUNCIL ENGINE","ai_agent_ai_v09_007_council_engine_portrait","Premium sci-fi AI assistant collectible portrait, silver geometric mask with shifting panels, government & administration design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_008_quorum_archive","QUORUM ARCHIVE","ai_agent_ai_v09_008_quorum_archive_portrait","Premium sci-fi AI assistant collectible portrait, ancient bronze mechanism with cosmic inscriptions, government & administration design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_009_civitas_governor","CIVITAS GOVERNOR","ai_agent_ai_v09_009_civitas_governor_portrait","Premium sci-fi AI assistant collectible portrait, transparent prism filled with flowing code, government & administration design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_010_forum_prime","FORUM PRIME","ai_agent_ai_v09_010_forum_prime_portrait","Premium sci-fi AI assistant collectible portrait, minimal floating sigil with particle trails, government & administration design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_011_census_prime","CENSUS PRIME","ai_agent_ai_v09_011_census_prime_portrait","Premium sci-fi AI assistant collectible portrait, clean white hologram with cyan circuitry, government & administration design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_012_order_keeper","ORDER KEEPER","ai_agent_ai_v09_012_order_keeper_portrait","Premium sci-fi AI assistant collectible portrait, compact amber orb with rotating data rings, government & administration design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_013_vigil_mind","VIGIL MIND","ai_agent_ai_v09_013_vigil_mind_portrait","Premium sci-fi AI assistant collectible portrait, faceted violet crystal intelligence, government & administration design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_014_sentinel_voice","SENTINEL VOICE","ai_agent_ai_v09_014_sentinel_voice_portrait","Premium sci-fi AI assistant collectible portrait, blue-white stellar core with orbital glyphs, government & administration design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_015_order_steward","ORDER STEWARD","ai_agent_ai_v09_015_order_steward_portrait","Premium sci-fi AI assistant collectible portrait, dark obsidian shell with gold seams, government & administration design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_016_order_matrix","ORDER MATRIX","ai_agent_ai_v09_016_order_matrix_portrait","Premium sci-fi AI assistant collectible portrait, emerald bio-digital lattice, government & administration design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_017_union_system","UNION SYSTEM","ai_agent_ai_v09_017_union_system_portrait","Premium sci-fi AI assistant collectible portrait, silver geometric mask with shifting panels, government & administration design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_018_pact_node","PACT NODE","ai_agent_ai_v09_018_pact_node_portrait","Premium sci-fi AI assistant collectible portrait, ancient bronze mechanism with cosmic inscriptions, government & administration design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_019_praxis_core","PRAXIS CORE","ai_agent_ai_v09_019_praxis_core_portrait","Premium sci-fi AI assistant collectible portrait, transparent prism filled with flowing code, government & administration design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_020_vigil_council","VIGIL COUNCIL","ai_agent_ai_v09_020_vigil_council_portrait","Premium sci-fi AI assistant collectible portrait, minimal floating sigil with particle trails, government & administration design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_021_charter_archive","CHARTER ARCHIVE","ai_agent_ai_v09_021_charter_archive_portrait","Premium sci-fi AI assistant collectible portrait, clean white hologram with cyan circuitry, government & administration design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_022_council_steward","COUNCIL STEWARD","ai_agent_ai_v09_022_council_steward_portrait","Premium sci-fi AI assistant collectible portrait, compact amber orb with rotating data rings, government & administration design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_023_pact_matrix","PACT MATRIX","ai_agent_ai_v09_023_pact_matrix_portrait","Premium sci-fi AI assistant collectible portrait, faceted violet crystal intelligence, government & administration design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_024_aurelia_keeper","AURELIA KEEPER","ai_agent_ai_v09_024_aurelia_keeper_portrait","Premium sci-fi AI assistant collectible portrait, blue-white stellar core with orbital glyphs, government & administration design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_025_census_archive","CENSUS ARCHIVE","ai_agent_ai_v09_025_census_archive_portrait","Premium sci-fi AI assistant collectible portrait, dark obsidian shell with gold seams, government & administration design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_026_council_matrix","COUNCIL MATRIX","ai_agent_ai_v09_026_council_matrix_portrait","Premium sci-fi AI assistant collectible portrait, emerald bio-digital lattice, government & administration design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_027_civitas_system","CIVITAS SYSTEM","ai_agent_ai_v09_027_civitas_system_portrait","Premium sci-fi AI assistant collectible portrait, silver geometric mask with shifting panels, government & administration design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_028_praxis_governor","PRAXIS GOVERNOR","ai_agent_ai_v09_028_praxis_governor_portrait","Premium sci-fi AI assistant collectible portrait, ancient bronze mechanism with cosmic inscriptions, government & administration design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_029_quorum_governor","QUORUM GOVERNOR","ai_agent_ai_v09_029_quorum_governor_portrait","Premium sci-fi AI assistant collectible portrait, transparent prism filled with flowing code, government & administration design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_030_council_nexus","COUNCIL NEXUS","ai_agent_ai_v09_030_council_nexus_portrait","Premium sci-fi AI assistant collectible portrait, minimal floating sigil with particle trails, government & administration design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_031_union_core","UNION CORE","ai_agent_ai_v09_031_union_core_portrait","Premium sci-fi AI assistant collectible portrait, clean white hologram with cyan circuitry, government & administration design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_032_aurelia_governor","AURELIA GOVERNOR","ai_agent_ai_v09_032_aurelia_governor_portrait","Premium sci-fi AI assistant collectible portrait, compact amber orb with rotating data rings, government & administration design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_033_pact_engine","PACT ENGINE","ai_agent_ai_v09_033_pact_engine_portrait","Premium sci-fi AI assistant collectible portrait, faceted violet crystal intelligence, government & administration design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_034_balance_steward","BALANCE STEWARD","ai_agent_ai_v09_034_balance_steward_portrait","Premium sci-fi AI assistant collectible portrait, blue-white stellar core with orbital glyphs, government & administration design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_035_census_matrix","CENSUS MATRIX","ai_agent_ai_v09_035_census_matrix_portrait","Premium sci-fi AI assistant collectible portrait, dark obsidian shell with gold seams, government & administration design language, uncommon rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_036_quorum_council","QUORUM COUNCIL","ai_agent_ai_v09_036_quorum_council_portrait","Premium sci-fi AI assistant collectible portrait, emerald bio-digital lattice, government & administration design language, uncommon rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_037_civitas_core","CIVITAS CORE","ai_agent_ai_v09_037_civitas_core_portrait","Premium sci-fi AI assistant collectible portrait, silver geometric mask with shifting panels, government & administration design language, uncommon rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_038_regent_council","REGENT COUNCIL","ai_agent_ai_v09_038_regent_council_portrait","Premium sci-fi AI assistant collectible portrait, ancient bronze mechanism with cosmic inscriptions, government & administration design language, uncommon rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_039_charter_prime","CHARTER PRIME","ai_agent_ai_v09_039_charter_prime_portrait","Premium sci-fi AI assistant collectible portrait, transparent prism filled with flowing code, government & administration design language, uncommon rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_040_order_director","ORDER DIRECTOR","ai_agent_ai_v09_040_order_director_portrait","Premium sci-fi AI assistant collectible portrait, minimal floating sigil with particle trails, government & administration design language, uncommon rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_041_aurelia_core","AURELIA CORE","ai_agent_ai_v09_041_aurelia_core_portrait","Premium sci-fi AI assistant collectible portrait, clean white hologram with cyan circuitry, government & administration design language, uncommon rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_042_census_voice","CENSUS VOICE","ai_agent_ai_v09_042_census_voice_portrait","Premium sci-fi AI assistant collectible portrait, compact amber orb with rotating data rings, government & administration design language, uncommon rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_043_pact_nexus","PACT NEXUS","ai_agent_ai_v09_043_pact_nexus_portrait","Premium sci-fi AI assistant collectible portrait, faceted violet crystal intelligence, government & administration design language, uncommon rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_044_balance_nexus","BALANCE NEXUS","ai_agent_ai_v09_044_balance_nexus_portrait","Premium sci-fi AI assistant collectible portrait, blue-white stellar core with orbital glyphs, government & administration design language, uncommon rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_045_praxis_voice","PRAXIS VOICE","ai_agent_ai_v09_045_praxis_voice_portrait","Premium sci-fi AI assistant collectible portrait, dark obsidian shell with gold seams, government & administration design language, uncommon rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_046_balance_keeper","BALANCE KEEPER","ai_agent_ai_v09_046_balance_keeper_portrait","Premium sci-fi AI assistant collectible portrait, emerald bio-digital lattice, government & administration design language, uncommon rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_047_civitas_matrix","CIVITAS MATRIX","ai_agent_ai_v09_047_civitas_matrix_portrait","Premium sci-fi AI assistant collectible portrait, silver geometric mask with shifting panels, government & administration design language, uncommon rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_048_praxis_keeper","PRAXIS KEEPER","ai_agent_ai_v09_048_praxis_keeper_portrait","Premium sci-fi AI assistant collectible portrait, ancient bronze mechanism with cosmic inscriptions, government & administration design language, uncommon rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_049_order_system","ORDER SYSTEM","ai_agent_ai_v09_049_order_system_portrait","Premium sci-fi AI assistant collectible portrait, transparent prism filled with flowing code, government & administration design language, uncommon rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_050_charter_core","CHARTER CORE","ai_agent_ai_v09_050_charter_core_portrait","Premium sci-fi AI assistant collectible portrait, minimal floating sigil with particle trails, government & administration design language, uncommon rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_051_aurelia_prime","AURELIA PRIME","ai_agent_ai_v09_051_aurelia_prime_portrait","Premium sci-fi AI assistant collectible portrait, clean white hologram with cyan circuitry, government & administration design language, uncommon rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_052_sentinel_system","SENTINEL SYSTEM","ai_agent_ai_v09_052_sentinel_system_portrait","Premium sci-fi AI assistant collectible portrait, compact amber orb with rotating data rings, government & administration design language, uncommon rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_053_quorum_engine","QUORUM ENGINE","ai_agent_ai_v09_053_quorum_engine_portrait","Premium sci-fi AI assistant collectible portrait, faceted violet crystal intelligence, government & administration design language, uncommon rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_054_praxis_node","PRAXIS NODE","ai_agent_ai_v09_054_praxis_node_portrait","Premium sci-fi AI assistant collectible portrait, blue-white stellar core with orbital glyphs, government & administration design language, uncommon rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_055_crown_nexus","CROWN NEXUS","ai_agent_ai_v09_055_crown_nexus_portrait","Premium sci-fi AI assistant collectible portrait, dark obsidian shell with gold seams, government & administration design language, uncommon rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_056_civic_engine","CIVIC ENGINE","ai_agent_ai_v09_056_civic_engine_portrait","Premium sci-fi AI assistant collectible portrait, emerald bio-digital lattice, government & administration design language, uncommon rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_057_order_nexus","ORDER NEXUS","ai_agent_ai_v09_057_order_nexus_portrait","Premium sci-fi AI assistant collectible portrait, silver geometric mask with shifting panels, government & administration design language, uncommon rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_058_praxis_engine","PRAXIS ENGINE","ai_agent_ai_v09_058_praxis_engine_portrait","Premium sci-fi AI assistant collectible portrait, ancient bronze mechanism with cosmic inscriptions, government & administration design language, uncommon rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_059_concord_keeper","CONCORD KEEPER","ai_agent_ai_v09_059_concord_keeper_portrait","Premium sci-fi AI assistant collectible portrait, transparent prism filled with flowing code, government & administration design language, rare rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_060_praxis_director","PRAXIS DIRECTOR","ai_agent_ai_v09_060_praxis_director_portrait","Premium sci-fi AI assistant collectible portrait, minimal floating sigil with particle trails, government & administration design language, rare rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_061_praxis_system","PRAXIS SYSTEM","ai_agent_ai_v09_061_praxis_system_portrait","Premium sci-fi AI assistant collectible portrait, clean white hologram with cyan circuitry, government & administration design language, rare rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_062_aurelia_engine","AURELIA ENGINE","ai_agent_ai_v09_062_aurelia_engine_portrait","Premium sci-fi AI assistant collectible portrait, compact amber orb with rotating data rings, government & administration design language, rare rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_063_regent_keeper","REGENT KEEPER","ai_agent_ai_v09_063_regent_keeper_portrait","Premium sci-fi AI assistant collectible portrait, faceted violet crystal intelligence, government & administration design language, rare rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_064_forum_keeper","FORUM KEEPER","ai_agent_ai_v09_064_forum_keeper_portrait","Premium sci-fi AI assistant collectible portrait, blue-white stellar core with orbital glyphs, government & administration design language, rare rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_065_concord_node","CONCORD NODE","ai_agent_ai_v09_065_concord_node_portrait","Premium sci-fi AI assistant collectible portrait, dark obsidian shell with gold seams, government & administration design language, rare rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_066_crown_node","CROWN NODE","ai_agent_ai_v09_066_crown_node_portrait","Premium sci-fi AI assistant collectible portrait, emerald bio-digital lattice, government & administration design language, rare rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_067_balance_voice","BALANCE VOICE","ai_agent_ai_v09_067_balance_voice_portrait","Premium sci-fi AI assistant collectible portrait, silver geometric mask with shifting panels, government & administration design language, rare rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_068_vigil_engine","VIGIL ENGINE","ai_agent_ai_v09_068_vigil_engine_portrait","Premium sci-fi AI assistant collectible portrait, ancient bronze mechanism with cosmic inscriptions, government & administration design language, rare rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_069_order_governor","ORDER GOVERNOR","ai_agent_ai_v09_069_order_governor_portrait","Premium sci-fi AI assistant collectible portrait, transparent prism filled with flowing code, government & administration design language, rare rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_070_crown_council","CROWN COUNCIL","ai_agent_ai_v09_070_crown_council_portrait","Premium sci-fi AI assistant collectible portrait, minimal floating sigil with particle trails, government & administration design language, rare rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_071_regent_node","REGENT NODE","ai_agent_ai_v09_071_regent_node_portrait","Premium sci-fi AI assistant collectible portrait, clean white hologram with cyan circuitry, government & administration design language, rare rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_072_forum_matrix","FORUM MATRIX","ai_agent_ai_v09_072_forum_matrix_portrait","Premium sci-fi AI assistant collectible portrait, compact amber orb with rotating data rings, government & administration design language, rare rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_073_union_prime","UNION PRIME","ai_agent_ai_v09_073_union_prime_portrait","Premium sci-fi AI assistant collectible portrait, faceted violet crystal intelligence, government & administration design language, rare rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_074_regent_mind","REGENT MIND","ai_agent_ai_v09_074_regent_mind_portrait","Premium sci-fi AI assistant collectible portrait, blue-white stellar core with orbital glyphs, government & administration design language, rare rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_075_census_governor","CENSUS GOVERNOR","ai_agent_ai_v09_075_census_governor_portrait","Premium sci-fi AI assistant collectible portrait, dark obsidian shell with gold seams, government & administration design language, rare rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_076_crown_governor","CROWN GOVERNOR","ai_agent_ai_v09_076_crown_governor_portrait","Premium sci-fi AI assistant collectible portrait, emerald bio-digital lattice, government & administration design language, rare rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_077_forum_director","FORUM DIRECTOR","ai_agent_ai_v09_077_forum_director_portrait","Premium sci-fi AI assistant collectible portrait, silver geometric mask with shifting panels, government & administration design language, epic rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_078_crown_keeper","CROWN KEEPER","ai_agent_ai_v09_078_crown_keeper_portrait","Premium sci-fi AI assistant collectible portrait, ancient bronze mechanism with cosmic inscriptions, government & administration design language, epic rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_079_regent_steward","REGENT STEWARD","ai_agent_ai_v09_079_regent_steward_portrait","Premium sci-fi AI assistant collectible portrait, transparent prism filled with flowing code, government & administration design language, epic rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
