"ai_id","name","art_key","portrait_prompt"
"ai_v09_036_quorum_council","QUORUM COUNCIL","ai_agent_ai_v09_036_quorum_council_portrait","Premium sci-fi AI assistant collectible portrait, emerald bio-digital lattice, government & administration design language, uncommon rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_037_civitas_core","CIVITAS CORE","ai_agent_ai_v09_037_civitas_core_portrait","Premium sci-fi AI assistant collectible portrait, silver geometric mask with shifting panels, government & administration design language, uncommon rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_038_regent_council","REGENT COUNCIL","ai_agent_ai_v09_038_regent_council_portrait","Premium sci-fi AI assistant collectible portrait, ancient bronze mechanism with cosmic inscriptions, government & administration design language, uncommon rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_039_charter_prime","CHARTER PRIME","ai_agent_ai_v09_039_charter_prime_portrait","Premium sci-fi AI assistant collectible portrait, transparent prism filled with flowing code, government & administration design language, uncommon rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_040_order_director","ORDER DIRECTOR","ai_agent_ai_v09_040_order_director_portrait","Premium sci-fi AI assistant collectible portrait, minimal floating sigil with particle trails, government & administration design language, uncommon rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_041_aurelia_core","AURELIA CORE","ai_agent_ai_v09_041_aurelia_core_portrait","Premium sci-fi AI assistant collectible portrait, clean white hologram with cyan circuitry, government & administration design language, uncommon rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_042_census_voice","CENSUS VOICE","ai_agent_ai_v09_042_census_voice_portrait","Premium sci-fi AI assistant collectible portrait, compact amber orb with rotating data rings, government & administration design language, uncommon rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_043_pact_nexus","PACT NEXUS","ai_agent_ai_v09_043_pact_nexus_portrait","Premium sci-fi AI assistant collectible portrait, faceted violet crystal intelligence, government & administration design language, uncommon rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_044_balance_nexus","BALANCE NEXUS","ai_agent_ai_v09_044_balance_nexus_portrait","Premium sci-fi AI assistant collectible portrait, blue-white stellar core with orbital glyphs, government & administration design language, uncommon rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_045_praxis_voice","PRAXIS VOICE","ai_agent_ai_v09_045_praxis_voice_portrait","Premium sci-fi AI assistant collectible portrait, dark obsidian shell with gold seams, government & administration design language, uncommon rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_046_balance_keeper","BALANCE KEEPER","ai_agent_ai_v09_046_balance_keeper_portrait","Premium sci-fi AI assistant collectible portrait, emerald bio-digital lattice, government & administration design language, uncommon rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_047_civitas_matrix","CIVITAS MATRIX","ai_agent_ai_v09_047_civitas_matrix_portrait","Premium sci-fi AI assistant collectible portrait, silver geometric mask with shifting panels, government & administration design language, uncommon rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_048_praxis_keeper","PRAXIS KEEPER","ai_agent_ai_v09_048_praxis_keeper_portrait","Premium sci-fi AI assistant collectible portrait, ancient bronze mechanism with cosmic inscriptions, government & administration design language, uncommon rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_049_order_system","ORDER SYSTEM","ai_agent_ai_v09_049_order_system_portrait","Premium sci-fi AI assistant collectible portrait, transparent prism filled with flowing code, government & administration design language, uncommon rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_050_charter_core","CHARTER CORE","ai_agent_ai_v09_050_charter_core_portrait","Premium sci-fi AI assistant collectible portrait, minimal floating sigil with particle trails, government & administration design language, uncommon rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_051_aurelia_prime","AURELIA PRIME","ai_agent_ai_v09_051_aurelia_prime_portrait","Premium sci-fi AI assistant collectible portrait, clean white hologram with cyan circuitry, government & administration design language, uncommon rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_052_sentinel_system","SENTINEL SYSTEM","ai_agent_ai_v09_052_sentinel_system_portrait","Premium sci-fi AI assistant collectible portrait, compact amber orb with rotating data rings, government & administration design language, uncommon rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_053_quorum_engine","QUORUM ENGINE","ai_agent_ai_v09_053_quorum_engine_portrait","Premium sci-fi AI assistant collectible portrait, faceted violet crystal intelligence, government & administration design language, uncommon rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_054_praxis_node","PRAXIS NODE","ai_agent_ai_v09_054_praxis_node_portrait","Premium sci-fi AI assistant collectible portrait, blue-white stellar core with orbital glyphs, government & administration design language, uncommon rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_055_crown_nexus","CROWN NEXUS","ai_agent_ai_v09_055_crown_nexus_portrait","Premium sci-fi AI assistant collectible portrait, dark obsidian shell with gold seams, government & administration design language, uncommon rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_056_civic_engine","CIVIC ENGINE","ai_agent_ai_v09_056_civic_engine_portrait","Premium sci-fi AI assistant collectible portrait, emerald bio-digital lattice, government & administration design language, uncommon rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_057_order_nexus","ORDER NEXUS","ai_agent_ai_v09_057_order_nexus_portrait","Premium sci-fi AI assistant collectible portrait, silver geometric mask with shifting panels, government & administration design language, uncommon rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_058_praxis_engine","PRAXIS ENGINE","ai_agent_ai_v09_058_praxis_engine_portrait","Premium sci-fi AI assistant collectible portrait, ancient bronze mechanism with cosmic inscriptions, government & administration design language, uncommon rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_059_concord_keeper","CONCORD KEEPER","ai_agent_ai_v09_059_concord_keeper_portrait","Premium sci-fi AI assistant collectible portrait, transparent prism filled with flowing code, government & administration design language, rare rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_060_praxis_director","PRAXIS DIRECTOR","ai_agent_ai_v09_060_praxis_director_portrait","Premium sci-fi AI assistant collectible portrait, minimal floating sigil with particle trails, government & administration design language, rare rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_061_praxis_system","PRAXIS SYSTEM","ai_agent_ai_v09_061_praxis_system_portrait","Premium sci-fi AI assistant collectible portrait, clean white hologram with cyan circuitry, government & administration design language, rare rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_062_aurelia_engine","AURELIA ENGINE","ai_agent_ai_v09_062_aurelia_engine_portrait","Premium sci-fi AI assistant collectible portrait, compact amber orb with rotating data rings, government & administration design language, rare rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_063_regent_keeper","REGENT KEEPER","ai_agent_ai_v09_063_regent_keeper_portrait","Premium sci-fi AI assistant collectible portrait, faceted violet crystal intelligence, government & administration design language, rare rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_064_forum_keeper","FORUM KEEPER","ai_agent_ai_v09_064_forum_keeper_portrait","Premium sci-fi AI assistant collectible portrait, blue-white stellar core with orbital glyphs, government & administration design language, rare rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_065_concord_node","CONCORD NODE","ai_agent_ai_v09_065_concord_node_portrait","Premium sci-fi AI assistant collectible portrait, dark obsidian shell with gold seams, government & administration design language, rare rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_066_crown_node","CROWN NODE","ai_agent_ai_v09_066_crown_node_portrait","Premium sci-fi AI assistant collectible portrait, emerald bio-digital lattice, government & administration design language, rare rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_067_balance_voice","BALANCE VOICE","ai_agent_ai_v09_067_balance_voice_portrait","Premium sci-fi AI assistant collectible portrait, silver geometric mask with shifting panels, government & administration design language, rare rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_068_vigil_engine","VIGIL ENGINE","ai_agent_ai_v09_068_vigil_engine_portrait","Premium sci-fi AI assistant collectible portrait, ancient bronze mechanism with cosmic inscriptions, government & administration design language, rare rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_069_order_governor","ORDER GOVERNOR","ai_agent_ai_v09_069_order_governor_portrait","Premium sci-fi AI assistant collectible portrait, transparent prism filled with flowing code, government & administration design language, rare rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_070_crown_council","CROWN COUNCIL","ai_agent_ai_v09_070_crown_council_portrait","Premium sci-fi AI assistant collectible portrait, minimal floating sigil with particle trails, government & administration design language, rare rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_071_regent_node","REGENT NODE","ai_agent_ai_v09_071_regent_node_portrait","Premium sci-fi AI assistant collectible portrait, clean white hologram with cyan circuitry, government & administration design language, rare rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_072_forum_matrix","FORUM MATRIX","ai_agent_ai_v09_072_forum_matrix_portrait","Premium sci-fi AI assistant collectible portrait, compact amber orb with rotating data rings, government & administration design language, rare rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_073_union_prime","UNION PRIME","ai_agent_ai_v09_073_union_prime_portrait","Premium sci-fi AI assistant collectible portrait, faceted violet crystal intelligence, government & administration design language, rare rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_074_regent_mind","REGENT MIND","ai_agent_ai_v09_074_regent_mind_portrait","Premium sci-fi AI assistant collectible portrait, blue-white stellar core with orbital glyphs, government & administration design language, rare rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_075_census_governor","CENSUS GOVERNOR","ai_agent_ai_v09_075_census_governor_portrait","Premium sci-fi AI assistant collectible portrait, dark obsidian shell with gold seams, government & administration design language, rare rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_076_crown_governor","CROWN GOVERNOR","ai_agent_ai_v09_076_crown_governor_portrait","Premium sci-fi AI assistant collectible portrait, emerald bio-digital lattice, government & administration design language, rare rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_077_forum_director","FORUM DIRECTOR","ai_agent_ai_v09_077_forum_director_portrait","Premium sci-fi AI assistant collectible portrait, silver geometric mask with shifting panels, government & administration design language, epic rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_078_crown_keeper","CROWN KEEPER","ai_agent_ai_v09_078_crown_keeper_portrait","Premium sci-fi AI assistant collectible portrait, ancient bronze mechanism with cosmic inscriptions, government & administration design language, epic rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_079_regent_steward","REGENT STEWARD","ai_agent_ai_v09_079_regent_steward_portrait","Premium sci-fi AI assistant collectible portrait, transparent prism filled with flowing code, government & administration design language, epic rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_080_civitas_node","CIVITAS NODE","ai_agent_ai_v09_080_civitas_node_portrait","Premium sci-fi AI assistant collectible portrait, minimal floating sigil with particle trails, government & administration design language, epic rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_081_civitas_archive","CIVITAS ARCHIVE","ai_agent_ai_v09_081_civitas_archive_portrait","Premium sci-fi AI assistant collectible portrait, clean white hologram with cyan circuitry, government & administration design language, epic rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_082_vigil_nexus","VIGIL NEXUS","ai_agent_ai_v09_082_vigil_nexus_portrait","Premium sci-fi AI assistant collectible portrait, compact amber orb with rotating data rings, government & administration design language, epic rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_083_mandate_nexus","MANDATE NEXUS","ai_agent_ai_v09_083_mandate_nexus_portrait","Premium sci-fi AI assistant collectible portrait, faceted violet crystal intelligence, government & administration design language, epic rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_084_crown_system","CROWN SYSTEM","ai_agent_ai_v09_084_crown_system_portrait","Premium sci-fi AI assistant collectible portrait, blue-white stellar core with orbital glyphs, government & administration design language, epic rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_085_aurelia_archive","AURELIA ARCHIVE","ai_agent_ai_v09_085_aurelia_archive_portrait","Premium sci-fi AI assistant collectible portrait, dark obsidian shell with gold seams, government & administration design language, epic rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_086_pact_system","PACT SYSTEM","ai_agent_ai_v09_086_pact_system_portrait","Premium sci-fi AI assistant collectible portrait, emerald bio-digital lattice, government & administration design language, epic rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_087_mandate_matrix","MANDATE MATRIX","ai_agent_ai_v09_087_mandate_matrix_portrait","Premium sci-fi AI assistant collectible portrait, silver geometric mask with shifting panels, government & administration design language, epic rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_088_civic_archive","CIVIC ARCHIVE","ai_agent_ai_v09_088_civic_archive_portrait","Premium sci-fi AI assistant collectible portrait, ancient bronze mechanism with cosmic inscriptions, government & administration design language, epic rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_089_pact_steward","PACT STEWARD","ai_agent_ai_v09_089_pact_steward_portrait","Premium sci-fi AI assistant collectible portrait, transparent prism filled with flowing code, government & administration design language, legendary rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_090_balance_core","BALANCE CORE","ai_agent_ai_v09_090_balance_core_portrait","Premium sci-fi AI assistant collectible portrait, minimal floating sigil with particle trails, government & administration design language, legendary rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_091_charter_nexus","CHARTER NEXUS","ai_agent_ai_v09_091_charter_nexus_portrait","Premium sci-fi AI assistant collectible portrait, clean white hologram with cyan circuitry, government & administration design language, legendary rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_092_pact_mind","PACT MIND","ai_agent_ai_v09_092_pact_mind_portrait","Premium sci-fi AI assistant collectible portrait, compact amber orb with rotating data rings, government & administration design language, legendary rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_093_mandate_archive","MANDATE ARCHIVE","ai_agent_ai_v09_093_mandate_archive_portrait","Premium sci-fi AI assistant collectible portrait, faceted violet crystal intelligence, government & administration design language, legendary rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_094_vigil_core","VIGIL CORE","ai_agent_ai_v09_094_vigil_core_portrait","Premium sci-fi AI assistant collectible portrait, blue-white stellar core with orbital glyphs, government & administration design language, legendary rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_095_mandate_mind","MANDATE MIND","ai_agent_ai_v09_095_mandate_mind_portrait","Premium sci-fi AI assistant collectible portrait, dark obsidian shell with gold seams, government & administration design language, legendary rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_096_council_governor","COUNCIL GOVERNOR","ai_agent_ai_v09_096_council_governor_portrait","Premium sci-fi AI assistant collectible portrait, emerald bio-digital lattice, government & administration design language, ancient rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_097_steward_voice","STEWARD VOICE","ai_agent_ai_v09_097_steward_voice_portrait","Premium sci-fi AI assistant collectible portrait, silver geometric mask with shifting panels, government & administration design language, ancient rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_098_council_mind","COUNCIL MIND","ai_agent_ai_v09_098_council_mind_portrait","Premium sci-fi AI assistant collectible portrait, ancient bronze mechanism with cosmic inscriptions, government & administration design language, ancient rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_099_pact_director","PACT DIRECTOR","ai_agent_ai_v09_099_pact_director_portrait","Premium sci-fi AI assistant collectible portrait, transparent prism filled with flowing code, government & administration design language, ancient rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_100_union_archive","UNION ARCHIVE","ai_agent_ai_v09_100_union_archive_portrait","Premium sci-fi AI assistant collectible portrait, minimal floating sigil with particle trails, government & administration design language, genesis rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v10_001_root_keeper","ROOT KEEPER","ai_agent_ai_v10_001_root_keeper_portrait","Premium sci-fi AI assistant collectible portrait, compact amber orb with rotating data rings, environmental systems design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v10_002_eco_warden","ECO WARDEN","ai_agent_ai_v10_002_eco_warden_portrait","Premium sci-fi AI assistant collectible portrait, faceted violet crystal intelligence, environmental systems design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v10_003_atmos_keeper","ATMOS KEEPER","ai_agent_ai_v10_003_atmos_keeper_portrait","Premium sci-fi AI assistant collectible portrait, blue-white stellar core with orbital glyphs, environmental systems design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v10_004_hydra_warden","HYDRA WARDEN","ai_agent_ai_v10_004_hydra_warden_portrait","Premium sci-fi AI assistant collectible portrait, dark obsidian shell with gold seams, environmental systems design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v10_005_biome_keeper","BIOME KEEPER","ai_agent_ai_v10_005_biome_keeper_portrait","Premium sci-fi AI assistant collectible portrait, emerald bio-digital lattice, environmental systems design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v10_006_nimbus_node","NIMBUS NODE","ai_agent_ai_v10_006_nimbus_node_portrait","Premium sci-fi AI assistant collectible portrait, silver geometric mask with shifting panels, environmental systems design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v10_007_climate_system","CLIMATE SYSTEM","ai_agent_ai_v10_007_climate_system_portrait","Premium sci-fi AI assistant collectible portrait, ancient bronze mechanism with cosmic inscriptions, environmental systems design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v10_008_ocean_core","OCEAN CORE","ai_agent_ai_v10_008_ocean_core_portrait","Premium sci-fi AI assistant collectible portrait, transparent prism filled with flowing code, environmental systems design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v10_009_climate_engine","CLIMATE ENGINE","ai_agent_ai_v10_009_climate_engine_portrait","Premium sci-fi AI assistant collectible portrait, minimal floating sigil with particle trails, environmental systems design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v10_010_eden_keeper","EDEN KEEPER","ai_agent_ai_v10_010_eden_keeper_portrait","Premium sci-fi AI assistant collectible portrait, clean white hologram with cyan circuitry, environmental systems design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v10_011_terra_system","TERRA SYSTEM","ai_agent_ai_v10_011_terra_system_portrait","Premium sci-fi AI assistant collectible portrait, compact amber orb with rotating data rings, environmental systems design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v10_012_atmos_guide","ATMOS GUIDE","ai_agent_ai_v10_012_atmos_guide_portrait","Premium sci-fi AI assistant collectible portrait, faceted violet crystal intelligence, environmental systems design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v10_013_gaia_gardener","GAIA GARDENER","ai_agent_ai_v10_013_gaia_gardener_portrait","Premium sci-fi AI assistant collectible portrait, blue-white stellar core with orbital glyphs, environmental systems design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v10_014_terra_keeper","TERRA KEEPER","ai_agent_ai_v10_014_terra_keeper_portrait","Premium sci-fi AI assistant collectible portrait, dark obsidian shell with gold seams, environmental systems design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v10_015_gaia_nexus","GAIA NEXUS","ai_agent_ai_v10_015_gaia_nexus_portrait","Premium sci-fi AI assistant collectible portrait, emerald bio-digital lattice, environmental systems design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v10_016_root_director","ROOT DIRECTOR","ai_agent_ai_v10_016_root_director_portrait","Premium sci-fi AI assistant collectible portrait, silver geometric mask with shifting panels, environmental systems design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v10_017_gaia_mind","GAIA MIND","ai_agent_ai_v10_017_gaia_mind_portrait","Premium sci-fi AI assistant collectible portrait, ancient bronze mechanism with cosmic inscriptions, environmental systems design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v10_018_eden_node","EDEN NODE","ai_agent_ai_v10_018_eden_node_portrait","Premium sci-fi AI assistant collectible portrait, transparent prism filled with flowing code, environmental systems design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v10_019_river_node","RIVER NODE","ai_agent_ai_v10_019_river_node_portrait","Premium sci-fi AI assistant collectible portrait, minimal floating sigil with particle trails, environmental systems design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v10_020_root_steward","ROOT STEWARD","ai_agent_ai_v10_020_root_steward_portrait","Premium sci-fi AI assistant collectible portrait, clean white hologram with cyan circuitry, environmental systems design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v10_021_nimbus_keeper","NIMBUS KEEPER","ai_agent_ai_v10_021_nimbus_keeper_portrait","Premium sci-fi AI assistant collectible portrait, compact amber orb with rotating data rings, environmental systems design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v10_022_gaia_prime","GAIA PRIME","ai_agent_ai_v10_022_gaia_prime_portrait","Premium sci-fi AI assistant collectible portrait, faceted violet crystal intelligence, environmental systems design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v10_023_nimbus_matrix","NIMBUS MATRIX","ai_agent_ai_v10_023_nimbus_matrix_portrait","Premium sci-fi AI assistant collectible portrait, blue-white stellar core with orbital glyphs, environmental systems design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v10_024_monsoon_steward","MONSOON STEWARD","ai_agent_ai_v10_024_monsoon_steward_portrait","Premium sci-fi AI assistant collectible portrait, dark obsidian shell with gold seams, environmental systems design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v10_025_eco_steward","ECO STEWARD","ai_agent_ai_v10_025_eco_steward_portrait","Premium sci-fi AI assistant collectible portrait, emerald bio-digital lattice, environmental systems design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v10_026_aurora_nexus","AURORA NEXUS","ai_agent_ai_v10_026_aurora_nexus_portrait","Premium sci-fi AI assistant collectible portrait, silver geometric mask with shifting panels, environmental systems design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v10_027_verdant_warden","VERDANT WARDEN","ai_agent_ai_v10_027_verdant_warden_portrait","Premium sci-fi AI assistant collectible portrait, ancient bronze mechanism with cosmic inscriptions, environmental systems design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
