"ai_id","name","art_key","portrait_prompt"
"ai_v09_052_order_nexus","ORDER NEXUS","ai_agent_ai_v09_052_order_nexus_portrait","Premium sci-fi AI assistant collectible portrait, compact amber orb with rotating data rings, government & administration visual language, uncommon rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v09_053_regent_governor","REGENT GOVERNOR","ai_agent_ai_v09_053_regent_governor_portrait","Premium sci-fi AI assistant collectible portrait, faceted violet crystal intelligence, government & administration visual language, uncommon rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v09_054_pact_matrix","PACT MATRIX","ai_agent_ai_v09_054_pact_matrix_portrait","Premium sci-fi AI assistant collectible portrait, blue-white stellar core with orbital glyphs, government & administration visual language, uncommon rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v09_055_crown_archive","CROWN ARCHIVE","ai_agent_ai_v09_055_crown_archive_portrait","Premium sci-fi AI assistant collectible portrait, dark obsidian shell with gold seams, government & administration visual language, uncommon rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v09_056_aurelia_core","AURELIA CORE","ai_agent_ai_v09_056_aurelia_core_portrait","Premium sci-fi AI assistant collectible portrait, emerald bio-digital lattice, government & administration visual language, uncommon rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v09_057_quorum_governor","QUORUM GOVERNOR","ai_agent_ai_v09_057_quorum_governor_portrait","Premium sci-fi AI assistant collectible portrait, silver geometric mask with shifting panels, government & administration visual language, uncommon rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v09_058_forum_mind","FORUM MIND","ai_agent_ai_v09_058_forum_mind_portrait","Premium sci-fi AI assistant collectible portrait, ancient bronze mechanism with cosmic inscriptions, government & administration visual language, uncommon rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v09_059_order_node","ORDER NODE","ai_agent_ai_v09_059_order_node_portrait","Premium sci-fi AI assistant collectible portrait, transparent prism filled with flowing code, government & administration visual language, rare rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v09_060_mandate_director","MANDATE DIRECTOR","ai_agent_ai_v09_060_mandate_director_portrait","Premium sci-fi AI assistant collectible portrait, minimal floating sigil surrounded by particle trails, government & administration visual language, rare rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v09_061_vigil_keeper","VIGIL KEEPER","ai_agent_ai_v09_061_vigil_keeper_portrait","Premium sci-fi AI assistant collectible portrait, clean white hologram with cyan circuitry, government & administration visual language, rare rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v09_062_forum_voice","FORUM VOICE","ai_agent_ai_v09_062_forum_voice_portrait","Premium sci-fi AI assistant collectible portrait, compact amber orb with rotating data rings, government & administration visual language, rare rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v09_063_aurelia_voice","AURELIA VOICE","ai_agent_ai_v09_063_aurelia_voice_portrait","Premium sci-fi AI assistant collectible portrait, faceted violet crystal intelligence, government & administration visual language, rare rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v09_064_pact_system","PACT SYSTEM","ai_agent_ai_v09_064_pact_system_portrait","Premium sci-fi AI assistant collectible portrait, blue-white stellar core with orbital glyphs, government & administration visual language, rare rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v09_065_union_mind","UNION MIND","ai_agent_ai_v09_065_union_mind_portrait","Premium sci-fi AI assistant collectible portrait, dark obsidian shell with gold seams, government & administration visual language, rare rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v09_066_council_system","COUNCIL SYSTEM","ai_agent_ai_v09_066_council_system_portrait","Premium sci-fi AI assistant collectible portrait, emerald bio-digital lattice, government & administration visual language, rare rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v09_067_charter_mind","CHARTER MIND","ai_agent_ai_v09_067_charter_mind_portrait","Premium sci-fi AI assistant collectible portrait, silver geometric mask with shifting panels, government & administration visual language, rare rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v09_068_order_system","ORDER SYSTEM","ai_agent_ai_v09_068_order_system_portrait","Premium sci-fi AI assistant collectible portrait, ancient bronze mechanism with cosmic inscriptions, government & administration visual language, rare rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v09_069_balance_governor","BALANCE GOVERNOR","ai_agent_ai_v09_069_balance_governor_portrait","Premium sci-fi AI assistant collectible portrait, transparent prism filled with flowing code, government & administration visual language, rare rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v09_070_concord_archive","CONCORD ARCHIVE","ai_agent_ai_v09_070_concord_archive_portrait","Premium sci-fi AI assistant collectible portrait, minimal floating sigil surrounded by particle trails, government & administration visual language, rare rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v09_071_council_voice","COUNCIL VOICE","ai_agent_ai_v09_071_council_voice_portrait","Premium sci-fi AI assistant collectible portrait, clean white hologram with cyan circuitry, government & administration visual language, rare rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v09_072_charter_council","CHARTER COUNCIL","ai_agent_ai_v09_072_charter_council_portrait","Premium sci-fi AI assistant collectible portrait, compact amber orb with rotating data rings, government & administration visual language, rare rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v09_073_vigil_engine","VIGIL ENGINE","ai_agent_ai_v09_073_vigil_engine_portrait","Premium sci-fi AI assistant collectible portrait, faceted violet crystal intelligence, government & administration visual language, rare rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v09_074_civic_engine","CIVIC ENGINE","ai_agent_ai_v09_074_civic_engine_portrait","Premium sci-fi AI assistant collectible portrait, blue-white stellar core with orbital glyphs, government & administration visual language, rare rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v09_075_balance_steward","BALANCE STEWARD","ai_agent_ai_v09_075_balance_steward_portrait","Premium sci-fi AI assistant collectible portrait, dark obsidian shell with gold seams, government & administration visual language, rare rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v09_076_order_core","ORDER CORE","ai_agent_ai_v09_076_order_core_portrait","Premium sci-fi AI assistant collectible portrait, emerald bio-digital lattice, government & administration visual language, rare rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v09_077_aurelia_engine","AURELIA ENGINE","ai_agent_ai_v09_077_aurelia_engine_portrait","Premium sci-fi AI assistant collectible portrait, silver geometric mask with shifting panels, government & administration visual language, epic rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v09_078_regent_system","REGENT SYSTEM","ai_agent_ai_v09_078_regent_system_portrait","Premium sci-fi AI assistant collectible portrait, ancient bronze mechanism with cosmic inscriptions, government & administration visual language, epic rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v09_079_sentinel_core","SENTINEL CORE","ai_agent_ai_v09_079_sentinel_core_portrait","Premium sci-fi AI assistant collectible portrait, transparent prism filled with flowing code, government & administration visual language, epic rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v09_080_sentinel_system","SENTINEL SYSTEM","ai_agent_ai_v09_080_sentinel_system_portrait","Premium sci-fi AI assistant collectible portrait, minimal floating sigil surrounded by particle trails, government & administration visual language, epic rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v09_081_praxis_keeper","PRAXIS KEEPER","ai_agent_ai_v09_081_praxis_keeper_portrait","Premium sci-fi AI assistant collectible portrait, clean white hologram with cyan circuitry, government & administration visual language, epic rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v09_082_union_archive","UNION ARCHIVE","ai_agent_ai_v09_082_union_archive_portrait","Premium sci-fi AI assistant collectible portrait, compact amber orb with rotating data rings, government & administration visual language, epic rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v09_083_charter_director","CHARTER DIRECTOR","ai_agent_ai_v09_083_charter_director_portrait","Premium sci-fi AI assistant collectible portrait, faceted violet crystal intelligence, government & administration visual language, epic rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v09_084_regent_engine","REGENT ENGINE","ai_agent_ai_v09_084_regent_engine_portrait","Premium sci-fi AI assistant collectible portrait, blue-white stellar core with orbital glyphs, government & administration visual language, epic rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v09_085_civic_mind","CIVIC MIND","ai_agent_ai_v09_085_civic_mind_portrait","Premium sci-fi AI assistant collectible portrait, dark obsidian shell with gold seams, government & administration visual language, epic rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v09_086_mandate_governor","MANDATE GOVERNOR","ai_agent_ai_v09_086_mandate_governor_portrait","Premium sci-fi AI assistant collectible portrait, emerald bio-digital lattice, government & administration visual language, epic rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v09_087_pact_council","PACT COUNCIL","ai_agent_ai_v09_087_pact_council_portrait","Premium sci-fi AI assistant collectible portrait, silver geometric mask with shifting panels, government & administration visual language, epic rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v09_088_quorum_mind","QUORUM MIND","ai_agent_ai_v09_088_quorum_mind_portrait","Premium sci-fi AI assistant collectible portrait, ancient bronze mechanism with cosmic inscriptions, government & administration visual language, epic rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v09_089_council_keeper","COUNCIL KEEPER","ai_agent_ai_v09_089_council_keeper_portrait","Premium sci-fi AI assistant collectible portrait, transparent prism filled with flowing code, government & administration visual language, legendary rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v09_090_aurelia_council","AURELIA COUNCIL","ai_agent_ai_v09_090_aurelia_council_portrait","Premium sci-fi AI assistant collectible portrait, minimal floating sigil surrounded by particle trails, government & administration visual language, legendary rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v09_091_regent_keeper","REGENT KEEPER","ai_agent_ai_v09_091_regent_keeper_portrait","Premium sci-fi AI assistant collectible portrait, clean white hologram with cyan circuitry, government & administration visual language, legendary rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v09_092_mandate_keeper","MANDATE KEEPER","ai_agent_ai_v09_092_mandate_keeper_portrait","Premium sci-fi AI assistant collectible portrait, compact amber orb with rotating data rings, government & administration visual language, legendary rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v09_093_charter_steward","CHARTER STEWARD","ai_agent_ai_v09_093_charter_steward_portrait","Premium sci-fi AI assistant collectible portrait, faceted violet crystal intelligence, government & administration visual language, legendary rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v09_094_crown_keeper","CROWN KEEPER","ai_agent_ai_v09_094_crown_keeper_portrait","Premium sci-fi AI assistant collectible portrait, blue-white stellar core with orbital glyphs, government & administration visual language, legendary rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v09_095_pact_voice","PACT VOICE","ai_agent_ai_v09_095_pact_voice_portrait","Premium sci-fi AI assistant collectible portrait, dark obsidian shell with gold seams, government & administration visual language, legendary rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v09_096_mandate_steward","MANDATE STEWARD","ai_agent_ai_v09_096_mandate_steward_portrait","Premium sci-fi AI assistant collectible portrait, emerald bio-digital lattice, government & administration visual language, ancient rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v09_097_pact_core","PACT CORE","ai_agent_ai_v09_097_pact_core_portrait","Premium sci-fi AI assistant collectible portrait, silver geometric mask with shifting panels, government & administration visual language, ancient rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v09_098_union_node","UNION NODE","ai_agent_ai_v09_098_union_node_portrait","Premium sci-fi AI assistant collectible portrait, ancient bronze mechanism with cosmic inscriptions, government & administration visual language, ancient rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v09_099_forum_core","FORUM CORE","ai_agent_ai_v09_099_forum_core_portrait","Premium sci-fi AI assistant collectible portrait, transparent prism filled with flowing code, government & administration visual language, ancient rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v09_100_mandate_archive","MANDATE ARCHIVE","ai_agent_ai_v09_100_mandate_archive_portrait","Premium sci-fi AI assistant collectible portrait, minimal floating sigil surrounded by particle trails, government & administration visual language, genesis rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v10_001_delta_mind","DELTA MIND","ai_agent_ai_v10_001_delta_mind_portrait","Premium sci-fi AI assistant collectible portrait, compact amber orb with rotating data rings, environmental systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v10_002_gaia_node","GAIA NODE","ai_agent_ai_v10_002_gaia_node_portrait","Premium sci-fi AI assistant collectible portrait, faceted violet crystal intelligence, environmental systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v10_003_canopy_matrix","CANOPY MATRIX","ai_agent_ai_v10_003_canopy_matrix_portrait","Premium sci-fi AI assistant collectible portrait, blue-white stellar core with orbital glyphs, environmental systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v10_004_delta_prime","DELTA PRIME","ai_agent_ai_v10_004_delta_prime_portrait","Premium sci-fi AI assistant collectible portrait, dark obsidian shell with gold seams, environmental systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v10_005_canopy_nexus","CANOPY NEXUS","ai_agent_ai_v10_005_canopy_nexus_portrait","Premium sci-fi AI assistant collectible portrait, emerald bio-digital lattice, environmental systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v10_006_biome_array","BIOME ARRAY","ai_agent_ai_v10_006_biome_array_portrait","Premium sci-fi AI assistant collectible portrait, silver geometric mask with shifting panels, environmental systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v10_007_eco_steward","ECO STEWARD","ai_agent_ai_v10_007_eco_steward_portrait","Premium sci-fi AI assistant collectible portrait, ancient bronze mechanism with cosmic inscriptions, environmental systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v10_008_terra_nexus","TERRA NEXUS","ai_agent_ai_v10_008_terra_nexus_portrait","Premium sci-fi AI assistant collectible portrait, transparent prism filled with flowing code, environmental systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v10_009_delta_matrix","DELTA MATRIX","ai_agent_ai_v10_009_delta_matrix_portrait","Premium sci-fi AI assistant collectible portrait, minimal floating sigil surrounded by particle trails, environmental systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v10_010_gaia_array","GAIA ARRAY","ai_agent_ai_v10_010_gaia_array_portrait","Premium sci-fi AI assistant collectible portrait, clean white hologram with cyan circuitry, environmental systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v10_011_nimbus_guide","NIMBUS GUIDE","ai_agent_ai_v10_011_nimbus_guide_portrait","Premium sci-fi AI assistant collectible portrait, compact amber orb with rotating data rings, environmental systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v10_012_aurora_steward","AURORA STEWARD","ai_agent_ai_v10_012_aurora_steward_portrait","Premium sci-fi AI assistant collectible portrait, faceted violet crystal intelligence, environmental systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v10_013_eden_system","EDEN SYSTEM","ai_agent_ai_v10_013_eden_system_portrait","Premium sci-fi AI assistant collectible portrait, blue-white stellar core with orbital glyphs, environmental systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v10_014_eden_matrix","EDEN MATRIX","ai_agent_ai_v10_014_eden_matrix_portrait","Premium sci-fi AI assistant collectible portrait, dark obsidian shell with gold seams, environmental systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v10_015_ocean_steward","OCEAN STEWARD","ai_agent_ai_v10_015_ocean_steward_portrait","Premium sci-fi AI assistant collectible portrait, emerald bio-digital lattice, environmental systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v10_016_atmos_core","ATMOS CORE","ai_agent_ai_v10_016_atmos_core_portrait","Premium sci-fi AI assistant collectible portrait, silver geometric mask with shifting panels, environmental systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v10_017_nimbus_warden","NIMBUS WARDEN","ai_agent_ai_v10_017_nimbus_warden_portrait","Premium sci-fi AI assistant collectible portrait, ancient bronze mechanism with cosmic inscriptions, environmental systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v10_018_ocean_warden","OCEAN WARDEN","ai_agent_ai_v10_018_ocean_warden_portrait","Premium sci-fi AI assistant collectible portrait, transparent prism filled with flowing code, environmental systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v10_019_verdant_core","VERDANT CORE","ai_agent_ai_v10_019_verdant_core_portrait","Premium sci-fi AI assistant collectible portrait, minimal floating sigil surrounded by particle trails, environmental systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v10_020_river_warden","RIVER WARDEN","ai_agent_ai_v10_020_river_warden_portrait","Premium sci-fi AI assistant collectible portrait, clean white hologram with cyan circuitry, environmental systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v10_021_aurora_nexus","AURORA NEXUS","ai_agent_ai_v10_021_aurora_nexus_portrait","Premium sci-fi AI assistant collectible portrait, compact amber orb with rotating data rings, environmental systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v10_022_biome_node","BIOME NODE","ai_agent_ai_v10_022_biome_node_portrait","Premium sci-fi AI assistant collectible portrait, faceted violet crystal intelligence, environmental systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v10_023_ocean_nexus","OCEAN NEXUS","ai_agent_ai_v10_023_ocean_nexus_portrait","Premium sci-fi AI assistant collectible portrait, blue-white stellar core with orbital glyphs, environmental systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v10_024_atmos_steward","ATMOS STEWARD","ai_agent_ai_v10_024_atmos_steward_portrait","Premium sci-fi AI assistant collectible portrait, dark obsidian shell with gold seams, environmental systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v10_025_canopy_director","CANOPY DIRECTOR","ai_agent_ai_v10_025_canopy_director_portrait","Premium sci-fi AI assistant collectible portrait, emerald bio-digital lattice, environmental systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v10_026_root_mind","ROOT MIND","ai_agent_ai_v10_026_root_mind_portrait","Premium sci-fi AI assistant collectible portrait, silver geometric mask with shifting panels, environmental systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v10_027_biome_prime","BIOME PRIME","ai_agent_ai_v10_027_biome_prime_portrait","Premium sci-fi AI assistant collectible portrait, ancient bronze mechanism with cosmic inscriptions, environmental systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v10_028_terra_matrix","TERRA MATRIX","ai_agent_ai_v10_028_terra_matrix_portrait","Premium sci-fi AI assistant collectible portrait, transparent prism filled with flowing code, environmental systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v10_029_root_matrix","ROOT MATRIX","ai_agent_ai_v10_029_root_matrix_portrait","Premium sci-fi AI assistant collectible portrait, minimal floating sigil surrounded by particle trails, environmental systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v10_030_nimbus_node","NIMBUS NODE","ai_agent_ai_v10_030_nimbus_node_portrait","Premium sci-fi AI assistant collectible portrait, clean white hologram with cyan circuitry, environmental systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v10_031_hydra_nexus","HYDRA NEXUS","ai_agent_ai_v10_031_hydra_nexus_portrait","Premium sci-fi AI assistant collectible portrait, compact amber orb with rotating data rings, environmental systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v10_032_terra_mind","TERRA MIND","ai_agent_ai_v10_032_terra_mind_portrait","Premium sci-fi AI assistant collectible portrait, faceted violet crystal intelligence, environmental systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v10_033_nimbus_engine","NIMBUS ENGINE","ai_agent_ai_v10_033_nimbus_engine_portrait","Premium sci-fi AI assistant collectible portrait, blue-white stellar core with orbital glyphs, environmental systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v10_034_monsoon_mind","MONSOON MIND","ai_agent_ai_v10_034_monsoon_mind_portrait","Premium sci-fi AI assistant collectible portrait, dark obsidian shell with gold seams, environmental systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v10_035_aqua_system","AQUA SYSTEM","ai_agent_ai_v10_035_aqua_system_portrait","Premium sci-fi AI assistant collectible portrait, emerald bio-digital lattice, environmental systems visual language, uncommon rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v10_036_delta_guide","DELTA GUIDE","ai_agent_ai_v10_036_delta_guide_portrait","Premium sci-fi AI assistant collectible portrait, silver geometric mask with shifting panels, environmental systems visual language, uncommon rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v10_037_eden_director","EDEN DIRECTOR","ai_agent_ai_v10_037_eden_director_portrait","Premium sci-fi AI assistant collectible portrait, ancient bronze mechanism with cosmic inscriptions, environmental systems visual language, uncommon rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v10_038_terra_prime","TERRA PRIME","ai_agent_ai_v10_038_terra_prime_portrait","Premium sci-fi AI assistant collectible portrait, transparent prism filled with flowing code, environmental systems visual language, uncommon rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v10_039_root_keeper","ROOT KEEPER","ai_agent_ai_v10_039_root_keeper_portrait","Premium sci-fi AI assistant collectible portrait, minimal floating sigil surrounded by particle trails, environmental systems visual language, uncommon rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v10_040_monsoon_steward","MONSOON STEWARD","ai_agent_ai_v10_040_monsoon_steward_portrait","Premium sci-fi AI assistant collectible portrait, clean white hologram with cyan circuitry, environmental systems visual language, uncommon rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v10_041_ocean_engine","OCEAN ENGINE","ai_agent_ai_v10_041_ocean_engine_portrait","Premium sci-fi AI assistant collectible portrait, compact amber orb with rotating data rings, environmental systems visual language, uncommon rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v10_042_aqua_gardener","AQUA GARDENER","ai_agent_ai_v10_042_aqua_gardener_portrait","Premium sci-fi AI assistant collectible portrait, faceted violet crystal intelligence, environmental systems visual language, uncommon rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v10_043_atmos_matrix","ATMOS MATRIX","ai_agent_ai_v10_043_atmos_matrix_portrait","Premium sci-fi AI assistant collectible portrait, blue-white stellar core with orbital glyphs, environmental systems visual language, uncommon rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v10_044_gaia_engine","GAIA ENGINE","ai_agent_ai_v10_044_gaia_engine_portrait","Premium sci-fi AI assistant collectible portrait, dark obsidian shell with gold seams, environmental systems visual language, uncommon rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v10_045_river_matrix","RIVER MATRIX","ai_agent_ai_v10_045_river_matrix_portrait","Premium sci-fi AI assistant collectible portrait, emerald bio-digital lattice, environmental systems visual language, uncommon rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v10_046_hydra_system","HYDRA SYSTEM","ai_agent_ai_v10_046_hydra_system_portrait","Premium sci-fi AI assistant collectible portrait, silver geometric mask with shifting panels, environmental systems visual language, uncommon rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v10_047_aurora_warden","AURORA WARDEN","ai_agent_ai_v10_047_aurora_warden_portrait","Premium sci-fi AI assistant collectible portrait, ancient bronze mechanism with cosmic inscriptions, environmental systems visual language, uncommon rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v10_048_verdant_warden","VERDANT WARDEN","ai_agent_ai_v10_048_verdant_warden_portrait","Premium sci-fi AI assistant collectible portrait, transparent prism filled with flowing code, environmental systems visual language, uncommon rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v10_049_eco_array","ECO ARRAY","ai_agent_ai_v10_049_eco_array_portrait","Premium sci-fi AI assistant collectible portrait, minimal floating sigil surrounded by particle trails, environmental systems visual language, uncommon rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v10_050_terra_array","TERRA ARRAY","ai_agent_ai_v10_050_terra_array_portrait","Premium sci-fi AI assistant collectible portrait, clean white hologram with cyan circuitry, environmental systems visual language, uncommon rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v10_051_gaia_nexus","GAIA NEXUS","ai_agent_ai_v10_051_gaia_nexus_portrait","Premium sci-fi AI assistant collectible portrait, compact amber orb with rotating data rings, environmental systems visual language, uncommon rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v10_052_canopy_engine","CANOPY ENGINE","ai_agent_ai_v10_052_canopy_engine_portrait","Premium sci-fi AI assistant collectible portrait, faceted violet crystal intelligence, environmental systems visual language, uncommon rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
