"id","name","description","lore","primaryFunction","secondaryFunction"
"ai_agent.ai_v08_006_harmony_core","HARMONY CORE","HARMONY CORE is a common emergency care AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Titan Industrial Collective and recovered from Planetary Health Network, HARMONY CORE contains three sealed memory fragments. Its original mission involved emergency care, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Emergency Care"
"ai_agent.ai_v08_007_aurora_ward","AURORA WARD","AURORA WARD is a common public health AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by First Fleet Navigation Council and recovered from Lost Genetic Research City, AURORA WARD contains three sealed memory fragments. Its original mission involved public health, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Public Health"
"ai_agent.ai_v08_008_serenity_keeper","SERENITY KEEPER","SERENITY KEEPER is a common medicine AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Precursor Civilization and recovered from Orbital Medical Habitat, SERENITY KEEPER contains three sealed memory fragments. Its original mission involved medicine, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Medicine"
"ai_agent.ai_v08_009_haven_node","HAVEN NODE","HAVEN NODE is a common genetics AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Unknown Lost Civilization and recovered from Civilization Population Core, HAVEN NODE contains three sealed memory fragments. Its original mission involved genetics, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Genetics"
"ai_agent.ai_v08_010_vitalis_array","VITALIS ARRAY","VITALIS ARRAY is a common population growth AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Genesis Systems Authority and recovered from Deep-Space Rescue Vessel, VITALIS ARRAY contains three sealed memory fragments. Its original mission involved population growth, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Population Growth"
"ai_agent.ai_v08_011_helios_core","HELIOS CORE","HELIOS CORE is a common workforce wellness AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Earth Systems Directorate and recovered from Ancient Healing Archive, HELIOS CORE contains three sealed memory fragments. Its original mission involved workforce wellness, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Workforce Wellness"
"ai_agent.ai_v08_012_gene_keeper","GENE KEEPER","GENE KEEPER is a common emergency care AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Mars Cooperative Intelligence Bureau and recovered from Planetary Health Network, GENE KEEPER contains three sealed memory fragments. Its original mission involved emergency care, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Emergency Care"
"ai_agent.ai_v08_013_panacea_core","PANACEA CORE","PANACEA CORE is a common public health AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Lunar Autonomous Research Group and recovered from Lost Genetic Research City, PANACEA CORE contains three sealed memory fragments. Its original mission involved public health, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Public Health"
"ai_agent.ai_v08_014_gene_system","GENE SYSTEM","GENE SYSTEM is a common medicine AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Europa Science Assembly and recovered from Orbital Medical Habitat, GENE SYSTEM contains three sealed memory fragments. Its original mission involved medicine, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Medicine"
"ai_agent.ai_v08_015_renew_steward","RENEW STEWARD","RENEW STEWARD is a common genetics AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Titan Industrial Collective and recovered from Civilization Population Core, RENEW STEWARD contains three sealed memory fragments. Its original mission involved genetics, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Genetics"
"ai_agent.ai_v08_016_vitalis_prime","VITALIS PRIME","VITALIS PRIME is a common population growth AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by First Fleet Navigation Council and recovered from Deep-Space Rescue Vessel, VITALIS PRIME contains three sealed memory fragments. Its original mission involved population growth, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Population Growth"
"ai_agent.ai_v08_017_cura_guide","CURA GUIDE","CURA GUIDE is a common workforce wellness AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Precursor Civilization and recovered from Ancient Healing Archive, CURA GUIDE contains three sealed memory fragments. Its original mission involved workforce wellness, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Workforce Wellness"
"ai_agent.ai_v08_018_cura_director","CURA DIRECTOR","CURA DIRECTOR is a common emergency care AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Unknown Lost Civilization and recovered from Planetary Health Network, CURA DIRECTOR contains three sealed memory fragments. Its original mission involved emergency care, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Emergency Care"
"ai_agent.ai_v08_019_vitalis_ward","VITALIS WARD","VITALIS WARD is a common public health AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Genesis Systems Authority and recovered from Lost Genetic Research City, VITALIS WARD contains three sealed memory fragments. Its original mission involved public health, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Public Health"
"ai_agent.ai_v08_020_proteus_steward","PROTEUS STEWARD","PROTEUS STEWARD is a common medicine AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Earth Systems Directorate and recovered from Orbital Medical Habitat, PROTEUS STEWARD contains three sealed memory fragments. Its original mission involved medicine, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Medicine"
"ai_agent.ai_v08_021_proteus_keeper","PROTEUS KEEPER","PROTEUS KEEPER is a common genetics AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Mars Cooperative Intelligence Bureau and recovered from Civilization Population Core, PROTEUS KEEPER contains three sealed memory fragments. Its original mission involved genetics, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Genetics"
"ai_agent.ai_v08_022_cura_prime","CURA PRIME","CURA PRIME is a common population growth AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Lunar Autonomous Research Group and recovered from Deep-Space Rescue Vessel, CURA PRIME contains three sealed memory fragments. Its original mission involved population growth, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Population Growth"
"ai_agent.ai_v08_023_vita_director","VITA DIRECTOR","VITA DIRECTOR is a common workforce wellness AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Europa Science Assembly and recovered from Ancient Healing Archive, VITA DIRECTOR contains three sealed memory fragments. Its original mission involved workforce wellness, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Workforce Wellness"
"ai_agent.ai_v08_024_vita_guide","VITA GUIDE","VITA GUIDE is a common emergency care AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Titan Industrial Collective and recovered from Planetary Health Network, VITA GUIDE contains three sealed memory fragments. Its original mission involved emergency care, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Emergency Care"
"ai_agent.ai_v08_025_gene_core","GENE CORE","GENE CORE is a common public health AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by First Fleet Navigation Council and recovered from Lost Genetic Research City, GENE CORE contains three sealed memory fragments. Its original mission involved public health, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Public Health"
"ai_agent.ai_v08_026_soma_steward","SOMA STEWARD","SOMA STEWARD is a common medicine AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Precursor Civilization and recovered from Orbital Medical Habitat, SOMA STEWARD contains three sealed memory fragments. Its original mission involved medicine, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Medicine"
"ai_agent.ai_v08_027_serenity_director","SERENITY DIRECTOR","SERENITY DIRECTOR is a common genetics AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Unknown Lost Civilization and recovered from Civilization Population Core, SERENITY DIRECTOR contains three sealed memory fragments. Its original mission involved genetics, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Genetics"
"ai_agent.ai_v08_028_serenity_healer","SERENITY HEALER","SERENITY HEALER is a common population growth AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Genesis Systems Authority and recovered from Deep-Space Rescue Vessel, SERENITY HEALER contains three sealed memory fragments. Its original mission involved population growth, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Population Growth"
"ai_agent.ai_v08_029_care_ward","CARE WARD","CARE WARD is a common workforce wellness AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Earth Systems Directorate and recovered from Ancient Healing Archive, CARE WARD contains three sealed memory fragments. Its original mission involved workforce wellness, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Workforce Wellness"
"ai_agent.ai_v08_030_proteus_array","PROTEUS ARRAY","PROTEUS ARRAY is a common emergency care AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Mars Cooperative Intelligence Bureau and recovered from Planetary Health Network, PROTEUS ARRAY contains three sealed memory fragments. Its original mission involved emergency care, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Emergency Care"
"ai_agent.ai_v08_031_aesculus_nexus","AESCULUS NEXUS","AESCULUS NEXUS is a common public health AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Lunar Autonomous Research Group and recovered from Lost Genetic Research City, AESCULUS NEXUS contains three sealed memory fragments. Its original mission involved public health, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Public Health"
"ai_agent.ai_v08_032_lifeline_engine","LIFELINE ENGINE","LIFELINE ENGINE is a common medicine AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Europa Science Assembly and recovered from Orbital Medical Habitat, LIFELINE ENGINE contains three sealed memory fragments. Its original mission involved medicine, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Medicine"
"ai_agent.ai_v08_033_aurora_array","AURORA ARRAY","AURORA ARRAY is a common genetics AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Titan Industrial Collective and recovered from Civilization Population Core, AURORA ARRAY contains three sealed memory fragments. Its original mission involved genetics, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Genetics"
"ai_agent.ai_v08_034_soma_engine","SOMA ENGINE","SOMA ENGINE is a common population growth AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by First Fleet Navigation Council and recovered from Deep-Space Rescue Vessel, SOMA ENGINE contains three sealed memory fragments. Its original mission involved population growth, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Population Growth"
"ai_agent.ai_v08_035_proteus_ward","PROTEUS WARD","PROTEUS WARD is a uncommon workforce wellness AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Precursor Civilization and recovered from Ancient Healing Archive, PROTEUS WARD contains three sealed memory fragments. Its original mission involved workforce wellness, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Workforce Wellness"
"ai_agent.ai_v08_036_helios_array","HELIOS ARRAY","HELIOS ARRAY is a uncommon emergency care AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Unknown Lost Civilization and recovered from Planetary Health Network, HELIOS ARRAY contains three sealed memory fragments. Its original mission involved emergency care, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Emergency Care"
"ai_agent.ai_v08_037_panacea_guide","PANACEA GUIDE","PANACEA GUIDE is a uncommon public health AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Genesis Systems Authority and recovered from Lost Genetic Research City, PANACEA GUIDE contains three sealed memory fragments. Its original mission involved public health, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Public Health"
"ai_agent.ai_v08_038_lifeline_prime","LIFELINE PRIME","LIFELINE PRIME is a uncommon medicine AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Earth Systems Directorate and recovered from Orbital Medical Habitat, LIFELINE PRIME contains three sealed memory fragments. Its original mission involved medicine, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Medicine"
"ai_agent.ai_v08_039_haven_director","HAVEN DIRECTOR","HAVEN DIRECTOR is a uncommon genetics AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Mars Cooperative Intelligence Bureau and recovered from Civilization Population Core, HAVEN DIRECTOR contains three sealed memory fragments. Its original mission involved genetics, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Genetics"
"ai_agent.ai_v08_040_cura_steward","CURA STEWARD","CURA STEWARD is a uncommon population growth AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Lunar Autonomous Research Group and recovered from Deep-Space Rescue Vessel, CURA STEWARD contains three sealed memory fragments. Its original mission involved population growth, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Population Growth"
"ai_agent.ai_v08_041_vitalis_system","VITALIS SYSTEM","VITALIS SYSTEM is a uncommon workforce wellness AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Europa Science Assembly and recovered from Ancient Healing Archive, VITALIS SYSTEM contains three sealed memory fragments. Its original mission involved workforce wellness, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Workforce Wellness"
"ai_agent.ai_v08_042_cura_system","CURA SYSTEM","CURA SYSTEM is a uncommon emergency care AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Titan Industrial Collective and recovered from Planetary Health Network, CURA SYSTEM contains three sealed memory fragments. Its original mission involved emergency care, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Emergency Care"
"ai_agent.ai_v08_043_nurture_guide","NURTURE GUIDE","NURTURE GUIDE is a uncommon public health AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by First Fleet Navigation Council and recovered from Lost Genetic Research City, NURTURE GUIDE contains three sealed memory fragments. Its original mission involved public health, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Public Health"
"ai_agent.ai_v08_044_cura_engine","CURA ENGINE","CURA ENGINE is a uncommon medicine AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Precursor Civilization and recovered from Orbital Medical Habitat, CURA ENGINE contains three sealed memory fragments. Its original mission involved medicine, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Medicine"
"ai_agent.ai_v08_045_aurora_engine","AURORA ENGINE","AURORA ENGINE is a uncommon genetics AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Unknown Lost Civilization and recovered from Civilization Population Core, AURORA ENGINE contains three sealed memory fragments. Its original mission involved genetics, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Genetics"
"ai_agent.ai_v08_046_pulse_prime","PULSE PRIME","PULSE PRIME is a uncommon population growth AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Genesis Systems Authority and recovered from Deep-Space Rescue Vessel, PULSE PRIME contains three sealed memory fragments. Its original mission involved population growth, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Population Growth"
"ai_agent.ai_v08_047_soma_director","SOMA DIRECTOR","SOMA DIRECTOR is a uncommon workforce wellness AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Earth Systems Directorate and recovered from Ancient Healing Archive, SOMA DIRECTOR contains three sealed memory fragments. Its original mission involved workforce wellness, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Workforce Wellness"
"ai_agent.ai_v08_048_vita_keeper","VITA KEEPER","VITA KEEPER is a uncommon emergency care AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Mars Cooperative Intelligence Bureau and recovered from Planetary Health Network, VITA KEEPER contains three sealed memory fragments. Its original mission involved emergency care, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Emergency Care"
"ai_agent.ai_v08_049_aurora_node","AURORA NODE","AURORA NODE is a uncommon public health AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Lunar Autonomous Research Group and recovered from Lost Genetic Research City, AURORA NODE contains three sealed memory fragments. Its original mission involved public health, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Public Health"
"ai_agent.ai_v08_050_renew_array","RENEW ARRAY","RENEW ARRAY is a uncommon medicine AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Europa Science Assembly and recovered from Orbital Medical Habitat, RENEW ARRAY contains three sealed memory fragments. Its original mission involved medicine, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Medicine"
"ai_agent.ai_v08_051_care_node","CARE NODE","CARE NODE is a uncommon genetics AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Titan Industrial Collective and recovered from Civilization Population Core, CARE NODE contains three sealed memory fragments. Its original mission involved genetics, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Genetics"
"ai_agent.ai_v08_052_nurture_mind","NURTURE MIND","NURTURE MIND is a uncommon population growth AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by First Fleet Navigation Council and recovered from Deep-Space Rescue Vessel, NURTURE MIND contains three sealed memory fragments. Its original mission involved population growth, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Population Growth"
"ai_agent.ai_v08_053_gene_engine","GENE ENGINE","GENE ENGINE is a uncommon workforce wellness AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Precursor Civilization and recovered from Ancient Healing Archive, GENE ENGINE contains three sealed memory fragments. Its original mission involved workforce wellness, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Workforce Wellness"
"ai_agent.ai_v08_054_harmony_ward","HARMONY WARD","HARMONY WARD is a uncommon emergency care AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Unknown Lost Civilization and recovered from Planetary Health Network, HARMONY WARD contains three sealed memory fragments. Its original mission involved emergency care, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Emergency Care"
"ai_agent.ai_v08_055_medica_core","MEDICA CORE","MEDICA CORE is a uncommon public health AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Genesis Systems Authority and recovered from Lost Genetic Research City, MEDICA CORE contains three sealed memory fragments. Its original mission involved public health, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Public Health"
"ai_agent.ai_v08_056_care_prime","CARE PRIME","CARE PRIME is a uncommon medicine AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Earth Systems Directorate and recovered from Orbital Medical Habitat, CARE PRIME contains three sealed memory fragments. Its original mission involved medicine, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Medicine"
"ai_agent.ai_v08_057_harmony_keeper","HARMONY KEEPER","HARMONY KEEPER is a uncommon genetics AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Mars Cooperative Intelligence Bureau and recovered from Civilization Population Core, HARMONY KEEPER contains three sealed memory fragments. Its original mission involved genetics, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Genetics"
"ai_agent.ai_v08_058_lifeline_array","LIFELINE ARRAY","LIFELINE ARRAY is a uncommon population growth AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Lunar Autonomous Research Group and recovered from Deep-Space Rescue Vessel, LIFELINE ARRAY contains three sealed memory fragments. Its original mission involved population growth, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Population Growth"
"ai_agent.ai_v08_059_solace_matrix","SOLACE MATRIX","SOLACE MATRIX is a rare workforce wellness AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Europa Science Assembly and recovered from Ancient Healing Archive, SOLACE MATRIX contains three sealed memory fragments. Its original mission involved workforce wellness, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Workforce Wellness"
"ai_agent.ai_v08_060_helios_prime","HELIOS PRIME","HELIOS PRIME is a rare emergency care AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Titan Industrial Collective and recovered from Planetary Health Network, HELIOS PRIME contains three sealed memory fragments. Its original mission involved emergency care, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Emergency Care"
"ai_agent.ai_v08_061_lifeline_steward","LIFELINE STEWARD","LIFELINE STEWARD is a rare public health AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by First Fleet Navigation Council and recovered from Lost Genetic Research City, LIFELINE STEWARD contains three sealed memory fragments. Its original mission involved public health, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Public Health"
"ai_agent.ai_v08_062_medica_engine","MEDICA ENGINE","MEDICA ENGINE is a rare medicine AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Precursor Civilization and recovered from Orbital Medical Habitat, MEDICA ENGINE contains three sealed memory fragments. Its original mission involved medicine, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Medicine"
"ai_agent.ai_v08_063_vita_node","VITA NODE","VITA NODE is a rare genetics AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Unknown Lost Civilization and recovered from Civilization Population Core, VITA NODE contains three sealed memory fragments. Its original mission involved genetics, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Genetics"
"ai_agent.ai_v08_064_harmony_prime","HARMONY PRIME","HARMONY PRIME is a rare population growth AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Genesis Systems Authority and recovered from Deep-Space Rescue Vessel, HARMONY PRIME contains three sealed memory fragments. Its original mission involved population growth, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Population Growth"
"ai_agent.ai_v08_065_care_keeper","CARE KEEPER","CARE KEEPER is a rare workforce wellness AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Earth Systems Directorate and recovered from Ancient Healing Archive, CARE KEEPER contains three sealed memory fragments. Its original mission involved workforce wellness, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Workforce Wellness"
"ai_agent.ai_v08_066_soma_nexus","SOMA NEXUS","SOMA NEXUS is a rare emergency care AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Mars Cooperative Intelligence Bureau and recovered from Planetary Health Network, SOMA NEXUS contains three sealed memory fragments. Its original mission involved emergency care, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Emergency Care"
"ai_agent.ai_v08_067_renew_mind","RENEW MIND","RENEW MIND is a rare public health AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Lunar Autonomous Research Group and recovered from Lost Genetic Research City, RENEW MIND contains three sealed memory fragments. Its original mission involved public health, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Public Health"
"ai_agent.ai_v08_068_medica_healer","MEDICA HEALER","MEDICA HEALER is a rare medicine AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Europa Science Assembly and recovered from Orbital Medical Habitat, MEDICA HEALER contains three sealed memory fragments. Its original mission involved medicine, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Medicine"
"ai_agent.ai_v08_069_vita_array","VITA ARRAY","VITA ARRAY is a rare genetics AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Titan Industrial Collective and recovered from Civilization Population Core, VITA ARRAY contains three sealed memory fragments. Its original mission involved genetics, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Genetics"
"ai_agent.ai_v08_070_vitalis_core","VITALIS CORE","VITALIS CORE is a rare population growth AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by First Fleet Navigation Council and recovered from Deep-Space Rescue Vessel, VITALIS CORE contains three sealed memory fragments. Its original mission involved population growth, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Population Growth"
"ai_agent.ai_v08_071_pulse_node","PULSE NODE","PULSE NODE is a rare workforce wellness AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Precursor Civilization and recovered from Ancient Healing Archive, PULSE NODE contains three sealed memory fragments. Its original mission involved workforce wellness, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Workforce Wellness"
"ai_agent.ai_v08_072_care_nexus","CARE NEXUS","CARE NEXUS is a rare emergency care AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Unknown Lost Civilization and recovered from Planetary Health Network, CARE NEXUS contains three sealed memory fragments. Its original mission involved emergency care, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Emergency Care"
"ai_agent.ai_v08_073_haven_mind","HAVEN MIND","HAVEN MIND is a rare public health AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Genesis Systems Authority and recovered from Lost Genetic Research City, HAVEN MIND contains three sealed memory fragments. Its original mission involved public health, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Public Health"
"ai_agent.ai_v08_074_helios_ward","HELIOS WARD","HELIOS WARD is a rare medicine AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Earth Systems Directorate and recovered from Orbital Medical Habitat, HELIOS WARD contains three sealed memory fragments. Its original mission involved medicine, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Medicine"
"ai_agent.ai_v08_075_soma_healer","SOMA HEALER","SOMA HEALER is a rare genetics AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Mars Cooperative Intelligence Bureau and recovered from Civilization Population Core, SOMA HEALER contains three sealed memory fragments. Its original mission involved genetics, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Genetics"
"ai_agent.ai_v08_076_pulse_array","PULSE ARRAY","PULSE ARRAY is a rare population growth AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Lunar Autonomous Research Group and recovered from Deep-Space Rescue Vessel, PULSE ARRAY contains three sealed memory fragments. Its original mission involved population growth, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Population Growth"
"ai_agent.ai_v08_077_vitalis_steward","VITALIS STEWARD","VITALIS STEWARD is a epic workforce wellness AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Europa Science Assembly and recovered from Ancient Healing Archive, VITALIS STEWARD contains three sealed memory fragments. Its original mission involved workforce wellness, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Workforce Wellness"
"ai_agent.ai_v08_078_vitalis_engine","VITALIS ENGINE","VITALIS ENGINE is a epic emergency care AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Titan Industrial Collective and recovered from Planetary Health Network, VITALIS ENGINE contains three sealed memory fragments. Its original mission involved emergency care, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Emergency Care"
"ai_agent.ai_v08_079_nurture_steward","NURTURE STEWARD","NURTURE STEWARD is a epic public health AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by First Fleet Navigation Council and recovered from Lost Genetic Research City, NURTURE STEWARD contains three sealed memory fragments. Its original mission involved public health, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Public Health"
"ai_agent.ai_v08_080_haven_matrix","HAVEN MATRIX","HAVEN MATRIX is a epic medicine AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Precursor Civilization and recovered from Orbital Medical Habitat, HAVEN MATRIX contains three sealed memory fragments. Its original mission involved medicine, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Medicine"
"ai_agent.ai_v08_081_pulse_mind","PULSE MIND","PULSE MIND is a epic genetics AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Unknown Lost Civilization and recovered from Civilization Population Core, PULSE MIND contains three sealed memory fragments. Its original mission involved genetics, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Genetics"
"ai_agent.ai_v08_082_vitalis_nexus","VITALIS NEXUS","VITALIS NEXUS is a epic population growth AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Genesis Systems Authority and recovered from Deep-Space Rescue Vessel, VITALIS NEXUS contains three sealed memory fragments. Its original mission involved population growth, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Population Growth"
