"id","name","description","lore","primaryFunction","secondaryFunction"
"ai_agent.ai_v08_022_aesculus_system","AESCULUS SYSTEM","AESCULUS SYSTEM is a common population growth AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from medical & population.","Recovered from Europa Biomedical Vault, AESCULUS SYSTEM contains sealed operational memories related to population growth. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Population Growth"
"ai_agent.ai_v08_023_serenity_keeper","SERENITY KEEPER","SERENITY KEEPER is a common workforce wellness AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from medical & population.","Recovered from Ancient Healing Archive, SERENITY KEEPER contains sealed operational memories related to workforce wellness. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Workforce Wellness"
"ai_agent.ai_v08_024_haven_director","HAVEN DIRECTOR","HAVEN DIRECTOR is a common emergency care AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from medical & population.","Recovered from Orbital Medical Habitat, HAVEN DIRECTOR contains sealed operational memories related to emergency care. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Emergency Care"
"ai_agent.ai_v08_025_panacea_prime","PANACEA PRIME","PANACEA PRIME is a common public health AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from medical & population.","Recovered from Civilization Population Core, PANACEA PRIME contains sealed operational memories related to public health. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Public Health"
"ai_agent.ai_v08_026_medica_node","MEDICA NODE","MEDICA NODE is a common medicine AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from medical & population.","Recovered from Planetary Health Network, MEDICA NODE contains sealed operational memories related to medicine. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Medicine"
"ai_agent.ai_v08_027_harmony_nexus","HARMONY NEXUS","HARMONY NEXUS is a common genetics AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from medical & population.","Recovered from Abandoned Colony Hospital, HARMONY NEXUS contains sealed operational memories related to genetics. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Genetics"
"ai_agent.ai_v08_028_pulse_guide","PULSE GUIDE","PULSE GUIDE is a common population growth AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from medical & population.","Recovered from Deep-Space Rescue Vessel, PULSE GUIDE contains sealed operational memories related to population growth. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Population Growth"
"ai_agent.ai_v08_029_harmony_ward","HARMONY WARD","HARMONY WARD is a common workforce wellness AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from medical & population.","Recovered from Lost Genetic Research City, HARMONY WARD contains sealed operational memories related to workforce wellness. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Workforce Wellness"
"ai_agent.ai_v08_030_harmony_prime","HARMONY PRIME","HARMONY PRIME is a common emergency care AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from medical & population.","Recovered from Europa Biomedical Vault, HARMONY PRIME contains sealed operational memories related to emergency care. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Emergency Care"
"ai_agent.ai_v08_031_cura_array","CURA ARRAY","CURA ARRAY is a common public health AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from medical & population.","Recovered from Ancient Healing Archive, CURA ARRAY contains sealed operational memories related to public health. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Public Health"
"ai_agent.ai_v08_032_proteus_guide","PROTEUS GUIDE","PROTEUS GUIDE is a common medicine AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from medical & population.","Recovered from Orbital Medical Habitat, PROTEUS GUIDE contains sealed operational memories related to medicine. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Medicine"
"ai_agent.ai_v08_033_vitalis_healer","VITALIS HEALER","VITALIS HEALER is a common genetics AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from medical & population.","Recovered from Civilization Population Core, VITALIS HEALER contains sealed operational memories related to genetics. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Genetics"
"ai_agent.ai_v08_034_panacea_director","PANACEA DIRECTOR","PANACEA DIRECTOR is a common population growth AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from medical & population.","Recovered from Planetary Health Network, PANACEA DIRECTOR contains sealed operational memories related to population growth. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Population Growth"
"ai_agent.ai_v08_035_helios_matrix","HELIOS MATRIX","HELIOS MATRIX is a uncommon workforce wellness AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from medical & population.","Recovered from Abandoned Colony Hospital, HELIOS MATRIX contains sealed operational memories related to workforce wellness. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Workforce Wellness"
"ai_agent.ai_v08_036_cura_director","CURA DIRECTOR","CURA DIRECTOR is a uncommon emergency care AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from medical & population.","Recovered from Deep-Space Rescue Vessel, CURA DIRECTOR contains sealed operational memories related to emergency care. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Emergency Care"
"ai_agent.ai_v08_037_aurora_nexus","AURORA NEXUS","AURORA NEXUS is a uncommon public health AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from medical & population.","Recovered from Lost Genetic Research City, AURORA NEXUS contains sealed operational memories related to public health. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Public Health"
"ai_agent.ai_v08_038_gene_healer","GENE HEALER","GENE HEALER is a uncommon medicine AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from medical & population.","Recovered from Europa Biomedical Vault, GENE HEALER contains sealed operational memories related to medicine. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Medicine"
"ai_agent.ai_v08_039_vitalis_core","VITALIS CORE","VITALIS CORE is a uncommon genetics AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from medical & population.","Recovered from Ancient Healing Archive, VITALIS CORE contains sealed operational memories related to genetics. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Genetics"
"ai_agent.ai_v08_040_care_matrix","CARE MATRIX","CARE MATRIX is a uncommon population growth AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from medical & population.","Recovered from Orbital Medical Habitat, CARE MATRIX contains sealed operational memories related to population growth. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Population Growth"
"ai_agent.ai_v08_041_helios_array","HELIOS ARRAY","HELIOS ARRAY is a uncommon workforce wellness AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from medical & population.","Recovered from Civilization Population Core, HELIOS ARRAY contains sealed operational memories related to workforce wellness. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Workforce Wellness"
"ai_agent.ai_v08_042_serenity_matrix","SERENITY MATRIX","SERENITY MATRIX is a uncommon emergency care AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from medical & population.","Recovered from Planetary Health Network, SERENITY MATRIX contains sealed operational memories related to emergency care. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Emergency Care"
"ai_agent.ai_v08_043_aurora_prime","AURORA PRIME","AURORA PRIME is a uncommon public health AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from medical & population.","Recovered from Abandoned Colony Hospital, AURORA PRIME contains sealed operational memories related to public health. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Public Health"
"ai_agent.ai_v08_044_panacea_mind","PANACEA MIND","PANACEA MIND is a uncommon medicine AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from medical & population.","Recovered from Deep-Space Rescue Vessel, PANACEA MIND contains sealed operational memories related to medicine. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Medicine"
"ai_agent.ai_v08_045_panacea_guide","PANACEA GUIDE","PANACEA GUIDE is a uncommon genetics AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from medical & population.","Recovered from Lost Genetic Research City, PANACEA GUIDE contains sealed operational memories related to genetics. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Genetics"
"ai_agent.ai_v08_046_aurora_core","AURORA CORE","AURORA CORE is a uncommon population growth AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from medical & population.","Recovered from Europa Biomedical Vault, AURORA CORE contains sealed operational memories related to population growth. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Population Growth"
"ai_agent.ai_v08_047_helios_keeper","HELIOS KEEPER","HELIOS KEEPER is a uncommon workforce wellness AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from medical & population.","Recovered from Ancient Healing Archive, HELIOS KEEPER contains sealed operational memories related to workforce wellness. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Workforce Wellness"
"ai_agent.ai_v08_048_cura_mind","CURA MIND","CURA MIND is a uncommon emergency care AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from medical & population.","Recovered from Orbital Medical Habitat, CURA MIND contains sealed operational memories related to emergency care. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Emergency Care"
"ai_agent.ai_v08_049_aurora_steward","AURORA STEWARD","AURORA STEWARD is a uncommon public health AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from medical & population.","Recovered from Civilization Population Core, AURORA STEWARD contains sealed operational memories related to public health. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Public Health"
"ai_agent.ai_v08_050_proteus_core","PROTEUS CORE","PROTEUS CORE is a uncommon medicine AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from medical & population.","Recovered from Planetary Health Network, PROTEUS CORE contains sealed operational memories related to medicine. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Medicine"
"ai_agent.ai_v08_051_renew_prime","RENEW PRIME","RENEW PRIME is a uncommon genetics AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from medical & population.","Recovered from Abandoned Colony Hospital, RENEW PRIME contains sealed operational memories related to genetics. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Genetics"
"ai_agent.ai_v08_052_panacea_matrix","PANACEA MATRIX","PANACEA MATRIX is a uncommon population growth AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from medical & population.","Recovered from Deep-Space Rescue Vessel, PANACEA MATRIX contains sealed operational memories related to population growth. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Population Growth"
"ai_agent.ai_v08_053_solace_node","SOLACE NODE","SOLACE NODE is a uncommon workforce wellness AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from medical & population.","Recovered from Lost Genetic Research City, SOLACE NODE contains sealed operational memories related to workforce wellness. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Workforce Wellness"
"ai_agent.ai_v08_054_care_keeper","CARE KEEPER","CARE KEEPER is a uncommon emergency care AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from medical & population.","Recovered from Europa Biomedical Vault, CARE KEEPER contains sealed operational memories related to emergency care. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Emergency Care"
"ai_agent.ai_v08_055_proteus_system","PROTEUS SYSTEM","PROTEUS SYSTEM is a uncommon public health AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from medical & population.","Recovered from Ancient Healing Archive, PROTEUS SYSTEM contains sealed operational memories related to public health. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Public Health"
"ai_agent.ai_v08_056_renew_engine","RENEW ENGINE","RENEW ENGINE is a uncommon medicine AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from medical & population.","Recovered from Orbital Medical Habitat, RENEW ENGINE contains sealed operational memories related to medicine. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Medicine"
"ai_agent.ai_v08_057_soma_matrix","SOMA MATRIX","SOMA MATRIX is a uncommon genetics AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from medical & population.","Recovered from Civilization Population Core, SOMA MATRIX contains sealed operational memories related to genetics. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Genetics"
"ai_agent.ai_v08_058_care_director","CARE DIRECTOR","CARE DIRECTOR is a uncommon population growth AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from medical & population.","Recovered from Planetary Health Network, CARE DIRECTOR contains sealed operational memories related to population growth. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Population Growth"
"ai_agent.ai_v08_059_serenity_engine","SERENITY ENGINE","SERENITY ENGINE is a rare workforce wellness AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from medical & population.","Recovered from Abandoned Colony Hospital, SERENITY ENGINE contains sealed operational memories related to workforce wellness. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Workforce Wellness"
"ai_agent.ai_v08_060_vitalis_keeper","VITALIS KEEPER","VITALIS KEEPER is a rare emergency care AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from medical & population.","Recovered from Deep-Space Rescue Vessel, VITALIS KEEPER contains sealed operational memories related to emergency care. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Emergency Care"
"ai_agent.ai_v08_061_cura_system","CURA SYSTEM","CURA SYSTEM is a rare public health AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from medical & population.","Recovered from Lost Genetic Research City, CURA SYSTEM contains sealed operational memories related to public health. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Public Health"
"ai_agent.ai_v08_062_proteus_engine","PROTEUS ENGINE","PROTEUS ENGINE is a rare medicine AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from medical & population.","Recovered from Europa Biomedical Vault, PROTEUS ENGINE contains sealed operational memories related to medicine. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Medicine"
"ai_agent.ai_v08_063_harmony_steward","HARMONY STEWARD","HARMONY STEWARD is a rare genetics AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from medical & population.","Recovered from Ancient Healing Archive, HARMONY STEWARD contains sealed operational memories related to genetics. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Genetics"
"ai_agent.ai_v08_064_gene_ward","GENE WARD","GENE WARD is a rare population growth AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from medical & population.","Recovered from Orbital Medical Habitat, GENE WARD contains sealed operational memories related to population growth. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Population Growth"
"ai_agent.ai_v08_065_aurora_healer","AURORA HEALER","AURORA HEALER is a rare workforce wellness AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from medical & population.","Recovered from Civilization Population Core, AURORA HEALER contains sealed operational memories related to workforce wellness. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Workforce Wellness"
"ai_agent.ai_v08_066_helios_ward","HELIOS WARD","HELIOS WARD is a rare emergency care AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from medical & population.","Recovered from Planetary Health Network, HELIOS WARD contains sealed operational memories related to emergency care. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Emergency Care"
"ai_agent.ai_v08_067_medica_guide","MEDICA GUIDE","MEDICA GUIDE is a rare public health AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from medical & population.","Recovered from Abandoned Colony Hospital, MEDICA GUIDE contains sealed operational memories related to public health. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Public Health"
"ai_agent.ai_v08_068_vitalis_array","VITALIS ARRAY","VITALIS ARRAY is a rare medicine AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from medical & population.","Recovered from Deep-Space Rescue Vessel, VITALIS ARRAY contains sealed operational memories related to medicine. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Medicine"
"ai_agent.ai_v08_069_pulse_system","PULSE SYSTEM","PULSE SYSTEM is a rare genetics AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from medical & population.","Recovered from Lost Genetic Research City, PULSE SYSTEM contains sealed operational memories related to genetics. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Genetics"
"ai_agent.ai_v08_070_aurora_matrix","AURORA MATRIX","AURORA MATRIX is a rare population growth AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from medical & population.","Recovered from Europa Biomedical Vault, AURORA MATRIX contains sealed operational memories related to population growth. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Population Growth"
"ai_agent.ai_v08_071_vita_core","VITA CORE","VITA CORE is a rare workforce wellness AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from medical & population.","Recovered from Ancient Healing Archive, VITA CORE contains sealed operational memories related to workforce wellness. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Workforce Wellness"
"ai_agent.ai_v08_072_vita_healer","VITA HEALER","VITA HEALER is a rare emergency care AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from medical & population.","Recovered from Orbital Medical Habitat, VITA HEALER contains sealed operational memories related to emergency care. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Emergency Care"
"ai_agent.ai_v08_073_cura_engine","CURA ENGINE","CURA ENGINE is a rare public health AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from medical & population.","Recovered from Civilization Population Core, CURA ENGINE contains sealed operational memories related to public health. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Public Health"
"ai_agent.ai_v08_074_serenity_steward","SERENITY STEWARD","SERENITY STEWARD is a rare medicine AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from medical & population.","Recovered from Planetary Health Network, SERENITY STEWARD contains sealed operational memories related to medicine. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Medicine"
"ai_agent.ai_v08_075_gene_mind","GENE MIND","GENE MIND is a rare genetics AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from medical & population.","Recovered from Abandoned Colony Hospital, GENE MIND contains sealed operational memories related to genetics. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Genetics"
"ai_agent.ai_v08_076_renew_director","RENEW DIRECTOR","RENEW DIRECTOR is a rare population growth AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from medical & population.","Recovered from Deep-Space Rescue Vessel, RENEW DIRECTOR contains sealed operational memories related to population growth. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Population Growth"
"ai_agent.ai_v08_077_soma_system","SOMA SYSTEM","SOMA SYSTEM is a epic workforce wellness AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from medical & population.","Recovered from Lost Genetic Research City, SOMA SYSTEM contains sealed operational memories related to workforce wellness. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Workforce Wellness"
"ai_agent.ai_v08_078_serenity_array","SERENITY ARRAY","SERENITY ARRAY is a epic emergency care AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from medical & population.","Recovered from Europa Biomedical Vault, SERENITY ARRAY contains sealed operational memories related to emergency care. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Emergency Care"
"ai_agent.ai_v08_079_panacea_nexus","PANACEA NEXUS","PANACEA NEXUS is a epic public health AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from medical & population.","Recovered from Ancient Healing Archive, PANACEA NEXUS contains sealed operational memories related to public health. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Public Health"
"ai_agent.ai_v08_080_medica_prime","MEDICA PRIME","MEDICA PRIME is a epic medicine AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from medical & population.","Recovered from Orbital Medical Habitat, MEDICA PRIME contains sealed operational memories related to medicine. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Medicine"
"ai_agent.ai_v08_081_panacea_array","PANACEA ARRAY","PANACEA ARRAY is a epic genetics AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from medical & population.","Recovered from Civilization Population Core, PANACEA ARRAY contains sealed operational memories related to genetics. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Genetics"
"ai_agent.ai_v08_082_care_node","CARE NODE","CARE NODE is a epic population growth AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from medical & population.","Recovered from Planetary Health Network, CARE NODE contains sealed operational memories related to population growth. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Population Growth"
"ai_agent.ai_v08_083_aesculus_ward","AESCULUS WARD","AESCULUS WARD is a epic workforce wellness AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from medical & population.","Recovered from Abandoned Colony Hospital, AESCULUS WARD contains sealed operational memories related to workforce wellness. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Workforce Wellness"
"ai_agent.ai_v08_084_aesculus_guide","AESCULUS GUIDE","AESCULUS GUIDE is a epic emergency care AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from medical & population.","Recovered from Deep-Space Rescue Vessel, AESCULUS GUIDE contains sealed operational memories related to emergency care. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Emergency Care"
"ai_agent.ai_v08_085_vitalis_matrix","VITALIS MATRIX","VITALIS MATRIX is a epic public health AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from medical & population.","Recovered from Lost Genetic Research City, VITALIS MATRIX contains sealed operational memories related to public health. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Public Health"
"ai_agent.ai_v08_086_medica_keeper","MEDICA KEEPER","MEDICA KEEPER is a epic medicine AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from medical & population.","Recovered from Europa Biomedical Vault, MEDICA KEEPER contains sealed operational memories related to medicine. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Medicine"
"ai_agent.ai_v08_087_proteus_keeper","PROTEUS KEEPER","PROTEUS KEEPER is a epic genetics AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from medical & population.","Recovered from Ancient Healing Archive, PROTEUS KEEPER contains sealed operational memories related to genetics. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Genetics"
"ai_agent.ai_v08_088_lifeline_system","LIFELINE SYSTEM","LIFELINE SYSTEM is a epic population growth AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from medical & population.","Recovered from Orbital Medical Habitat, LIFELINE SYSTEM contains sealed operational memories related to population growth. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Population Growth"
"ai_agent.ai_v08_089_soma_guide","SOMA GUIDE","SOMA GUIDE is a legendary workforce wellness AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from medical & population.","Recovered from Civilization Population Core, SOMA GUIDE contains sealed operational memories related to workforce wellness. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Workforce Wellness"
"ai_agent.ai_v08_090_solace_guide","SOLACE GUIDE","SOLACE GUIDE is a legendary emergency care AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from medical & population.","Recovered from Planetary Health Network, SOLACE GUIDE contains sealed operational memories related to emergency care. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Emergency Care"
"ai_agent.ai_v08_091_aesculus_director","AESCULUS DIRECTOR","AESCULUS DIRECTOR is a legendary public health AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from medical & population.","Recovered from Abandoned Colony Hospital, AESCULUS DIRECTOR contains sealed operational memories related to public health. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Public Health"
"ai_agent.ai_v08_092_vitalis_mind","VITALIS MIND","VITALIS MIND is a legendary medicine AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from medical & population.","Recovered from Deep-Space Rescue Vessel, VITALIS MIND contains sealed operational memories related to medicine. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Medicine"
"ai_agent.ai_v08_093_haven_prime","HAVEN PRIME","HAVEN PRIME is a legendary genetics AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from medical & population.","Recovered from Lost Genetic Research City, HAVEN PRIME contains sealed operational memories related to genetics. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Genetics"
"ai_agent.ai_v08_094_helios_director","HELIOS DIRECTOR","HELIOS DIRECTOR is a legendary population growth AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from medical & population.","Recovered from Europa Biomedical Vault, HELIOS DIRECTOR contains sealed operational memories related to population growth. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Population Growth"
"ai_agent.ai_v08_095_serenity_mind","SERENITY MIND","SERENITY MIND is a legendary workforce wellness AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from medical & population.","Recovered from Ancient Healing Archive, SERENITY MIND contains sealed operational memories related to workforce wellness. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Workforce Wellness"
"ai_agent.ai_v08_096_vita_guide","VITA GUIDE","VITA GUIDE is a ancient emergency care AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from medical & population.","Recovered from Orbital Medical Habitat, VITA GUIDE contains sealed operational memories related to emergency care. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Emergency Care"
"ai_agent.ai_v08_097_harmony_mind","HARMONY MIND","HARMONY MIND is a ancient public health AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from medical & population.","Recovered from Civilization Population Core, HARMONY MIND contains sealed operational memories related to public health. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Public Health"
"ai_agent.ai_v08_098_vita_mind","VITA MIND","VITA MIND is a ancient medicine AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from medical & population.","Recovered from Planetary Health Network, VITA MIND contains sealed operational memories related to medicine. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Medicine"
"ai_agent.ai_v08_099_gene_core","GENE CORE","GENE CORE is a ancient genetics AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from medical & population.","Recovered from Abandoned Colony Hospital, GENE CORE contains sealed operational memories related to genetics. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Genetics"
"ai_agent.ai_v08_100_pulse_ward","PULSE WARD","PULSE WARD is a genesis population growth AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from medical & population.","Recovered from Deep-Space Rescue Vessel, PULSE WARD contains sealed operational memories related to population growth. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Population Growth"
"ai_agent.ai_v09_001_mandate_node","MANDATE NODE","MANDATE NODE is a common governance AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from government & administration.","Recovered from Orbital Council Station, MANDATE NODE contains sealed operational memories related to governance. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Governance"
"ai_agent.ai_v09_002_balance_engine","BALANCE ENGINE","BALANCE ENGINE is a common administration AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from government & administration.","Recovered from Ancient Civic Nexus, BALANCE ENGINE contains sealed operational memories related to administration. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Administration"
"ai_agent.ai_v09_003_council_node","COUNCIL NODE","COUNCIL NODE is a common policy AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from government & administration.","Recovered from Earth Civic Network, COUNCIL NODE contains sealed operational memories related to policy. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Policy"
