"id","name","description","lore","primaryFunction","secondaryFunction"
"ai_agent.ai_v08_054_care_keeper","CARE KEEPER","CARE KEEPER is a uncommon emergency care AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from medical & population.","Recovered from Europa Biomedical Vault, CARE KEEPER contains sealed operational memories related to emergency care. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Emergency Care"
"ai_agent.ai_v08_055_proteus_system","PROTEUS SYSTEM","PROTEUS SYSTEM is a uncommon public health AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from medical & population.","Recovered from Ancient Healing Archive, PROTEUS SYSTEM contains sealed operational memories related to public health. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Public Health"
"ai_agent.ai_v08_056_renew_engine","RENEW ENGINE","RENEW ENGINE is a uncommon medicine AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from medical & population.","Recovered from Orbital Medical Habitat, RENEW ENGINE contains sealed operational memories related to medicine. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Medicine"
"ai_agent.ai_v08_057_soma_matrix","SOMA MATRIX","SOMA MATRIX is a uncommon genetics AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from medical & population.","Recovered from Civilization Population Core, SOMA MATRIX contains sealed operational memories related to genetics. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Genetics"
"ai_agent.ai_v08_058_care_director","CARE DIRECTOR","CARE DIRECTOR is a uncommon population growth AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from medical & population.","Recovered from Planetary Health Network, CARE DIRECTOR contains sealed operational memories related to population growth. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Population Growth"
"ai_agent.ai_v08_059_serenity_engine","SERENITY ENGINE","SERENITY ENGINE is a rare workforce wellness AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from medical & population.","Recovered from Abandoned Colony Hospital, SERENITY ENGINE contains sealed operational memories related to workforce wellness. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Workforce Wellness"
"ai_agent.ai_v08_060_vitalis_keeper","VITALIS KEEPER","VITALIS KEEPER is a rare emergency care AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from medical & population.","Recovered from Deep-Space Rescue Vessel, VITALIS KEEPER contains sealed operational memories related to emergency care. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Emergency Care"
"ai_agent.ai_v08_061_cura_system","CURA SYSTEM","CURA SYSTEM is a rare public health AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from medical & population.","Recovered from Lost Genetic Research City, CURA SYSTEM contains sealed operational memories related to public health. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Public Health"
"ai_agent.ai_v08_062_proteus_engine","PROTEUS ENGINE","PROTEUS ENGINE is a rare medicine AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from medical & population.","Recovered from Europa Biomedical Vault, PROTEUS ENGINE contains sealed operational memories related to medicine. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Medicine"
"ai_agent.ai_v08_063_harmony_steward","HARMONY STEWARD","HARMONY STEWARD is a rare genetics AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from medical & population.","Recovered from Ancient Healing Archive, HARMONY STEWARD contains sealed operational memories related to genetics. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Genetics"
"ai_agent.ai_v08_064_gene_ward","GENE WARD","GENE WARD is a rare population growth AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from medical & population.","Recovered from Orbital Medical Habitat, GENE WARD contains sealed operational memories related to population growth. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Population Growth"
"ai_agent.ai_v08_065_aurora_healer","AURORA HEALER","AURORA HEALER is a rare workforce wellness AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from medical & population.","Recovered from Civilization Population Core, AURORA HEALER contains sealed operational memories related to workforce wellness. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Workforce Wellness"
"ai_agent.ai_v08_066_helios_ward","HELIOS WARD","HELIOS WARD is a rare emergency care AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from medical & population.","Recovered from Planetary Health Network, HELIOS WARD contains sealed operational memories related to emergency care. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Emergency Care"
"ai_agent.ai_v08_067_medica_guide","MEDICA GUIDE","MEDICA GUIDE is a rare public health AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from medical & population.","Recovered from Abandoned Colony Hospital, MEDICA GUIDE contains sealed operational memories related to public health. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Public Health"
"ai_agent.ai_v08_068_vitalis_array","VITALIS ARRAY","VITALIS ARRAY is a rare medicine AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from medical & population.","Recovered from Deep-Space Rescue Vessel, VITALIS ARRAY contains sealed operational memories related to medicine. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Medicine"
"ai_agent.ai_v08_069_pulse_system","PULSE SYSTEM","PULSE SYSTEM is a rare genetics AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from medical & population.","Recovered from Lost Genetic Research City, PULSE SYSTEM contains sealed operational memories related to genetics. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Genetics"
"ai_agent.ai_v08_070_aurora_matrix","AURORA MATRIX","AURORA MATRIX is a rare population growth AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from medical & population.","Recovered from Europa Biomedical Vault, AURORA MATRIX contains sealed operational memories related to population growth. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Population Growth"
"ai_agent.ai_v08_071_vita_core","VITA CORE","VITA CORE is a rare workforce wellness AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from medical & population.","Recovered from Ancient Healing Archive, VITA CORE contains sealed operational memories related to workforce wellness. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Workforce Wellness"
"ai_agent.ai_v08_072_vita_healer","VITA HEALER","VITA HEALER is a rare emergency care AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from medical & population.","Recovered from Orbital Medical Habitat, VITA HEALER contains sealed operational memories related to emergency care. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Emergency Care"
"ai_agent.ai_v08_073_cura_engine","CURA ENGINE","CURA ENGINE is a rare public health AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from medical & population.","Recovered from Civilization Population Core, CURA ENGINE contains sealed operational memories related to public health. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Public Health"
"ai_agent.ai_v08_074_serenity_steward","SERENITY STEWARD","SERENITY STEWARD is a rare medicine AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from medical & population.","Recovered from Planetary Health Network, SERENITY STEWARD contains sealed operational memories related to medicine. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Medicine"
"ai_agent.ai_v08_075_gene_mind","GENE MIND","GENE MIND is a rare genetics AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from medical & population.","Recovered from Abandoned Colony Hospital, GENE MIND contains sealed operational memories related to genetics. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Genetics"
"ai_agent.ai_v08_076_renew_director","RENEW DIRECTOR","RENEW DIRECTOR is a rare population growth AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from medical & population.","Recovered from Deep-Space Rescue Vessel, RENEW DIRECTOR contains sealed operational memories related to population growth. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Population Growth"
"ai_agent.ai_v08_077_soma_system","SOMA SYSTEM","SOMA SYSTEM is a epic workforce wellness AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from medical & population.","Recovered from Lost Genetic Research City, SOMA SYSTEM contains sealed operational memories related to workforce wellness. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Workforce Wellness"
"ai_agent.ai_v08_078_serenity_array","SERENITY ARRAY","SERENITY ARRAY is a epic emergency care AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from medical & population.","Recovered from Europa Biomedical Vault, SERENITY ARRAY contains sealed operational memories related to emergency care. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Emergency Care"
"ai_agent.ai_v08_079_panacea_nexus","PANACEA NEXUS","PANACEA NEXUS is a epic public health AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from medical & population.","Recovered from Ancient Healing Archive, PANACEA NEXUS contains sealed operational memories related to public health. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Public Health"
"ai_agent.ai_v08_080_medica_prime","MEDICA PRIME","MEDICA PRIME is a epic medicine AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from medical & population.","Recovered from Orbital Medical Habitat, MEDICA PRIME contains sealed operational memories related to medicine. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Medicine"
"ai_agent.ai_v08_081_panacea_array","PANACEA ARRAY","PANACEA ARRAY is a epic genetics AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from medical & population.","Recovered from Civilization Population Core, PANACEA ARRAY contains sealed operational memories related to genetics. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Genetics"
"ai_agent.ai_v08_082_care_node","CARE NODE","CARE NODE is a epic population growth AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from medical & population.","Recovered from Planetary Health Network, CARE NODE contains sealed operational memories related to population growth. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Population Growth"
"ai_agent.ai_v08_083_aesculus_ward","AESCULUS WARD","AESCULUS WARD is a epic workforce wellness AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from medical & population.","Recovered from Abandoned Colony Hospital, AESCULUS WARD contains sealed operational memories related to workforce wellness. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Workforce Wellness"
"ai_agent.ai_v08_084_aesculus_guide","AESCULUS GUIDE","AESCULUS GUIDE is a epic emergency care AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from medical & population.","Recovered from Deep-Space Rescue Vessel, AESCULUS GUIDE contains sealed operational memories related to emergency care. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Emergency Care"
"ai_agent.ai_v08_085_vitalis_matrix","VITALIS MATRIX","VITALIS MATRIX is a epic public health AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from medical & population.","Recovered from Lost Genetic Research City, VITALIS MATRIX contains sealed operational memories related to public health. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Public Health"
"ai_agent.ai_v08_086_medica_keeper","MEDICA KEEPER","MEDICA KEEPER is a epic medicine AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from medical & population.","Recovered from Europa Biomedical Vault, MEDICA KEEPER contains sealed operational memories related to medicine. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Medicine"
"ai_agent.ai_v08_087_proteus_keeper","PROTEUS KEEPER","PROTEUS KEEPER is a epic genetics AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from medical & population.","Recovered from Ancient Healing Archive, PROTEUS KEEPER contains sealed operational memories related to genetics. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Genetics"
"ai_agent.ai_v08_088_lifeline_system","LIFELINE SYSTEM","LIFELINE SYSTEM is a epic population growth AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from medical & population.","Recovered from Orbital Medical Habitat, LIFELINE SYSTEM contains sealed operational memories related to population growth. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Population Growth"
"ai_agent.ai_v08_089_soma_guide","SOMA GUIDE","SOMA GUIDE is a legendary workforce wellness AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from medical & population.","Recovered from Civilization Population Core, SOMA GUIDE contains sealed operational memories related to workforce wellness. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Workforce Wellness"
"ai_agent.ai_v08_090_solace_guide","SOLACE GUIDE","SOLACE GUIDE is a legendary emergency care AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from medical & population.","Recovered from Planetary Health Network, SOLACE GUIDE contains sealed operational memories related to emergency care. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Emergency Care"
"ai_agent.ai_v08_091_aesculus_director","AESCULUS DIRECTOR","AESCULUS DIRECTOR is a legendary public health AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from medical & population.","Recovered from Abandoned Colony Hospital, AESCULUS DIRECTOR contains sealed operational memories related to public health. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Public Health"
"ai_agent.ai_v08_092_vitalis_mind","VITALIS MIND","VITALIS MIND is a legendary medicine AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from medical & population.","Recovered from Deep-Space Rescue Vessel, VITALIS MIND contains sealed operational memories related to medicine. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Medicine"
"ai_agent.ai_v08_093_haven_prime","HAVEN PRIME","HAVEN PRIME is a legendary genetics AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from medical & population.","Recovered from Lost Genetic Research City, HAVEN PRIME contains sealed operational memories related to genetics. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Genetics"
"ai_agent.ai_v08_094_helios_director","HELIOS DIRECTOR","HELIOS DIRECTOR is a legendary population growth AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from medical & population.","Recovered from Europa Biomedical Vault, HELIOS DIRECTOR contains sealed operational memories related to population growth. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Population Growth"
"ai_agent.ai_v08_095_serenity_mind","SERENITY MIND","SERENITY MIND is a legendary workforce wellness AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from medical & population.","Recovered from Ancient Healing Archive, SERENITY MIND contains sealed operational memories related to workforce wellness. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Workforce Wellness"
"ai_agent.ai_v08_096_vita_guide","VITA GUIDE","VITA GUIDE is a ancient emergency care AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from medical & population.","Recovered from Orbital Medical Habitat, VITA GUIDE contains sealed operational memories related to emergency care. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Emergency Care"
"ai_agent.ai_v08_097_harmony_mind","HARMONY MIND","HARMONY MIND is a ancient public health AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from medical & population.","Recovered from Civilization Population Core, HARMONY MIND contains sealed operational memories related to public health. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Public Health"
"ai_agent.ai_v08_098_vita_mind","VITA MIND","VITA MIND is a ancient medicine AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from medical & population.","Recovered from Planetary Health Network, VITA MIND contains sealed operational memories related to medicine. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Medicine"
"ai_agent.ai_v08_099_gene_core","GENE CORE","GENE CORE is a ancient genetics AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from medical & population.","Recovered from Abandoned Colony Hospital, GENE CORE contains sealed operational memories related to genetics. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Genetics"
"ai_agent.ai_v08_100_pulse_ward","PULSE WARD","PULSE WARD is a genesis population growth AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from medical & population.","Recovered from Deep-Space Rescue Vessel, PULSE WARD contains sealed operational memories related to population growth. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Population Growth"
"ai_agent.ai_v09_001_mandate_node","MANDATE NODE","MANDATE NODE is a common governance AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from government & administration.","Recovered from Orbital Council Station, MANDATE NODE contains sealed operational memories related to governance. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Governance"
"ai_agent.ai_v09_002_balance_engine","BALANCE ENGINE","BALANCE ENGINE is a common administration AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from government & administration.","Recovered from Ancient Civic Nexus, BALANCE ENGINE contains sealed operational memories related to administration. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Administration"
"ai_agent.ai_v09_003_council_node","COUNCIL NODE","COUNCIL NODE is a common policy AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from government & administration.","Recovered from Earth Civic Network, COUNCIL NODE contains sealed operational memories related to policy. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Policy"
"ai_agent.ai_v09_004_forum_governor","FORUM GOVERNOR","FORUM GOVERNOR is a common planning AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from government & administration.","Recovered from Planetary Policy Vault, FORUM GOVERNOR contains sealed operational memories related to planning. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Planning"
"ai_agent.ai_v09_005_regent_engine","REGENT ENGINE","REGENT ENGINE is a common census AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from government & administration.","Recovered from Lost Colony Government Core, REGENT ENGINE contains sealed operational memories related to census. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Census"
"ai_agent.ai_v09_006_aurelia_steward","AURELIA STEWARD","AURELIA STEWARD is a common civil stability AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from government & administration.","Recovered from Precursor Governance System, AURELIA STEWARD contains sealed operational memories related to civil stability. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Civil Stability"
"ai_agent.ai_v09_007_council_engine","COUNCIL ENGINE","COUNCIL ENGINE is a common governance AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from government & administration.","Recovered from Civilization Census Archive, COUNCIL ENGINE contains sealed operational memories related to governance. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Governance"
"ai_agent.ai_v09_008_quorum_archive","QUORUM ARCHIVE","QUORUM ARCHIVE is a common administration AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from government & administration.","Recovered from Mars Administrative Arcology, QUORUM ARCHIVE contains sealed operational memories related to administration. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Administration"
"ai_agent.ai_v09_009_civitas_governor","CIVITAS GOVERNOR","CIVITAS GOVERNOR is a common policy AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from government & administration.","Recovered from Orbital Council Station, CIVITAS GOVERNOR contains sealed operational memories related to policy. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Policy"
"ai_agent.ai_v09_010_forum_prime","FORUM PRIME","FORUM PRIME is a common planning AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from government & administration.","Recovered from Ancient Civic Nexus, FORUM PRIME contains sealed operational memories related to planning. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Planning"
"ai_agent.ai_v09_011_census_prime","CENSUS PRIME","CENSUS PRIME is a common census AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from government & administration.","Recovered from Earth Civic Network, CENSUS PRIME contains sealed operational memories related to census. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Census"
"ai_agent.ai_v09_012_order_keeper","ORDER KEEPER","ORDER KEEPER is a common civil stability AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from government & administration.","Recovered from Planetary Policy Vault, ORDER KEEPER contains sealed operational memories related to civil stability. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Civil Stability"
"ai_agent.ai_v09_013_vigil_mind","VIGIL MIND","VIGIL MIND is a common governance AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from government & administration.","Recovered from Lost Colony Government Core, VIGIL MIND contains sealed operational memories related to governance. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Governance"
"ai_agent.ai_v09_014_sentinel_voice","SENTINEL VOICE","SENTINEL VOICE is a common administration AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from government & administration.","Recovered from Precursor Governance System, SENTINEL VOICE contains sealed operational memories related to administration. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Administration"
"ai_agent.ai_v09_015_order_steward","ORDER STEWARD","ORDER STEWARD is a common policy AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from government & administration.","Recovered from Civilization Census Archive, ORDER STEWARD contains sealed operational memories related to policy. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Policy"
"ai_agent.ai_v09_016_order_matrix","ORDER MATRIX","ORDER MATRIX is a common planning AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from government & administration.","Recovered from Mars Administrative Arcology, ORDER MATRIX contains sealed operational memories related to planning. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Planning"
"ai_agent.ai_v09_017_union_system","UNION SYSTEM","UNION SYSTEM is a common census AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from government & administration.","Recovered from Orbital Council Station, UNION SYSTEM contains sealed operational memories related to census. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Census"
"ai_agent.ai_v09_018_pact_node","PACT NODE","PACT NODE is a common civil stability AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from government & administration.","Recovered from Ancient Civic Nexus, PACT NODE contains sealed operational memories related to civil stability. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Civil Stability"
"ai_agent.ai_v09_019_praxis_core","PRAXIS CORE","PRAXIS CORE is a common governance AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from government & administration.","Recovered from Earth Civic Network, PRAXIS CORE contains sealed operational memories related to governance. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Governance"
"ai_agent.ai_v09_020_vigil_council","VIGIL COUNCIL","VIGIL COUNCIL is a common administration AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from government & administration.","Recovered from Planetary Policy Vault, VIGIL COUNCIL contains sealed operational memories related to administration. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Administration"
"ai_agent.ai_v09_021_charter_archive","CHARTER ARCHIVE","CHARTER ARCHIVE is a common policy AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from government & administration.","Recovered from Lost Colony Government Core, CHARTER ARCHIVE contains sealed operational memories related to policy. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Policy"
"ai_agent.ai_v09_022_council_steward","COUNCIL STEWARD","COUNCIL STEWARD is a common planning AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from government & administration.","Recovered from Precursor Governance System, COUNCIL STEWARD contains sealed operational memories related to planning. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Planning"
"ai_agent.ai_v09_023_pact_matrix","PACT MATRIX","PACT MATRIX is a common census AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from government & administration.","Recovered from Civilization Census Archive, PACT MATRIX contains sealed operational memories related to census. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Census"
"ai_agent.ai_v09_024_aurelia_keeper","AURELIA KEEPER","AURELIA KEEPER is a common civil stability AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from government & administration.","Recovered from Mars Administrative Arcology, AURELIA KEEPER contains sealed operational memories related to civil stability. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Civil Stability"
"ai_agent.ai_v09_025_census_archive","CENSUS ARCHIVE","CENSUS ARCHIVE is a common governance AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from government & administration.","Recovered from Orbital Council Station, CENSUS ARCHIVE contains sealed operational memories related to governance. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Governance"
"ai_agent.ai_v09_026_council_matrix","COUNCIL MATRIX","COUNCIL MATRIX is a common administration AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from government & administration.","Recovered from Ancient Civic Nexus, COUNCIL MATRIX contains sealed operational memories related to administration. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Administration"
"ai_agent.ai_v09_027_civitas_system","CIVITAS SYSTEM","CIVITAS SYSTEM is a common policy AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from government & administration.","Recovered from Earth Civic Network, CIVITAS SYSTEM contains sealed operational memories related to policy. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Policy"
"ai_agent.ai_v09_028_praxis_governor","PRAXIS GOVERNOR","PRAXIS GOVERNOR is a common planning AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from government & administration.","Recovered from Planetary Policy Vault, PRAXIS GOVERNOR contains sealed operational memories related to planning. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Planning"
"ai_agent.ai_v09_029_quorum_governor","QUORUM GOVERNOR","QUORUM GOVERNOR is a common census AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from government & administration.","Recovered from Lost Colony Government Core, QUORUM GOVERNOR contains sealed operational memories related to census. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Census"
"ai_agent.ai_v09_030_council_nexus","COUNCIL NEXUS","COUNCIL NEXUS is a common civil stability AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from government & administration.","Recovered from Precursor Governance System, COUNCIL NEXUS contains sealed operational memories related to civil stability. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Civil Stability"
"ai_agent.ai_v09_031_union_core","UNION CORE","UNION CORE is a common governance AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from government & administration.","Recovered from Civilization Census Archive, UNION CORE contains sealed operational memories related to governance. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Governance"
"ai_agent.ai_v09_032_aurelia_governor","AURELIA GOVERNOR","AURELIA GOVERNOR is a common administration AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from government & administration.","Recovered from Mars Administrative Arcology, AURELIA GOVERNOR contains sealed operational memories related to administration. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Administration"
"ai_agent.ai_v09_033_pact_engine","PACT ENGINE","PACT ENGINE is a common policy AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from government & administration.","Recovered from Orbital Council Station, PACT ENGINE contains sealed operational memories related to policy. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Policy"
"ai_agent.ai_v09_034_balance_steward","BALANCE STEWARD","BALANCE STEWARD is a common planning AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from government & administration.","Recovered from Ancient Civic Nexus, BALANCE STEWARD contains sealed operational memories related to planning. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Planning"
"ai_agent.ai_v09_035_census_matrix","CENSUS MATRIX","CENSUS MATRIX is a uncommon census AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from government & administration.","Recovered from Earth Civic Network, CENSUS MATRIX contains sealed operational memories related to census. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Census"
"ai_agent.ai_v09_036_quorum_council","QUORUM COUNCIL","QUORUM COUNCIL is a uncommon civil stability AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from government & administration.","Recovered from Planetary Policy Vault, QUORUM COUNCIL contains sealed operational memories related to civil stability. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Civil Stability"
