"id","name","description","lore","primaryFunction","secondaryFunction"
"ai_agent.ai_v04_070_atlas_voyager","ATLAS VOYAGER","ATLAS VOYAGER is a rare planetology AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of exploration systems.","Recovered from Deep-Space Probe, this intelligence preserves operational memories tied to planetology. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Planetology"
"ai_agent.ai_v04_071_auriga_eye","AURIGA EYE","AURIGA EYE is a rare cartography AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of exploration systems.","Recovered from Uncharted Moon Vault, this intelligence preserves operational memories tied to cartography. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Cartography"
"ai_agent.ai_v04_072_auriga_core","AURIGA CORE","AURIGA CORE is a rare deep-space exploration AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of exploration systems.","Recovered from Rogue Explorer Fleet, this intelligence preserves operational memories tied to deep-space exploration. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Deep-Space Exploration"
"ai_agent.ai_v04_073_compass_path","COMPASS PATH","COMPASS PATH is a rare navigation AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of exploration systems.","Recovered from Lost Star Map Archive, this intelligence preserves operational memories tied to navigation. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Navigation"
"ai_agent.ai_v04_074_zenith_cartographer","ZENITH CARTOGRAPHER","ZENITH CARTOGRAPHER is a rare surveying AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of exploration systems.","Recovered from Wormhole Beacon, this intelligence preserves operational memories tied to surveying. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Surveying"
"ai_agent.ai_v04_075_argus_nav","ARGUS NAV","ARGUS NAV is a rare scanning AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of exploration systems.","Recovered from Planetary Survey Station, this intelligence preserves operational memories tied to scanning. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Scanning"
"ai_agent.ai_v04_076_wayfinder_prime","WAYFINDER PRIME","WAYFINDER PRIME is a rare planetology AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of exploration systems.","Recovered from Derelict Survey Vessel, this intelligence preserves operational memories tied to planetology. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Planetology"
"ai_agent.ai_v04_077_trident_seeker","TRIDENT SEEKER","TRIDENT SEEKER is a epic cartography AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of exploration systems.","Recovered from Ancient Observatory, this intelligence preserves operational memories tied to cartography. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Cartography"
"ai_agent.ai_v04_078_zenith_guide","ZENITH GUIDE","ZENITH GUIDE is a epic deep-space exploration AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of exploration systems.","Recovered from Deep-Space Probe, this intelligence preserves operational memories tied to deep-space exploration. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Deep-Space Exploration"
"ai_agent.ai_v04_079_lens_array","LENS ARRAY","LENS ARRAY is a epic navigation AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of exploration systems.","Recovered from Uncharted Moon Vault, this intelligence preserves operational memories tied to navigation. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Navigation"
"ai_agent.ai_v04_080_scout_mind","SCOUT MIND","SCOUT MIND is a epic surveying AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of exploration systems.","Recovered from Rogue Explorer Fleet, this intelligence preserves operational memories tied to surveying. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Surveying"
"ai_agent.ai_v04_081_lens_guide","LENS GUIDE","LENS GUIDE is a epic scanning AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of exploration systems.","Recovered from Lost Star Map Archive, this intelligence preserves operational memories tied to scanning. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Scanning"
"ai_agent.ai_v04_082_nomad_surveyor","NOMAD SURVEYOR","NOMAD SURVEYOR is a epic planetology AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of exploration systems.","Recovered from Wormhole Beacon, this intelligence preserves operational memories tied to planetology. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Planetology"
"ai_agent.ai_v04_083_beacon_light","BEACON LIGHT","BEACON LIGHT is a epic cartography AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of exploration systems.","Recovered from Planetary Survey Station, this intelligence preserves operational memories tied to cartography. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Cartography"
"ai_agent.ai_v04_084_beacon_scanner","BEACON SCANNER","BEACON SCANNER is a epic deep-space exploration AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of exploration systems.","Recovered from Derelict Survey Vessel, this intelligence preserves operational memories tied to deep-space exploration. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Deep-Space Exploration"
"ai_agent.ai_v04_085_meridian_voyager","MERIDIAN VOYAGER","MERIDIAN VOYAGER is a epic navigation AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of exploration systems.","Recovered from Ancient Observatory, this intelligence preserves operational memories tied to navigation. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Navigation"
"ai_agent.ai_v04_086_scout_map","SCOUT MAP","SCOUT MAP is a epic surveying AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of exploration systems.","Recovered from Deep-Space Probe, this intelligence preserves operational memories tied to surveying. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Surveying"
"ai_agent.ai_v04_087_path_map","PATH MAP","PATH MAP is a epic scanning AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of exploration systems.","Recovered from Uncharted Moon Vault, this intelligence preserves operational memories tied to scanning. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Scanning"
"ai_agent.ai_v04_088_polaris_seeker","POLARIS SEEKER","POLARIS SEEKER is a epic planetology AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of exploration systems.","Recovered from Rogue Explorer Fleet, this intelligence preserves operational memories tied to planetology. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Planetology"
"ai_agent.ai_v04_089_trident_scanner","TRIDENT SCANNER","TRIDENT SCANNER is a legendary cartography AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of exploration systems.","Recovered from Lost Star Map Archive, this intelligence preserves operational memories tied to cartography. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Cartography"
"ai_agent.ai_v04_090_orbit_scanner","ORBIT SCANNER","ORBIT SCANNER is a legendary deep-space exploration AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of exploration systems.","Recovered from Wormhole Beacon, this intelligence preserves operational memories tied to deep-space exploration. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Deep-Space Exploration"
"ai_agent.ai_v04_091_beacon_prime","BEACON PRIME","BEACON PRIME is a legendary navigation AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of exploration systems.","Recovered from Planetary Survey Station, this intelligence preserves operational memories tied to navigation. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Navigation"
"ai_agent.ai_v04_092_meridian_nav","MERIDIAN NAV","MERIDIAN NAV is a legendary surveying AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of exploration systems.","Recovered from Derelict Survey Vessel, this intelligence preserves operational memories tied to surveying. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Surveying"
"ai_agent.ai_v04_093_horizon_mind","HORIZON MIND","HORIZON MIND is a legendary scanning AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of exploration systems.","Recovered from Ancient Observatory, this intelligence preserves operational memories tied to scanning. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Scanning"
"ai_agent.ai_v04_094_odyssey_prime","ODYSSEY PRIME","ODYSSEY PRIME is a legendary planetology AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of exploration systems.","Recovered from Deep-Space Probe, this intelligence preserves operational memories tied to planetology. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Planetology"
"ai_agent.ai_v04_095_zenith_nav","ZENITH NAV","ZENITH NAV is a legendary cartography AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of exploration systems.","Recovered from Uncharted Moon Vault, this intelligence preserves operational memories tied to cartography. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Cartography"
"ai_agent.ai_v04_096_auriga_scanner","AURIGA SCANNER","AURIGA SCANNER is a ancient deep-space exploration AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of exploration systems.","Recovered from Rogue Explorer Fleet, this intelligence preserves operational memories tied to deep-space exploration. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Deep-Space Exploration"
"ai_agent.ai_v04_097_range_nav","RANGE NAV","RANGE NAV is a ancient navigation AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of exploration systems.","Recovered from Lost Star Map Archive, this intelligence preserves operational memories tied to navigation. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Navigation"
"ai_agent.ai_v04_098_auriga_nav","AURIGA NAV","AURIGA NAV is a ancient surveying AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of exploration systems.","Recovered from Wormhole Beacon, this intelligence preserves operational memories tied to surveying. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Surveying"
"ai_agent.ai_v04_099_argus_eye","ARGUS EYE","ARGUS EYE is a ancient scanning AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of exploration systems.","Recovered from Planetary Survey Station, this intelligence preserves operational memories tied to scanning. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Scanning"
"ai_agent.ai_v04_100_pioneer_light","PIONEER LIGHT","PIONEER LIGHT is a genesis planetology AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of exploration systems.","Recovered from Derelict Survey Vessel, this intelligence preserves operational memories tied to planetology. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Planetology"
"ai_agent.ai_v05_001_harbor_heart","HARBOR HEART","HARBOR HEART is a common administration AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Orbital Medical Habitat, this intelligence preserves operational memories tied to administration. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Administration"
"ai_agent.ai_v05_002_commons_director","COMMONS DIRECTOR","COMMONS DIRECTOR is a common economy AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Ancient Civic Nexus, this intelligence preserves operational memories tied to economy. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Economy"
"ai_agent.ai_v05_003_ascent_heart","ASCENT HEART","ASCENT HEART is a common logistics AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Lost University City, this intelligence preserves operational memories tied to logistics. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Logistics"
"ai_agent.ai_v05_004_cura_prime","CURA PRIME","CURA PRIME is a common population AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Mars Colony Administration, this intelligence preserves operational memories tied to population. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Population"
"ai_agent.ai_v05_005_concord_director","CONCORD DIRECTOR","CONCORD DIRECTOR is a common education AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Population Planning Core, this intelligence preserves operational memories tied to education. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Education"
"ai_agent.ai_v05_006_pulse_node","PULSE NODE","PULSE NODE is a common medical AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Interstellar Trade Archive, this intelligence preserves operational memories tied to medical. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Medical"
"ai_agent.ai_v05_007_ascent_director","ASCENT DIRECTOR","ASCENT DIRECTOR is a common culture AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Earth Civic Network, this intelligence preserves operational memories tied to culture. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Culture"
"ai_agent.ai_v05_008_solace_guide","SOLACE GUIDE","SOLACE GUIDE is a common administration AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Cultural Preservation Vault, this intelligence preserves operational memories tied to administration. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Administration"
"ai_agent.ai_v05_009_haven_prime","HAVEN PRIME","HAVEN PRIME is a common economy AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Orbital Medical Habitat, this intelligence preserves operational memories tied to economy. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Economy"
"ai_agent.ai_v05_010_cura_core","CURA CORE","CURA CORE is a common logistics AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Ancient Civic Nexus, this intelligence preserves operational memories tied to logistics. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Logistics"
"ai_agent.ai_v05_011_sentinel_core","SENTINEL CORE","SENTINEL CORE is a common population AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Lost University City, this intelligence preserves operational memories tied to population. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Population"
"ai_agent.ai_v05_012_vitalis_keeper","VITALIS KEEPER","VITALIS KEEPER is a common education AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Mars Colony Administration, this intelligence preserves operational memories tied to education. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Education"
"ai_agent.ai_v05_013_civitas_ward","CIVITAS WARD","CIVITAS WARD is a common medical AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Population Planning Core, this intelligence preserves operational memories tied to medical. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Medical"
"ai_agent.ai_v05_014_aurora_voice","AURORA VOICE","AURORA VOICE is a common culture AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Interstellar Trade Archive, this intelligence preserves operational memories tied to culture. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Culture"
"ai_agent.ai_v05_015_vitalis_node","VITALIS NODE","VITALIS NODE is a common administration AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Earth Civic Network, this intelligence preserves operational memories tied to administration. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Administration"
"ai_agent.ai_v05_016_vitalis_orchestrator","VITALIS ORCHESTRATOR","VITALIS ORCHESTRATOR is a common economy AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Cultural Preservation Vault, this intelligence preserves operational memories tied to economy. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Economy"
"ai_agent.ai_v05_017_lyric_archive","LYRIC ARCHIVE","LYRIC ARCHIVE is a common logistics AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Orbital Medical Habitat, this intelligence preserves operational memories tied to logistics. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Logistics"
"ai_agent.ai_v05_018_mentor_heart","MENTOR HEART","MENTOR HEART is a common population AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Ancient Civic Nexus, this intelligence preserves operational memories tied to population. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Population"
"ai_agent.ai_v05_019_vigil_mind","VIGIL MIND","VIGIL MIND is a common education AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Lost University City, this intelligence preserves operational memories tied to education. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Education"
"ai_agent.ai_v05_020_civitas_system","CIVITAS SYSTEM","CIVITAS SYSTEM is a common medical AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Mars Colony Administration, this intelligence preserves operational memories tied to medical. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Medical"
"ai_agent.ai_v05_021_census_guide","CENSUS GUIDE","CENSUS GUIDE is a common culture AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Population Planning Core, this intelligence preserves operational memories tied to culture. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Culture"
"ai_agent.ai_v05_022_ascent_node","ASCENT NODE","ASCENT NODE is a common administration AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Interstellar Trade Archive, this intelligence preserves operational memories tied to administration. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Administration"
"ai_agent.ai_v05_023_mentor_orchestrator","MENTOR ORCHESTRATOR","MENTOR ORCHESTRATOR is a common economy AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Earth Civic Network, this intelligence preserves operational memories tied to economy. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Economy"
"ai_agent.ai_v05_024_pulse_keeper","PULSE KEEPER","PULSE KEEPER is a common logistics AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Cultural Preservation Vault, this intelligence preserves operational memories tied to logistics. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Logistics"
"ai_agent.ai_v05_025_sentinel_guide","SENTINEL GUIDE","SENTINEL GUIDE is a common population AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Orbital Medical Habitat, this intelligence preserves operational memories tied to population. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Population"
"ai_agent.ai_v05_026_ascent_orchestrator","ASCENT ORCHESTRATOR","ASCENT ORCHESTRATOR is a common education AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Ancient Civic Nexus, this intelligence preserves operational memories tied to education. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Education"
"ai_agent.ai_v05_027_haven_archive","HAVEN ARCHIVE","HAVEN ARCHIVE is a common medical AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Lost University City, this intelligence preserves operational memories tied to medical. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Medical"
"ai_agent.ai_v05_028_vigil_prime","VIGIL PRIME","VIGIL PRIME is a common culture AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Mars Colony Administration, this intelligence preserves operational memories tied to culture. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Culture"
"ai_agent.ai_v05_029_solace_prime","SOLACE PRIME","SOLACE PRIME is a common administration AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Population Planning Core, this intelligence preserves operational memories tied to administration. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Administration"
"ai_agent.ai_v05_030_ascent_council","ASCENT COUNCIL","ASCENT COUNCIL is a common economy AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Interstellar Trade Archive, this intelligence preserves operational memories tied to economy. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Economy"
"ai_agent.ai_v05_031_lyric_mind","LYRIC MIND","LYRIC MIND is a common logistics AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Earth Civic Network, this intelligence preserves operational memories tied to logistics. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Logistics"
"ai_agent.ai_v05_032_pulse_prime","PULSE PRIME","PULSE PRIME is a common population AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Cultural Preservation Vault, this intelligence preserves operational memories tied to population. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Population"
"ai_agent.ai_v05_033_mentor_director","MENTOR DIRECTOR","MENTOR DIRECTOR is a common education AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Orbital Medical Habitat, this intelligence preserves operational memories tied to education. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Education"
"ai_agent.ai_v05_034_commons_node","COMMONS NODE","COMMONS NODE is a common medical AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Ancient Civic Nexus, this intelligence preserves operational memories tied to medical. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Medical"
"ai_agent.ai_v05_035_sentinel_orchestrator","SENTINEL ORCHESTRATOR","SENTINEL ORCHESTRATOR is a uncommon culture AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Lost University City, this intelligence preserves operational memories tied to culture. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Culture"
"ai_agent.ai_v05_036_solace_system","SOLACE SYSTEM","SOLACE SYSTEM is a uncommon administration AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Mars Colony Administration, this intelligence preserves operational memories tied to administration. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Administration"
"ai_agent.ai_v05_037_haven_mind","HAVEN MIND","HAVEN MIND is a uncommon economy AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Population Planning Core, this intelligence preserves operational memories tied to economy. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Economy"
"ai_agent.ai_v05_038_concord_system","CONCORD SYSTEM","CONCORD SYSTEM is a uncommon logistics AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Interstellar Trade Archive, this intelligence preserves operational memories tied to logistics. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Logistics"
"ai_agent.ai_v05_039_census_core","CENSUS CORE","CENSUS CORE is a uncommon population AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Earth Civic Network, this intelligence preserves operational memories tied to population. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Population"
"ai_agent.ai_v05_040_vitalis_steward","VITALIS STEWARD","VITALIS STEWARD is a uncommon education AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Cultural Preservation Vault, this intelligence preserves operational memories tied to education. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Education"
"ai_agent.ai_v05_041_pulse_mind","PULSE MIND","PULSE MIND is a uncommon medical AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Orbital Medical Habitat, this intelligence preserves operational memories tied to medical. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Medical"
"ai_agent.ai_v05_042_sentinel_voice","SENTINEL VOICE","SENTINEL VOICE is a uncommon culture AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Ancient Civic Nexus, this intelligence preserves operational memories tied to culture. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Culture"
"ai_agent.ai_v05_043_mentor_council","MENTOR COUNCIL","MENTOR COUNCIL is a uncommon administration AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Lost University City, this intelligence preserves operational memories tied to administration. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Administration"
"ai_agent.ai_v05_044_commons_council","COMMONS COUNCIL","COMMONS COUNCIL is a uncommon economy AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Mars Colony Administration, this intelligence preserves operational memories tied to economy. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Economy"
"ai_agent.ai_v05_045_vigil_voice","VIGIL VOICE","VIGIL VOICE is a uncommon logistics AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Population Planning Core, this intelligence preserves operational memories tied to logistics. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Logistics"
"ai_agent.ai_v05_046_commons_keeper","COMMONS KEEPER","COMMONS KEEPER is a uncommon population AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Interstellar Trade Archive, this intelligence preserves operational memories tied to population. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Population"
"ai_agent.ai_v05_047_haven_orchestrator","HAVEN ORCHESTRATOR","HAVEN ORCHESTRATOR is a uncommon education AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Earth Civic Network, this intelligence preserves operational memories tied to education. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Education"
"ai_agent.ai_v05_048_vigil_keeper","VIGIL KEEPER","VIGIL KEEPER is a uncommon medical AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Cultural Preservation Vault, this intelligence preserves operational memories tied to medical. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Medical"
"ai_agent.ai_v05_049_vitalis_archive","VITALIS ARCHIVE","VITALIS ARCHIVE is a uncommon culture AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Orbital Medical Habitat, this intelligence preserves operational memories tied to culture. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Culture"
"ai_agent.ai_v05_050_census_mind","CENSUS MIND","CENSUS MIND is a uncommon administration AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Ancient Civic Nexus, this intelligence preserves operational memories tied to administration. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Administration"
"ai_agent.ai_v05_051_pulse_core","PULSE CORE","PULSE CORE is a uncommon economy AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Lost University City, this intelligence preserves operational memories tied to economy. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Economy"
"ai_agent.ai_v05_052_aurora_archive","AURORA ARCHIVE","AURORA ARCHIVE is a uncommon logistics AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Mars Colony Administration, this intelligence preserves operational memories tied to logistics. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Logistics"
