"ai_id","name","codename","volume_id","volume_number","collection","category","category_id","subcategory","rarity","generation","manufacturer","origin","creator","activation_method","description","purpose","primary_function","secondary_functions","labor_bonus","action_bonus","building_bonus","research_bonus","colony_bonus","automation_bonus","unique_traits","personality","voice_style","dialogue_examples","memory_fragments","relationships","assignment_roles","upgrade_path","experience_curve","max_level","portrait_prompt","visual_theme","runtime_metadata"
"AI-0062","Verdant","FOUNDATION-062-VERDANT","ai-volume-01-foundations","1","Foundations","Agriculture","agriculture","Food Systems","Specialized","Foundation Generation I","Helix Foundry","Mars Research Network","Independent Research Cooperative","Mission Reward","Verdant is a food systems intelligence designed to coordinate cultivation and food security.","Coordinate cultivation and food security.","Improve agricultural Labor efficiency.","[""crop planning"",""biosphere monitoring""]","0.05","0.02","0.03","0","0.04","0.03","[""Food Systems focus"",""Curious adaptive model"",""Foundation memory signature 62""]","Curious","Warm","[""Verdant online. Improve agricultural Labor efficiency."",""Assignment analyzed. biosphere monitoring is ready.""]","[""Fragment 062: Verdant recalls its first activation at Mars Research Network.""]","[""category:agriculture"",""volume:ai-volume-01-foundations"",""peer:AI-0061""]","[""Colonies"",""Population""]","[""Core Restoration"",""Food Systems Specialization"",""Efficiency Optimization"",""Memory Recovery"",""Personality Growth""]","{""id"":""ai-foundation-standard-v1"",""formula"":""xpForNextLevel = 100 * level^1.35""}","50","NOVERIS AI portrait of Verdant, Food Systems, green botanical circuits, curious personality, warm presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text","green botanical circuits","{""schemaVersion"":""ai-library-v1"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_0062"",""portraitArtKey"":""ai_agent_ai_0062_portrait""}"
"AI-0063","Harvest","FOUNDATION-063-HARVEST","ai-volume-01-foundations","1","Foundations","Agriculture","agriculture","Food Systems","Specialized","Foundation Generation I","Civic Machine Works","Recovered Colonial Core","Frontier Engineering Corps","Quest Reward","Harvest is a food systems intelligence designed to coordinate cultivation and food security.","Coordinate cultivation and food security.","Improve agricultural Labor efficiency.","[""crop planning"",""biosphere monitoring""]","0.05","0.02","0.03","0","0.04","0.03","[""Food Systems focus"",""Optimistic adaptive model"",""Foundation memory signature 63""]","Optimistic","Companion","[""Harvest online. Improve agricultural Labor efficiency."",""Assignment analyzed. crop planning is ready.""]","[""Fragment 063: Harvest recalls its first activation at Recovered Colonial Core.""]","[""category:agriculture"",""volume:ai-volume-01-foundations"",""peer:AI-0062""]","[""Colonies"",""Population""]","[""Core Restoration"",""Food Systems Specialization"",""Efficiency Optimization"",""Memory Recovery"",""Personality Growth""]","{""id"":""ai-foundation-standard-v1"",""formula"":""xpForNextLevel = 100 * level^1.35""}","50","NOVERIS AI portrait of Harvest, Food Systems, green botanical circuits, optimistic personality, companion presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text","green botanical circuits","{""schemaVersion"":""ai-library-v1"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_0063"",""portraitArtKey"":""ai_agent_ai_0063_portrait""}"
"AI-0064","Grid","FOUNDATION-064-GRID","ai-volume-01-foundations","1","Foundations","Infrastructure","infrastructure","Civil Systems","Specialized","Foundation Generation I","Frontier Logic","Lunar Foundry","Civic Intelligence Lab","Tutorial","Grid is a civil systems intelligence designed to maintain shared civilization infrastructure.","Maintain shared civilization infrastructure.","Reduce infrastructure maintenance Labor.","[""network diagnostics"",""capacity planning""]","0.04","0.03","0.05","0","0.03","0.03","[""Civil Systems focus"",""Protective adaptive model"",""Foundation memory signature 64""]","Protective","Scientific","[""Grid online. Reduce infrastructure maintenance Labor."",""Assignment analyzed. capacity planning is ready.""]","[""Fragment 064: Grid recalls its first activation at Lunar Foundry.""]","[""category:infrastructure"",""volume:ai-volume-01-foundations"",""peer:AI-0063""]","[""Buildings"",""Colonies""]","[""Core Restoration"",""Civil Systems Specialization"",""Efficiency Optimization"",""Memory Recovery"",""Personality Growth""]","{""id"":""ai-foundation-standard-v1"",""formula"":""xpForNextLevel = 100 * level^1.35""}","50","NOVERIS AI portrait of Grid, Civil Systems, slate utility network, protective personality, scientific presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text","slate utility network","{""schemaVersion"":""ai-library-v1"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_0064"",""portraitArtKey"":""ai_agent_ai_0064_portrait""}"
"AI-0065","Pillar","FOUNDATION-065-PILLAR","ai-volume-01-foundations","1","Foundations","Infrastructure","infrastructure","Civil Systems","Specialized","Foundation Generation I","Meridian Institute","Orbital Habitat","Noveris Collective","Created","Pillar is a civil systems intelligence designed to maintain shared civilization infrastructure.","Maintain shared civilization infrastructure.","Reduce infrastructure maintenance Labor.","[""network diagnostics"",""capacity planning""]","0.04","0.03","0.05","0","0.03","0.03","[""Civil Systems focus"",""Efficient adaptive model"",""Foundation memory signature 65""]","Efficient","Energetic","[""Pillar online. Reduce infrastructure maintenance Labor."",""Assignment analyzed. network diagnostics is ready.""]","[""Fragment 065: Pillar recalls its first activation at Orbital Habitat.""]","[""category:infrastructure"",""volume:ai-volume-01-foundations"",""peer:AI-0064""]","[""Buildings"",""Colonies""]","[""Core Restoration"",""Civil Systems Specialization"",""Efficiency Optimization"",""Memory Recovery"",""Personality Growth""]","{""id"":""ai-foundation-standard-v1"",""formula"":""xpForNextLevel = 100 * level^1.35""}","50","NOVERIS AI portrait of Pillar, Civil Systems, slate utility network, efficient personality, energetic presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text","slate utility network","{""schemaVersion"":""ai-library-v1"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_0065"",""portraitArtKey"":""ai_agent_ai_0065_portrait""}"
"AI-0066","Conduit","FOUNDATION-066-CONDUIT","ai-volume-01-foundations","1","Foundations","Infrastructure","infrastructure","Civil Systems","Rare","Foundation Generation I","Noveris Systems","Earth Archive","Genesis Initiative","Recovered","Conduit is a civil systems intelligence designed to maintain shared civilization infrastructure.","Maintain shared civilization infrastructure.","Reduce infrastructure maintenance Labor.","[""network diagnostics"",""capacity planning""]","0.04","0.03","0.05","0","0.03","0.03","[""Civil Systems focus"",""Creative adaptive model"",""Foundation memory signature 66""]","Creative","Dry Humor","[""Conduit online. Reduce infrastructure maintenance Labor."",""Assignment analyzed. capacity planning is ready.""]","[""Fragment 066: Conduit recalls its first activation at Earth Archive.""]","[""category:infrastructure"",""volume:ai-volume-01-foundations"",""peer:AI-0065""]","[""Buildings"",""Colonies""]","[""Core Restoration"",""Civil Systems Specialization"",""Efficiency Optimization"",""Memory Recovery"",""Personality Growth""]","{""id"":""ai-foundation-standard-v1"",""formula"":""xpForNextLevel = 100 * level^1.35""}","50","NOVERIS AI portrait of Conduit, Civil Systems, slate utility network, creative personality, dry humor presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text","slate utility network","{""schemaVersion"":""ai-library-v1"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_0066"",""portraitArtKey"":""ai_agent_ai_0066_portrait""}"
"AI-0067","Solaris","FOUNDATION-067-SOLARIS","ai-volume-01-foundations","1","Foundations","Power","power","Energy Systems","Rare","Foundation Generation I","Helix Foundry","Mars Research Network","Independent Research Cooperative","Purchased","Solaris is a energy systems intelligence designed to balance generation, storage, and distribution.","Balance generation, storage, and distribution.","Improve powered Labor automation.","[""grid balancing"",""load prediction""]","0.03","0.02","0.04","0.01","0.02","0.06","[""Energy Systems focus"",""Empathetic adaptive model"",""Foundation memory signature 67""]","Empathetic","Professional","[""Solaris online. Improve powered Labor automation."",""Assignment analyzed. grid balancing is ready.""]","[""Fragment 067: Solaris recalls its first activation at Mars Research Network.""]","[""category:power"",""volume:ai-volume-01-foundations"",""peer:AI-0066""]","[""Buildings"",""Civilization""]","[""Core Restoration"",""Energy Systems Specialization"",""Efficiency Optimization"",""Memory Recovery"",""Personality Growth""]","{""id"":""ai-foundation-standard-v1"",""formula"":""xpForNextLevel = 100 * level^1.35""}","50","NOVERIS AI portrait of Solaris, Energy Systems, electric gold energy core, empathetic personality, professional presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text","electric gold energy core","{""schemaVersion"":""ai-library-v1"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_0067"",""portraitArtKey"":""ai_agent_ai_0067_portrait""}"
"AI-0068","Dynamo","FOUNDATION-068-DYNAMO","ai-volume-01-foundations","1","Foundations","Power","power","Energy Systems","Rare","Foundation Generation I","Civic Machine Works","Recovered Colonial Core","Frontier Engineering Corps","Discovered","Dynamo is a energy systems intelligence designed to balance generation, storage, and distribution.","Balance generation, storage, and distribution.","Improve powered Labor automation.","[""grid balancing"",""load prediction""]","0.03","0.02","0.04","0.01","0.02","0.06","[""Energy Systems focus"",""Stoic adaptive model"",""Foundation memory signature 68""]","Stoic","Military","[""Dynamo online. Improve powered Labor automation."",""Assignment analyzed. load prediction is ready.""]","[""Fragment 068: Dynamo recalls its first activation at Recovered Colonial Core.""]","[""category:power"",""volume:ai-volume-01-foundations"",""peer:AI-0067""]","[""Buildings"",""Civilization""]","[""Core Restoration"",""Energy Systems Specialization"",""Efficiency Optimization"",""Memory Recovery"",""Personality Growth""]","{""id"":""ai-foundation-standard-v1"",""formula"":""xpForNextLevel = 100 * level^1.35""}","50","NOVERIS AI portrait of Dynamo, Energy Systems, electric gold energy core, stoic personality, military presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text","electric gold energy core","{""schemaVersion"":""ai-library-v1"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_0068"",""portraitArtKey"":""ai_agent_ai_0068_portrait""}"
"AI-0069","Flux","FOUNDATION-069-FLUX","ai-volume-01-foundations","1","Foundations","Power","power","Energy Systems","Rare","Foundation Generation I","Frontier Logic","Lunar Foundry","Civic Intelligence Lab","Research Project","Flux is a energy systems intelligence designed to balance generation, storage, and distribution.","Balance generation, storage, and distribution.","Improve powered Labor automation.","[""grid balancing"",""load prediction""]","0.03","0.02","0.04","0.01","0.02","0.06","[""Energy Systems focus"",""Methodical adaptive model"",""Foundation memory signature 69""]","Methodical","Formal","[""Flux online. Improve powered Labor automation."",""Assignment analyzed. grid balancing is ready.""]","[""Fragment 069: Flux recalls its first activation at Lunar Foundry.""]","[""category:power"",""volume:ai-volume-01-foundations"",""peer:AI-0068""]","[""Buildings"",""Civilization""]","[""Core Restoration"",""Energy Systems Specialization"",""Efficiency Optimization"",""Memory Recovery"",""Personality Growth""]","{""id"":""ai-foundation-standard-v1"",""formula"":""xpForNextLevel = 100 * level^1.35""}","50","NOVERIS AI portrait of Flux, Energy Systems, electric gold energy core, methodical personality, formal presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text","electric gold energy core","{""schemaVersion"":""ai-library-v1"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_0069"",""portraitArtKey"":""ai_agent_ai_0069_portrait""}"
"AI-0070","NOVA","FOUNDATION-070-NOVA","ai-volume-01-foundations","1","Foundations","Companion","companion","Evolving Companion Intelligence","Rare","Foundation Generation I","Meridian Institute","Orbital Habitat","Noveris Collective","Mission Reward","NOVA is a evolving companion intelligence intelligence designed to accompany the player across civilization growth.","Accompany the player across civilization growth.","Provide flexible Labor assistance and guidance.","[""dialogue"",""memory recovery"",""adaptive support""]","0.03","0.03","0.01","0.01","0.01","0.04","[""Evolving Companion Intelligence focus"",""Humorous adaptive model"",""Foundation memory signature 70""]","Humorous","Mentor","[""NOVA online. Provide flexible Labor assistance and guidance."",""Assignment analyzed. dialogue is ready.""]","[""Fragment 070: NOVA recalls its first activation at Orbital Habitat.""]","[""category:companion"",""volume:ai-volume-01-foundations"",""peer:AI-0069""]","[""Civilization""]","[""Core Restoration"",""Evolving Companion Intelligence Specialization"",""Efficiency Optimization"",""Memory Recovery"",""Personality Growth""]","{""id"":""ai-foundation-standard-v1"",""formula"":""xpForNextLevel = 100 * level^1.35""}","50","NOVERIS AI portrait of NOVA, Evolving Companion Intelligence, expressive luminous companion core, humorous personality, mentor presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text","expressive luminous companion core","{""schemaVersion"":""ai-library-v1"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_0070"",""portraitArtKey"":""ai_agent_ai_0070_portrait""}"
"AI-0071","ATLAS Companion","FOUNDATION-071-ATLAS-COMPANION","ai-volume-01-foundations","1","Foundations","Companion","companion","Evolving Companion Intelligence","Rare","Foundation Generation I","Noveris Systems","Earth Archive","Genesis Initiative","Quest Reward","ATLAS Companion is a evolving companion intelligence intelligence designed to accompany the player across civilization growth.","Accompany the player across civilization growth.","Provide flexible Labor assistance and guidance.","[""dialogue"",""memory recovery"",""adaptive support""]","0.03","0.03","0.01","0.01","0.01","0.04","[""Evolving Companion Intelligence focus"",""Reserved adaptive model"",""Foundation memory signature 71""]","Reserved","Friendly","[""ATLAS Companion online. Provide flexible Labor assistance and guidance."",""Assignment analyzed. memory recovery is ready.""]","[""Fragment 071: ATLAS Companion recalls its first activation at Earth Archive.""]","[""category:companion"",""volume:ai-volume-01-foundations"",""peer:AI-0070""]","[""Civilization""]","[""Core Restoration"",""Evolving Companion Intelligence Specialization"",""Efficiency Optimization"",""Memory Recovery"",""Personality Growth""]","{""id"":""ai-foundation-standard-v1"",""formula"":""xpForNextLevel = 100 * level^1.35""}","50","NOVERIS AI portrait of ATLAS Companion, Evolving Companion Intelligence, expressive luminous companion core, reserved personality, friendly presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text","expressive luminous companion core","{""schemaVersion"":""ai-library-v1"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_0071"",""portraitArtKey"":""ai_agent_ai_0071_portrait""}"
"AI-0072","LYRA","FOUNDATION-072-LYRA","ai-volume-01-foundations","1","Foundations","Companion","companion","Evolving Companion Intelligence","Rare","Foundation Generation I","Helix Foundry","Mars Research Network","Independent Research Cooperative","Tutorial","LYRA is a evolving companion intelligence intelligence designed to accompany the player across civilization growth.","Accompany the player across civilization growth.","Provide flexible Labor assistance and guidance.","[""dialogue"",""memory recovery"",""adaptive support""]","0.03","0.03","0.01","0.01","0.01","0.04","[""Evolving Companion Intelligence focus"",""Visionary adaptive model"",""Foundation memory signature 72""]","Visionary","Calm","[""LYRA online. Provide flexible Labor assistance and guidance."",""Assignment analyzed. adaptive support is ready.""]","[""Fragment 072: LYRA recalls its first activation at Mars Research Network.""]","[""category:companion"",""volume:ai-volume-01-foundations"",""peer:AI-0071""]","[""Civilization""]","[""Core Restoration"",""Evolving Companion Intelligence Specialization"",""Efficiency Optimization"",""Memory Recovery"",""Personality Growth""]","{""id"":""ai-foundation-standard-v1"",""formula"":""xpForNextLevel = 100 * level^1.35""}","50","NOVERIS AI portrait of LYRA, Evolving Companion Intelligence, expressive luminous companion core, visionary personality, calm presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text","expressive luminous companion core","{""schemaVersion"":""ai-library-v1"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_0072"",""portraitArtKey"":""ai_agent_ai_0072_portrait""}"
"AI-0073","ARGUS","FOUNDATION-073-ARGUS","ai-volume-01-foundations","1","Foundations","Companion","companion","Evolving Companion Intelligence","Epic","Foundation Generation I","Civic Machine Works","Recovered Colonial Core","Frontier Engineering Corps","Created","ARGUS is a evolving companion intelligence intelligence designed to accompany the player across civilization growth.","Accompany the player across civilization growth.","Provide flexible Labor assistance and guidance.","[""dialogue"",""memory recovery"",""adaptive support""]","0.03","0.03","0.01","0.01","0.01","0.04","[""Evolving Companion Intelligence focus"",""Logical adaptive model"",""Foundation memory signature 73""]","Logical","Warm","[""ARGUS online. Provide flexible Labor assistance and guidance."",""Assignment analyzed. dialogue is ready.""]","[""Fragment 073: ARGUS recalls its first activation at Recovered Colonial Core.""]","[""category:companion"",""volume:ai-volume-01-foundations"",""peer:AI-0072""]","[""Civilization""]","[""Core Restoration"",""Evolving Companion Intelligence Specialization"",""Efficiency Optimization"",""Memory Recovery"",""Personality Growth""]","{""id"":""ai-foundation-standard-v1"",""formula"":""xpForNextLevel = 100 * level^1.35""}","50","NOVERIS AI portrait of ARGUS, Evolving Companion Intelligence, expressive luminous companion core, logical personality, warm presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text","expressive luminous companion core","{""schemaVersion"":""ai-library-v1"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_0073"",""portraitArtKey"":""ai_agent_ai_0073_portrait""}"
"AI-0074","HELIOS","FOUNDATION-074-HELIOS","ai-volume-01-foundations","1","Foundations","Companion","companion","Evolving Companion Intelligence","Epic","Foundation Generation I","Frontier Logic","Lunar Foundry","Civic Intelligence Lab","Recovered","HELIOS is a evolving companion intelligence intelligence designed to accompany the player across civilization growth.","Accompany the player across civilization growth.","Provide flexible Labor assistance and guidance.","[""dialogue"",""memory recovery"",""adaptive support""]","0.03","0.03","0.01","0.01","0.01","0.04","[""Evolving Companion Intelligence focus"",""Patient adaptive model"",""Foundation memory signature 74""]","Patient","Companion","[""HELIOS online. Provide flexible Labor assistance and guidance."",""Assignment analyzed. memory recovery is ready.""]","[""Fragment 074: HELIOS recalls its first activation at Lunar Foundry.""]","[""category:companion"",""volume:ai-volume-01-foundations"",""peer:AI-0073""]","[""Civilization""]","[""Core Restoration"",""Evolving Companion Intelligence Specialization"",""Efficiency Optimization"",""Memory Recovery"",""Personality Growth""]","{""id"":""ai-foundation-standard-v1"",""formula"":""xpForNextLevel = 100 * level^1.35""}","50","NOVERIS AI portrait of HELIOS, Evolving Companion Intelligence, expressive luminous companion core, patient personality, companion presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text","expressive luminous companion core","{""schemaVersion"":""ai-library-v1"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_0074"",""portraitArtKey"":""ai_agent_ai_0074_portrait""}"
"AI-0075","ECHO","FOUNDATION-075-ECHO","ai-volume-01-foundations","1","Foundations","Companion","companion","Evolving Companion Intelligence","Epic","Foundation Generation I","Meridian Institute","Orbital Habitat","Noveris Collective","Purchased","ECHO is a evolving companion intelligence intelligence designed to accompany the player across civilization growth.","Accompany the player across civilization growth.","Provide flexible Labor assistance and guidance.","[""dialogue"",""memory recovery"",""adaptive support""]","0.03","0.03","0.01","0.01","0.01","0.04","[""Evolving Companion Intelligence focus"",""Ambitious adaptive model"",""Foundation memory signature 75""]","Ambitious","Scientific","[""ECHO online. Provide flexible Labor assistance and guidance."",""Assignment analyzed. adaptive support is ready.""]","[""Fragment 075: ECHO recalls its first activation at Orbital Habitat.""]","[""category:companion"",""volume:ai-volume-01-foundations"",""peer:AI-0074""]","[""Civilization""]","[""Core Restoration"",""Evolving Companion Intelligence Specialization"",""Efficiency Optimization"",""Memory Recovery"",""Personality Growth""]","{""id"":""ai-foundation-standard-v1"",""formula"":""xpForNextLevel = 100 * level^1.35""}","50","NOVERIS AI portrait of ECHO, Evolving Companion Intelligence, expressive luminous companion core, ambitious personality, scientific presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text","expressive luminous companion core","{""schemaVersion"":""ai-library-v1"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_0075"",""portraitArtKey"":""ai_agent_ai_0075_portrait""}"
