"ai_id","volume","volume_title","library_index","name","codename","ai_type","category","subcategory","rarity","rarity_rank","drop_weight","origin","discovery_method","activation_method","base_labor_per_second","base_click_labor_bonus","offline_generation_multiplier","experience_rate_multiplier","level_growth_multiplier","upgrade_cost_growth_multiplier","starting_level","max_level","evolution_id","evolution_name","special_effect_type","special_effect_value","primary_function","secondary_function","personality_primary","personality_secondary","voice_style","unique_traits","description","lore","dialogue_examples","memory_fragment_1","memory_fragment_2","memory_fragment_3","portrait_prompt","visual_theme","hud_display_name","hud_stat_label","can_be_active","active_slot_limit","supports_offline_generation","runtime_status","content_version","schema_version","tags","category_id","library_sort","volume_id","collection","assignment_roles","runtime_metadata"
"ai_v01_011_lumen","1","Foundations","11","LUMEN","LUMEN","Labor Companion","Civilization Systems","Education","Common","1","55","Precursor Vault","Planetary Wonder","Restore and Activate","1.63","1.89","0.69","1.22","1.0533","1.138","1","40","","","balanced","0.057","Generate passive Labor","Increase active click Labor","Ambitious","Optimistic","Calm Professional","[""Parallel Cognition"",""Distributed Processing"",""Distributed Processing""]","LUMEN is a common AI companion engineered to generate productive Labor through continuous autonomous assistance. Its ambitious operating style and optimistic secondary profile shape its dialogue and progression.","Recovered from Precursor Vault, LUMEN contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","[""“Labor stream stable. I am ready to assist.”"",""“Our output can improve. Permit me to refine the cycle.”"",""“Another step forward. The future is becoming measurable.”""]","Memory fragment 11.1 is locked until level 10.","Memory fragment 11.2 is locked until level 25.","Memory fragment 11.3 is locked until level 40.","Premium sci-fi AI companion portrait, compact amber orb with rotating data rings, common rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition","compact amber orb with rotating data rings","LUMEN","Labor/sec","true","1","true","Active","1","ai-agent-1.0.0","[""labor"",""assistant"",""common"",""balanced"",""civilization_systems"",""education"",""labor_generation"",""single_active_ai""]","civilization_systems","{""primary"":""Civilization Systems"",""secondary"":""Education"",""tertiary"":""Common"",""quaternary"":""LUMEN""}","ai-volume-01-foundations","Foundations","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.0.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v01_011_lumen"",""portraitArtKey"":""ai_agent_ai_v01_011_lumen_portrait""}"
"ai_v01_012_core","1","Foundations","12","CORE","CORE","Labor Companion","Industrial Systems","Engineering","Common","1","55","Lunar Relay Station","Genesis Storyline","Restore and Activate","2.38","0.53","0.37","1.26","1.0513","1.1398","1","40","core_prime","CORE PRIME","xp_focus","0.057","Generate passive Labor","Increase active click Labor","Encouraging","Humorous","Scientific","[""Memory Compression"",""Predictive Scheduling"",""Adaptive Heuristics""]","CORE is a common AI companion engineered to generate productive Labor through continuous autonomous assistance. Its encouraging operating style and humorous secondary profile shape its dialogue and progression.","Recovered from Lunar Relay Station, CORE contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","[""“Labor stream stable. I am ready to assist.”"",""“Our output can improve. Permit me to refine the cycle.”"",""“Another step forward. The future is becoming measurable.”""]","Memory fragment 12.1 is locked until level 10.","Memory fragment 12.2 is locked until level 25.","Memory fragment 12.3 is locked until level 40.","Premium sci-fi AI companion portrait, faceted violet crystal intelligence, common rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition","faceted violet crystal intelligence","CORE","Labor/sec","true","1","true","Active","1","ai-agent-1.0.0","[""labor"",""assistant"",""common"",""xp_focus"",""industrial_systems"",""engineering"",""labor_generation"",""single_active_ai""]","industrial_systems","{""primary"":""Industrial Systems"",""secondary"":""Engineering"",""tertiary"":""Common"",""quaternary"":""CORE""}","ai-volume-01-foundations","Foundations","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.0.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v01_012_core"",""portraitArtKey"":""ai_agent_ai_v01_012_core_portrait""}"
"ai_v01_013_rift","1","Foundations","13","RIFT","RIFT","Labor Companion","Exploration Systems","Deep-Space Exploration","Common","1","55","Abandoned Colony","Research Project","Restore and Activate","2.2","0.44","0.75","1.25","1.0505","1.1345","1","40","","","level_scaling","0.033","Generate passive Labor","Increase active click Labor","Analytical","Reflective","Measured","[""Offline Continuity"",""Stable Core"",""Self-Optimization""]","RIFT is a common AI companion engineered to generate productive Labor through continuous autonomous assistance. Its analytical operating style and reflective secondary profile shape its dialogue and progression.","Recovered from Abandoned Colony, RIFT contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","[""“Labor stream stable. I am ready to assist.”"",""“Our output can improve. Permit me to refine the cycle.”"",""“Another step forward. The future is becoming measurable.”""]","Memory fragment 13.1 is locked until level 10.","Memory fragment 13.2 is locked until level 25.","Memory fragment 13.3 is locked until level 40.","Premium sci-fi AI companion portrait, blue-white stellar core with orbital glyphs, common rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition","blue-white stellar core with orbital glyphs","RIFT","Labor/sec","true","1","true","Active","1","ai-agent-1.0.0","[""labor"",""assistant"",""common"",""level_scaling"",""exploration_systems"",""deep_space_exploration"",""labor_generation"",""single_active_ai""]","exploration_systems","{""primary"":""Exploration Systems"",""secondary"":""Deep-Space Exploration"",""tertiary"":""Common"",""quaternary"":""RIFT""}","ai-volume-01-foundations","Foundations","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.0.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v01_013_rift"",""portraitArtKey"":""ai_agent_ai_v01_013_rift_portrait""}"
"ai_v01_014_node","1","Foundations","14","NODE","NODE","Labor Companion","Civilization Systems","Logistics","Common","1","55","Precursor Vault","Derelict Ship Recovery","Restore and Activate","2.88","1.58","0.46","1.18","1.0519","1.144","1","40","","","burst_generation","0.046","Generate passive Labor","Increase active click Labor","Protective","Protective","Energetic","[""Stable Core"",""Context Awareness"",""Quantum Cache""]","NODE is a common AI companion engineered to generate productive Labor through continuous autonomous assistance. Its protective operating style and protective secondary profile shape its dialogue and progression.","Recovered from Precursor Vault, NODE contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","[""“Labor stream stable. I am ready to assist.”"",""“Our output can improve. Permit me to refine the cycle.”"",""“Another step forward. The future is becoming measurable.”""]","Memory fragment 14.1 is locked until level 10.","Memory fragment 14.2 is locked until level 25.","Memory fragment 14.3 is locked until level 40.","Premium sci-fi AI companion portrait, dark obsidian shell with luminous gold seams, common rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition","dark obsidian shell with luminous gold seams","NODE","Labor/sec","true","1","true","Active","1","ai-agent-1.0.0","[""labor"",""assistant"",""common"",""burst_generation"",""civilization_systems"",""logistics"",""labor_generation"",""single_active_ai""]","civilization_systems","{""primary"":""Civilization Systems"",""secondary"":""Logistics"",""tertiary"":""Common"",""quaternary"":""NODE""}","ai-volume-01-foundations","Foundations","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.0.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v01_014_node"",""portraitArtKey"":""ai_agent_ai_v01_014_node_portrait""}"
"ai_v01_015_cipher","1","Foundations","15","CIPHER","CIPHER","Labor Companion","Scientific Systems","Computing","Common","1","55","Lunar Relay Station","Ancient Ruins","Restore and Activate","3.91","1.72","0.26","1.29","1.0534","1.1394","1","40","","","stability","0.038","Generate passive Labor","Increase active click Labor","Empathetic","Reserved","Dry Humor","[""Efficient Cycles"",""Distributed Processing"",""Offline Continuity""]","CIPHER is a common AI companion engineered to generate productive Labor through continuous autonomous assistance. Its empathetic operating style and reserved secondary profile shape its dialogue and progression.","Recovered from Lunar Relay Station, CIPHER contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","[""“Labor stream stable. I am ready to assist.”"",""“Our output can improve. Permit me to refine the cycle.”"",""“Another step forward. The future is becoming measurable.”""]","Memory fragment 15.1 is locked until level 10.","Memory fragment 15.2 is locked until level 25.","Memory fragment 15.3 is locked until level 40.","Premium sci-fi AI companion portrait, emerald bio-digital lattice, common rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition","emerald bio-digital lattice","CIPHER","Labor/sec","true","1","true","Active","1","ai-agent-1.0.0","[""labor"",""assistant"",""common"",""stability"",""scientific_systems"",""computing"",""labor_generation"",""single_active_ai""]","scientific_systems","{""primary"":""Scientific Systems"",""secondary"":""Computing"",""tertiary"":""Common"",""quaternary"":""CIPHER""}","ai-volume-01-foundations","Foundations","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.0.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v01_015_cipher"",""portraitArtKey"":""ai_agent_ai_v01_015_cipher_portrait""}"
"ai_v01_016_forge","1","Foundations","16","FORGE","FORGE","Labor Companion","Industrial Systems","Manufacturing","Common","1","55","Abandoned Colony","Mission Reward","Restore and Activate","2.92","0.22","0.47","1.24","1.0548","1.1428","1","40","forge_prime","FORGE PRIME","discovery_synergy","0.038","Generate passive Labor","Increase active click Labor","Humorous","Encouraging","Mentor","[""Self-Optimization"",""Predictive Scheduling"",""Context Awareness""]","FORGE is a common AI companion engineered to generate productive Labor through continuous autonomous assistance. Its humorous operating style and encouraging secondary profile shape its dialogue and progression.","Recovered from Abandoned Colony, FORGE contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","[""“Labor stream stable. I am ready to assist.”"",""“Our output can improve. Permit me to refine the cycle.”"",""“Another step forward. The future is becoming measurable.”""]","Memory fragment 16.1 is locked until level 10.","Memory fragment 16.2 is locked until level 25.","Memory fragment 16.3 is locked until level 40.","Premium sci-fi AI companion portrait, silver geometric mask with shifting light panels, common rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition","silver geometric mask with shifting light panels","FORGE","Labor/sec","true","1","true","Active","1","ai-agent-1.0.0","[""labor"",""assistant"",""common"",""discovery_synergy"",""industrial_systems"",""manufacturing"",""labor_generation"",""single_active_ai""]","industrial_systems","{""primary"":""Industrial Systems"",""secondary"":""Manufacturing"",""tertiary"":""Common"",""quaternary"":""FORGE""}","ai-volume-01-foundations","Foundations","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.0.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v01_016_forge"",""portraitArtKey"":""ai_agent_ai_v01_016_forge_portrait""}"
"ai_v01_017_harbor","1","Foundations","17","HARBOR","HARBOR","Labor Companion","Civilization Systems","Logistics","Common","1","55","Precursor Vault","Deep-Space Signal","Restore and Activate","2.5","0.36","0.71","1.31","1.0515","1.1404","1","40","","","population_synergy","0.048","Generate passive Labor","Increase active click Labor","Logical","Efficient","Formal","[""Resilient Runtime"",""Stable Core"",""Rapid Learner""]","HARBOR is a common AI companion engineered to generate productive Labor through continuous autonomous assistance. Its logical operating style and efficient secondary profile shape its dialogue and progression.","Recovered from Precursor Vault, HARBOR contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","[""“Labor stream stable. I am ready to assist.”"",""“Our output can improve. Permit me to refine the cycle.”"",""“Another step forward. The future is becoming measurable.”""]","Memory fragment 17.1 is locked until level 10.","Memory fragment 17.2 is locked until level 25.","Memory fragment 17.3 is locked until level 40.","Premium sci-fi AI companion portrait, ancient bronze mechanism with cosmic inscriptions, common rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition","ancient bronze mechanism with cosmic inscriptions","HARBOR","Labor/sec","true","1","true","Active","1","ai-agent-1.0.0","[""labor"",""assistant"",""common"",""population_synergy"",""civilization_systems"",""logistics"",""labor_generation"",""single_active_ai""]","civilization_systems","{""primary"":""Civilization Systems"",""secondary"":""Logistics"",""tertiary"":""Common"",""quaternary"":""HARBOR""}","ai-volume-01-foundations","Foundations","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.0.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v01_017_harbor"",""portraitArtKey"":""ai_agent_ai_v01_017_harbor_portrait""}"
"ai_v01_018_auric","1","Foundations","18","AURIC","AURIC","Labor Companion","Scientific Systems","Chemistry","Common","1","55","Lunar Relay Station","Precursor Vault","Restore and Activate","1.46","1.53","0.52","1.29","1.0527","1.134","1","40","","","upgrade_discount","0.04","Generate passive Labor","Increase active click Labor","Adaptive","Visionary","Soft-Spoken","[""Pattern Recognition"",""Context Awareness"",""Manual Input Amplifier""]","AURIC is a common AI companion engineered to generate productive Labor through continuous autonomous assistance. Its adaptive operating style and visionary secondary profile shape its dialogue and progression.","Recovered from Lunar Relay Station, AURIC contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","[""“Labor stream stable. I am ready to assist.”"",""“Our output can improve. Permit me to refine the cycle.”"",""“Another step forward. The future is becoming measurable.”""]","Memory fragment 18.1 is locked until level 10.","Memory fragment 18.2 is locked until level 25.","Memory fragment 18.3 is locked until level 40.","Premium sci-fi AI companion portrait, transparent prism filled with flowing code, common rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition","transparent prism filled with flowing code","AURIC","Labor/sec","true","1","true","Active","1","ai-agent-1.0.0","[""labor"",""assistant"",""common"",""upgrade_discount"",""scientific_systems"",""chemistry"",""labor_generation"",""single_active_ai""]","scientific_systems","{""primary"":""Scientific Systems"",""secondary"":""Chemistry"",""tertiary"":""Common"",""quaternary"":""AURIC""}","ai-volume-01-foundations","Foundations","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.0.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v01_018_auric"",""portraitArtKey"":""ai_agent_ai_v01_018_auric_portrait""}"
"ai_v01_019_polaris","1","Foundations","19","POLARIS","POLARIS","Labor Companion","Exploration Systems","Navigation","Common","1","55","Abandoned Colony","Starter Tutorial","Restore and Activate","1.06","1.86","0.69","1.3","1.0515","1.1346","1","40","","","click_focus","0.056","Generate passive Labor","Increase active click Labor","Pragmatic","Pragmatic","Confident","[""Distributed Processing"",""Distributed Processing"",""Resilient Runtime""]","POLARIS is a common AI companion engineered to generate productive Labor through continuous autonomous assistance. Its pragmatic operating style and pragmatic secondary profile shape its dialogue and progression.","Recovered from Abandoned Colony, POLARIS contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","[""“Labor stream stable. I am ready to assist.”"",""“Our output can improve. Permit me to refine the cycle.”"",""“Another step forward. The future is becoming measurable.”""]","Memory fragment 19.1 is locked until level 10.","Memory fragment 19.2 is locked until level 25.","Memory fragment 19.3 is locked until level 40.","Premium sci-fi AI companion portrait, minimal floating sigil surrounded by particle trails, common rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition","minimal floating sigil surrounded by particle trails","POLARIS","Labor/sec","true","1","true","Active","1","ai-agent-1.0.0","[""labor"",""assistant"",""common"",""click_focus"",""exploration_systems"",""navigation"",""labor_generation"",""single_active_ai""]","exploration_systems","{""primary"":""Exploration Systems"",""secondary"":""Navigation"",""tertiary"":""Common"",""quaternary"":""POLARIS""}","ai-volume-01-foundations","Foundations","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.0.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v01_019_polaris"",""portraitArtKey"":""ai_agent_ai_v01_019_polaris_portrait""}"
"ai_v01_020_horizon","1","Foundations","20","HORIZON","HORIZON","Labor Companion","Exploration Systems","Deep-Space Exploration","Common","1","55","Precursor Vault","Planet Survey","Restore and Activate","3.84","0.17","0.49","1.18","1.0538","1.1417","1","40","horizon_prime","HORIZON PRIME","offline_focus","0.034","Generate passive Labor","Increase active click Labor","Curious","Creative","Reflective","[""Rapid Learner"",""Predictive Scheduling"",""Low-Power Architecture""]","HORIZON is a common AI companion engineered to generate productive Labor through continuous autonomous assistance. Its curious operating style and creative secondary profile shape its dialogue and progression.","Recovered from Precursor Vault, HORIZON contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","[""“Labor stream stable. I am ready to assist.”"",""“Our output can improve. Permit me to refine the cycle.”"",""“Another step forward. The future is becoming measurable.”""]","Memory fragment 20.1 is locked until level 10.","Memory fragment 20.2 is locked until level 25.","Memory fragment 20.3 is locked until level 40.","Premium sci-fi AI companion portrait, clean white hologram with soft cyan circuitry, common rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition","clean white hologram with soft cyan circuitry","HORIZON","Labor/sec","true","1","true","Active","1","ai-agent-1.0.0","[""labor"",""assistant"",""common"",""offline_focus"",""exploration_systems"",""deep_space_exploration"",""labor_generation"",""single_active_ai""]","exploration_systems","{""primary"":""Exploration Systems"",""secondary"":""Deep-Space Exploration"",""tertiary"":""Common"",""quaternary"":""HORIZON""}","ai-volume-01-foundations","Foundations","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.0.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v01_020_horizon"",""portraitArtKey"":""ai_agent_ai_v01_020_horizon_portrait""}"
